DistrictNumber,DistrictType,districtName,year,percentLunch
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2008,NA
4232,07,SUCCESS ACADEMY,2008,NA
4233,07,LEVEL UP ACADEMY,2008,NA
4237,07,CAREER PATHWAYS,2008,NA
4238,07,ROCHESTER BEACON ACADEMY,2008,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2008,NA
4240,07,NEW CENTURY SCHOOL,2008,NA
4243,07,NORTH METRO FLEX ACADEMY,2008,NA
4244,07,FIT ACADEMY,2008,NA
4246,07,BIG PICTURE TWIN CITIES,2008,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2008,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2008,NA
6004,61,FRESHWATER ED. DIST.,2008,0.682170542635659
6012,61,ZUMBRO EDUCATION DISTRICT,2008,0.5
6013,61,HIAWATHA VALLEY ED. DISTRICT,2008,0.392523364485981
6014,61,RUNESTONE AREA ED. DISTRICT,2008,0.504065040650406
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2008,0.24
6026,61,WEST CENTRAL EDUCATION DISTRICT,2008,0.369565217391304
6027,61,MN VALLEY EDUCATION DISTRICT,2008,0.555555555555556
6049,61,RIVER BEND EDUCATION DISTRICT,2008,0.548076923076923
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2008,0.476190476190476
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2008,0.365853658536585
6076,50,NORTHLAND LEARNING CENTER,2008,0.783505154639175
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2008,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2008,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2008,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2008,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2008,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2008,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2008,0.705882352941177
6979,61,MID STATE EDUCATION DISTRICT,2008,0.689655172413793
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2009,0.395256916996047
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2009,0.638051112553857
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2009,0.652777777777778
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2009,0.625
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2009,0.384544899205864
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2009,0.259566375047547
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2009,0.132355120794427
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2009,0.677145884846344
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2009,0.509468993687338
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2009,0.240830202182859
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2009,0.309528977642718
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2009,0.335558027437894
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2009,0.464668094218415
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2009,0.947368421052632
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2009,0.483294317939987
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2009,0.529411764705882
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2009,0.788018433179724
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2009,0.808802308802309
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2009,0.284746681116229
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2009,0.291992775436484
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2009,0.206540447504303
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2009,0.314942853111331
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2009,0.421768707482993
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2009,0.472995090016367
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2009,0.350340136054422
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2009,0.231113320079523
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2009,0.348360655737705
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2009,0.360544217687075
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2009,0.345585128855091
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2009,0.436482084690554
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2009,0.315068493150685
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2009,0.105719237435009
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2009,0.385350318471338
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2009,0.20136186770428
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2009,0.0833057851239669
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2009,0.161863887185776
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2009,0.143547273982057
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2009,0.446191051995163
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2009,0.805219012115564
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2009,0.513089005235602
0118,01,NORTHLAND COMMUNITY SCHOOLS,2009,0.612612612612613
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2009,0.361764705882353
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2009,0.254623425355133
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2009,0.310840707964602
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2009,0.214929214929215
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2009,0.147816349384099
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2009,0.31825826948234
0160,70,MINNESOTA STATE ACADEMIES,2009,0.8
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2009,0.5
0166,01,COOK COUNTY PUBLIC SCHOOLS,2009,0.347663551401869
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2009,0.461864406779661
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2009,0.351015801354402
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2009,0.393307322929172
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2009,0.49244966442953
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2009,0.29589216944801
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2009,0.303635998392929
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2009,0.132343550446999
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2009,0.0880379350451821
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2009,0.131970260223048
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2009,0.171650827431842
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2009,0.355998168498169
0199,01,INVER GROVE HEIGHTS SCHOOLS,2009,0.261175833107559
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2009,0.191221924582732
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2009,0.267156862745098
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2009,0.13265306122449
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2009,0.275752773375594
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2009,0.271895424836601
0227,01,CHATFIELD PUBLIC SCHOOLS,2009,0.207482993197279
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2009,0.353591160220994
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2009,0.272455089820359
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2009,0.400318979266348
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2009,0.416770573566085
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2009,0.353579175704989
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2009,0.179282868525896
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2009,0.194940476190476
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2009,0.165316045380875
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2009,0.244539921231651
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2009,0.295454545454545
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2009,0.551401869158878
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2009,0.262049861495845
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2009,0.328123473673928
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2009,0.131416202844774
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2009,0.0636513784779571
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2009,0.0663227708179808
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2009,0.129536058796509
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2009,0.0698706099815157
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2009,0.328229479600737
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2009,0.564459930313589
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2009,0.409587820876184
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2009,0.170387779083431
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2009,0.289341317365269
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2009,0.133267326732673
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2009,0.629185407296352
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2009,0.366626794258373
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2009,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2009,0.159214092140921
0297,01,SPRING GROVE SCHOOL DISTRICT,2009,0.275757575757576
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2009,0.254593175853018
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2009,0.195976154992548
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2009,0.672597864768683
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2009,0.554561717352415
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2009,0.456058588548602
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2009,0.437768240343348
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2009,0.470848056537102
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2009,0.583143507972665
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2009,0.363660130718954
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2009,0.52411575562701
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2009,0.317507418397626
0332,01,MORA PUBLIC SCHOOL DISTRICT,2009,0.403260869565217
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2009,0.536466774716369
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2009,0.242363877822045
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2009,0.480301556420233
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2009,0.5
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2009,0.319334389857369
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2009,0.443478260869565
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2009,0.538666666666667
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2009,0.363984674329502
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2009,0.30298719772404
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2009,0.431818181818182
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2009,0.263546798029557
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2009,0.4
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2009,NaN
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2009,0.5
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2009,0.364238410596026
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2009,0.479166666666667
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2009,0.308294930875576
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2009,0.310961968680089
0415,01,LYND PUBLIC SCHOOL DISTRICT,2009,0.714285714285714
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2009,0.287324906047147
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2009,0.275862068965517
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2009,0.706075533661741
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2009,0.599018003273322
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2009,0.455012853470437
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2009,0.474226804123711
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2009,0.448051948051948
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2009,0.382422802850356
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2009,0.347751849743882
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2009,0.301029159519726
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2009,0.465201465201465
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2009,0.255015993021227
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2009,0.655405405405405
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2009,0.418247880500606
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2009,0.420289855072464
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2009,0.327493261455526
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2009,0.463556851311953
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2009,0.3325
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2009,0.488372093023256
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2009,0.287234042553192
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2009,0.506437768240343
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2009,0.391891891891892
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2009,0.263345195729537
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2009,0.32972972972973
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2009,0.272727272727273
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2009,0.311383928571429
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2009,0.364667747163695
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2009,0.441988950276243
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2009,0.554381329810656
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2009,0.119688809096349
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2009,0.153982300884956
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2009,0.202663578459757
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2009,0.298145951682377
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2009,0.386454183266932
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2009,0.265242718446602
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2009,0.395604395604396
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2009,0.373188405797101
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2009,0.432631578947368
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2009,0.401515151515151
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2009,0.429889298892989
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2009,0.422535211267606
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2009,0.604166666666667
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2009,0.323319755600815
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2009,0.508888888888889
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2009,0.373531230674088
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2009,0.340909090909091
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2009,0.585526315789474
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2009,0.402140672782875
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2009,0.299307958477509
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2009,0.367741935483871
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2009,0.238970588235294
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2009,0.427051671732523
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2009,0.221011201937632
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2009,0.348737538432871
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2009,0.360848691342729
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2009,0.245317441011919
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2009,0.703023102310231
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2009,0.42257217847769
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2009,0.428571428571429
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2009,0.268115942028986
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2009,0.415668662674651
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2009,0.183890183890184
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2009,0.277439024390244
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2009,0.5
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2009,0.245476003147128
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2009,0.310894596988485
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2009,0.431057563587684
0696,01,ELY PUBLIC SCHOOL DISTRICT,2009,0.3375
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2009,0.309734513274336
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2009,0.113366336633663
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2009,0.376115597110072
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2009,0.240135287485908
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2009,0.371106693174288
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2009,0.77027027027027
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2009,0.409303291454678
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2009,0.503300330033003
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2009,0.150594451783355
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2009,0.232317073170732
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2009,0.0984274898078043
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2009,0.282733924957185
0721,01,NEW PRAGUE AREA SCHOOLS,2009,0.111111111111111
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2009,0.174422735346359
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2009,0.245943637916311
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2009,0.166395575797007
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2009,0.22843137254902
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2009,0.236662106703146
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2009,0.333578792341679
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2009,0.33462657613967
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2009,0.451417442112097
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2009,0.382608695652174
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2009,0.203225806451613
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2009,0.12605548854041
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2009,0.248275862068966
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2009,0.271942446043165
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2009,0.312678353037097
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2009,0.236387782204515
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2009,0.356275303643725
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2009,0.366459627329193
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2009,0.358070500927644
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2009,0.293877551020408
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2009,0.662365591397849
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2009,0.482828282828283
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2009,0.59375
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2009,0.258145363408521
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2009,0.313694267515924
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2009,0.216628527841342
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2009,0.534934497816594
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2009,0.564870259481038
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2009,0.491978609625668
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2009,0.309791332263242
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2009,0.198355309797249
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2009,0.0800250078149422
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2009,0.145340326909002
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2009,0.121539014742898
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2009,0.568376068376068
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2009,0.462929475587703
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2009,0.483642793987622
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2009,0.333734939759036
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2009,0.413793103448276
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2009,0.596491228070175
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2009,0.356275303643725
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2009,0.2587890625
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2009,0.33732476635514
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2009,0.207669616519174
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2009,0.234989648033126
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2009,0.14407158836689
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2009,0.153611393692777
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2009,0.220356234096692
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2009,0.23091976516634
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2009,0.123185400248859
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2009,0.367816091954023
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2009,0.296296296296296
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2009,0.395461912479741
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2009,0.316363636363636
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2009,0.390243902439024
0916,06,NORTHEAST METRO 916,2009,0.432228915662651
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2009,0.230769230769231
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2009,0.44
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2009,0.44
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2009,0.761467889908257
0966,51,WRIGHT TECHNICAL CENTER,2009,0
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2009,0.585106382978723
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2009,NaN
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2009,0.0912408759124088
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2009,1
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2009,0.318652849740933
2125,01,TRITON SCHOOL DISTRICT,2009,0.341749323715059
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2009,0.412398921832884
2135,01,MAPLE RIVER SCHOOL DISTRICT,2009,0.342175066312997
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2009,0.263380281690141
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2009,0.438905180840665
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2009,0.284103720405862
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2009,0.185037121644774
2149,01,MINNEWASKA SCHOOL DISTRICT,2009,0.357142857142857
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2009,0.383973288814691
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2009,0.571161048689139
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2009,0.363192182410423
2164,01,DILWORTH-GLYNDON-FELTON,2009,0.262343404568902
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2009,0.46718903036239
2167,01,LAKEVIEW SCHOOL DISTRICT,2009,0.276223776223776
2168,01,NRHEG SCHOOL DISTRICT,2009,0.324380165289256
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2009,0.312584573748309
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2009,0.568539325842697
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2009,0.238562091503268
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2009,0.218823529411765
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2009,0.578657865786579
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2009,0.433333333333333
2180,01,MACCRAY SCHOOL DISTRICT,2009,0.355810616929699
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2009,0.295
2190,01,YELLOW MEDICINE EAST,2009,0.430857142857143
2198,01,FILLMORE CENTRAL,2009,0.280357142857143
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2009,0.532738095238095
2310,01,SIBLEY EAST SCHOOL DISTRICT,2009,0.399010717230008
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2009,0.473118279569892
2342,01,WEST CENTRAL AREA,2009,0.381389252948886
2358,01,TRI-COUNTY SCHOOL DISTRICT,2009,0.48
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2009,0.436974789915966
2365,01,G.F.W.,2009,0.391946308724832
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2009,0.424396442185515
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2009,0.288561525129983
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2009,0.334600760456274
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2009,0.50709219858156
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2009,0.370277078085642
2536,01,GRANADA HUNTLEY-EAST CHAIN,2009,0.382716049382716
2580,01,EAST CENTRAL SCHOOL DISTRICT,2009,0.552356020942408
2609,01,WIN-E-MAC SCHOOL DISTRICT,2009,0.408033826638478
