districtNumber,districtType,districtName,year,dropRate
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2014,0.023809523809523808
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,0.3684210526315789
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,0.12121212121212122
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,0.2857142857142857
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2014,0
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,0.06666666666666667
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2014,NA
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2014,0
0916,06,NORTHEAST METRO 916,2014,0.11764705882352941
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2014,0.10416666666666667
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2014,NA
1094,34,FOND DU LAC OJIBWE,2014,0.35714285714285715
1435,34,CIRCLE OF LIFE,2014,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2014,0.047619047619047616
2310,01,SIBLEY EAST SCHOOL DISTRICT,2014,0.18181818181818182
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2014,0.09090909090909091
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2014,0.08333333333333333
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2014,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2014,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2014,NA
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2014,0
2897,01,REDWOOD AREA SCHOOL DISTRICT,2014,0.23529411764705882
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2014,0.1
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2014,NA
4000,07,CITY ACADEMY,2014,0
4015,07,COMMUNITY OF PEACE ACADEMY,2014,0.022222222222222223
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2014,0.04310344827586207
4027,07,HIGHER GROUND ACADEMY,2014,0
4031,07,JENNINGS COMMUNITY SCHOOL,2014,0.14285714285714285
4036,07,FACE TO FACE ACADEMY,2014,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2014,0.11267605633802817
4043,07,MATH AND SCIENCE ACADEMY,2014,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2014,0.2727272727272727
4082,07,BLUESKY CHARTER SCHOOL,2014,0.28
4102,07,MINNESOTA INTERNSHIP CENTER,2014,0.1774193548387097
4103,07,HMONG COLLEGE PREP ACADEMY,2014,0.05813953488372093
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2014,0
4107,07,VOYAGEURS EXPEDITIONARY,2014,0.4
4111,07,AUGSBURG FAIRVIEW ACADEMY,2014,0.14
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2014,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2014,0.012987012987012988
4126,07,PRAIRIE SEEDS ACADEMY,2014,0.019230769230769232
4131,07,METRO SCHOOLS CHARTER,2014,0
4132,07,TWIN CITIES ACADEMY,2014,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2014,0.10204081632653061
4200,07,STEP ACADEMY CHARTER SCHOOL,2014,NA
4204,07,ROCHESTER STEM ACADEMY,2014,0
4237,07,CAREER PATHWAYS,2014,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2014,0
6049,61,RIVER BEND EDUCATION DISTRICT,2014,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,0.11025641025641025
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,0.11267605633802817
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2015,0.03151862464183381
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,0
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,0.05555555555555555
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,0.030303030303030304
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,0.08333333333333333
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,0.07766990291262135
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,0.1
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,0.17307692307692307
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,0.3333333333333333
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,0.125
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,0.11904761904761904
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,0.019801980198019802
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,0.1746031746031746
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,0.1566265060240964
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,0.4166666666666667
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,0.1
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,0.06441717791411043
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,0.05555555555555555
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,0.014598540145985401
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,0.015473887814313346
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,0.06382978723404255
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,0.06741573033707865
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,0.14814814814814814
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,0.03296703296703297
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,0.049707602339181284
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,0.02197802197802198
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,0.017391304347826087
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,0.05593451568894952
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,0.07643312101910828
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,0.07053941908713693
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,0.03508771929824561
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,0.009852216748768473
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,0.06956521739130435
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,0.07981220657276995
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2015,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,0.2727272727272727
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,0.15384615384615385
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,0.037037037037037035
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,0.1
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,0.125
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,0.2558139534883721
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,0.06666666666666667
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,0.2727272727272727
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,0.35714285714285715
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,0.1485148514851485
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,0.08695652173913043
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,0.11842105263157894
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,0.09042553191489362
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,0.07142857142857142
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,0.14285714285714285
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,0.21052631578947367
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,0.013100436681222707
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2015,0.042042042042042045
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,0.03317535545023697
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,0.030534351145038167
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,0.0606203007518797
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,0.0967741935483871
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,0.08333333333333333
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,0.11504424778761062
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,0
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,0.03333333333333333
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,0.06593406593406594
0721,01,NEW PRAGUE AREA SCHOOLS,2015,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,0.030303030303030304
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,0.041666666666666664
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,0.06224066390041494
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,0.07692307692307693
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,0.058823529411764705
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,0.1111111111111111
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,0.024793388429752067
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,0.07462686567164178
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,0.16666666666666666
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,0.06666666666666667
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,0.03225806451612903
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,0.08333333333333333
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,0
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,0
0916,06,NORTHEAST METRO 916,2015,0.125
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,0.05172413793103448
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2015,NA
1094,34,FOND DU LAC OJIBWE,2015,0.15
1435,34,CIRCLE OF LIFE,2015,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,0.08333333333333333
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,0.23529411764705882
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2015,0.14285714285714285
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,NA
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2015,0.15789473684210525
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,0.08333333333333333
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,NA
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,0.25
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,0
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,0
4000,07,CITY ACADEMY,2015,0
4015,07,COMMUNITY OF PEACE ACADEMY,2015,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2015,0.08917197452229299
4027,07,HIGHER GROUND ACADEMY,2015,0
4031,07,JENNINGS COMMUNITY SCHOOL,2015,0.18181818181818182
4036,07,FACE TO FACE ACADEMY,2015,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,0.09090909090909091
4043,07,MATH AND SCIENCE ACADEMY,2015,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2015,0.24242424242424243
4082,07,BLUESKY CHARTER SCHOOL,2015,0.4166666666666667
4102,07,MINNESOTA INTERNSHIP CENTER,2015,0.19083969465648856
4103,07,HMONG COLLEGE PREP ACADEMY,2015,0.033707865168539325
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2015,0.014925373134328358
4107,07,VOYAGEURS EXPEDITIONARY,2015,NA
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,0.16129032258064516
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2015,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,0.012048192771084338
4126,07,PRAIRIE SEEDS ACADEMY,2015,0.03076923076923077
4131,07,METRO SCHOOLS CHARTER,2015,0.016129032258064516
4132,07,TWIN CITIES ACADEMY,2015,0
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,0.061224489795918366
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,0
4204,07,ROCHESTER STEM ACADEMY,2015,0.1
4237,07,CAREER PATHWAYS,2015,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2015,0
6049,61,RIVER BEND EDUCATION DISTRICT,2015,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2016,0.09613059250302297
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2016,0.13513513513513514
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2016,0.048295454545454544
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2016,0
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2016,0.036231884057971016
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2016,0.0273972602739726
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2016,0.038461538461538464
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2016,0.09352517985611511
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2016,0.14814814814814814
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2016,0.2033898305084746
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2016,0.35106382978723405
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2016,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2016,0.16831683168316833
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2016,0.05555555555555555
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2016,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2016,0.03333333333333333
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2016,0.13043478260869565
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2016,0.14102564102564102
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2016,0.3076923076923077
0166,01,COOK COUNTY PUBLIC SCHOOLS,2016,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2016,0
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2016,0.0728476821192053
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2016,0.025
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2016,0.026785714285714284
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2016,0.04424778761061947
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2016,0.09836065573770492
0199,01,INVER GROVE HEIGHTS SCHOOLS,2016,0.008333333333333333
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2016,NA
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2016,0.1282051282051282
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2016,0.03225806451612903
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2016,0.02531645569620253
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2016,0.006134969325153374
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2016,0.007936507936507936
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2016,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2016,0.061711079943899017
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2016,0.08771929824561403
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2016,0.09034907597535935
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2016,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2016,0.056910569105691054
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2016,0.005917159763313609
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2016,0.07246376811594203
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2016,0.11688311688311688
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2016,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2016,0.15555555555555556
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2016,0.07142857142857142
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2016,0.038461538461538464
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2016,0.18333333333333332
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2016,0.1935483870967742
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2016,0.15789473684210525
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2016,0.07692307692307693
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2016,0.2
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2016,0.36363636363636365
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2016,0.10909090909090909
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2016,0.17857142857142858
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2016,0.08396946564885496
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2016,0.05569620253164557
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2016,0.025
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2016,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2016,0.1
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2016,0.06666666666666667
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2016,0.0196078431372549
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2016,0.025157232704402517
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2016,0.053231939163498096
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2016,0.042735042735042736
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2016,0.07696054554310765
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2016,0.05333333333333334
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2016,0.05714285714285714
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2016,0.2727272727272727
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2016,0.18055555555555555
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2016,0.16666666666666666
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2016,0.0125
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2016,0.05434782608695652
0721,01,NEW PRAGUE AREA SCHOOLS,2016,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2016,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2016,0.04597701149425287
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2016,0.14285714285714285
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2016,0.06493506493506493
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2016,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2016,0.12307692307692308
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2016,NA
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2016,0.03571428571428571
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2016,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2016,0.0273972602739726
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2016,0.10869565217391304
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2016,0.2
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2016,0.13333333333333333
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2016,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2016,0.043478260869565216
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2016,0.25
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2016,0
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2016,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2016,0
0916,06,NORTHEAST METRO 916,2016,0.08029197080291971
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2016,0.06741573033707865
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2016,NA
1094,34,FOND DU LAC OJIBWE,2016,0.35714285714285715
1435,34,CIRCLE OF LIFE,2016,0.16666666666666666
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2016,0.14814814814814814
2310,01,SIBLEY EAST SCHOOL DISTRICT,2016,NA
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2016,0.13333333333333333
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2016,0
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2016,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2016,0.125
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,0.21428571428571427
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,0.2
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,0.2222222222222222
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2016,0
4000,07,CITY ACADEMY,2016,0.01694915254237288
4015,07,COMMUNITY OF PEACE ACADEMY,2016,0.017543859649122806
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2016,0.10738255033557047
4027,07,HIGHER GROUND ACADEMY,2016,0
4031,07,JENNINGS COMMUNITY SCHOOL,2016,0
4036,07,FACE TO FACE ACADEMY,2016,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2016,0.09174311926605505
4043,07,MATH AND SCIENCE ACADEMY,2016,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2016,0.2
4082,07,BLUESKY CHARTER SCHOOL,2016,0.46153846153846156
4102,07,MINNESOTA INTERNSHIP CENTER,2016,0.09022556390977443
4103,07,HMONG COLLEGE PREP ACADEMY,2016,0.05263157894736842
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2016,0.037037037037037035
4107,07,VOYAGEURS EXPEDITIONARY,2016,NA
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,0.09090909090909091
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,0.08333333333333333
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,0.01098901098901099
4126,07,PRAIRIE SEEDS ACADEMY,2016,0.015625
4131,07,METRO SCHOOLS CHARTER,2016,0.046875
4132,07,TWIN CITIES ACADEMY,2016,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,0.10638297872340426
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,0
4204,07,ROCHESTER STEM ACADEMY,2016,0.043478260869565216
4237,07,CAREER PATHWAYS,2016,0.08333333333333333
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,0
6049,61,RIVER BEND EDUCATION DISTRICT,2016,0.23076923076923078
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,0.10472056429734129
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,0.0821917808219178
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,0.042767295597484274
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,0.025974025974025976
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,0.06870229007633588
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,0.044444444444444446
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,0
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,0.08870967741935484
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,0.18
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,0.22580645161290322
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,0.33695652173913043
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,0.08396946564885496
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,0.14634146341463414
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,0.022222222222222223
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,0.2597402597402597
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,0.12195121951219512
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,0.10526315789473684
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,0.08333333333333333
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,0.19230769230769232
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,0.07570977917981073
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,0.09259259259259259
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,0.007874015748031496
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,0.041379310344827586
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,0.04424778761061947
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,0.08
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,0.034482758620689655
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,0.19642857142857142
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,0.03977272727272727
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,0.02666666666666667
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,0.05855855855855856
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,0.006369426751592357
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,0.05949367088607595
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,0.08947368421052632
