districtNumber,districtType,districtName,year,dropRate
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2012,13.862
4098,07,NOVA CLASSICAL ACADEMY,2012,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2012,25.37
4103,07,HMONG COLLEGE PREP ACADEMY,2012,7.378571428571429
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2012,6.5
4105,07,GREAT RIVER SCHOOL,2012,0
4106,07,TREKNORTH HIGH SCHOOL,2012,21.396
4107,07,VOYAGEURS EXPEDITIONARY,2012,13.728
4110,07,PIM ARTS HIGH SCHOOL,2012,2.5685714285714285
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,7.363333333333333
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,7.7683333333333335
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2012,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2012,25.696
4120,07,ST. CROIX PREPARATORY ACADEMY,2012,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,2.106666666666667
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2012,0
4126,07,PRAIRIE SEEDS ACADEMY,2012,3.9499999999999997
4131,07,METRO SCHOOLS CHARTER,2012,5.875
4132,07,TWIN CITIES ACADEMY,2012,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2012,22.83833333333333
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2012,14.516
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2012,17.686
4160,07,SPECTRUM HIGH SCHOOL,2012,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2012,NaN
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2012,9.254999999999999
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,43.91428571428571
4183,07,LIONSGATE ACADEMY,2012,7.2025
4190,07,RIVERS EDGE ACADEMY,2012,11.823333333333334
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,NA
4204,07,ROCHESTER STEM ACADEMY,2012,NA
4207,07,VERMILION COUNTRY SCHOOL,2012,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2012,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
6004,61,FRESHWATER ED. DIST.,2012,9.92
6012,61,ZUMBRO EDUCATION DISTRICT,2012,21.6
6013,61,HIAWATHA VALLEY ED. DISTRICT,2012,28.826666666666668
6014,61,RUNESTONE AREA ED. DISTRICT,2012,10.46
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,0.7685714285714286
6026,61,WEST CENTRAL EDUCATION DISTRICT,2012,18.518
6049,61,RIVER BEND EDUCATION DISTRICT,2012,10.17
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2012,24.04
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2012,0
6076,50,NORTHLAND LEARNING CENTER,2012,22.785
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2012,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2012,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2012,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2012,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2013,3.3833333333333333
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,10.393333333333333
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2013,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2013,9.648333333333333
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,3.7288888888888887
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2013,5.437692307692307
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,0.8211111111111111
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,7.278888888888889
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,4.76
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,1.9366666666666665
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,4.596363636363637
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,6.408571428571428
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2013,3.8779999999999997
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,12.635
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2013,4.276
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2013,4.532
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,34.888333333333335
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,1.9716666666666667
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2013,1.885
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2013,2.1425
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,5.905454545454545
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2013,10
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2013,6.7860000000000005
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2013,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2013,4.088333333333333
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2013,7.826666666666666
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2013,5.458
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,7.14
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2013,7.902
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2013,0
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2013,0
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2013,5.57
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2013,0.9716666666666667
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,1.6385714285714286
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2013,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,3.713
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2013,15.282
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,15.549999999999999
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2013,5.285
0118,01,NORTHLAND COMMUNITY SCHOOLS,2013,0
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2013,0
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2013,4.348333333333334
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2013,7.508
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2013,9.968
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2013,2.7119999999999997
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,17.388333333333332
0160,70,MINNESOTA STATE ACADEMIES,2013,3.495
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,10.795714285714284
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,6.308333333333334
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2013,3.388
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2013,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,4.185
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2013,4.766666666666667
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2013,2.2083333333333335
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,9.34
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,3.718888888888889
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,2.479090909090909
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2013,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,4.716153846153846
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,6.763
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,10.38125
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,3.7485714285714287
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2013,1.6179999999999999
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2013,5.845
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2013,4.318333333333333
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2013,0
0227,01,CHATFIELD PUBLIC SCHOOLS,2013,0
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2013,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2013,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2013,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,9.475714285714286
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2013,8.68
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2013,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2013,9.082
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2013,0
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2013,3.4033333333333333
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2013,0
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,3.025
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,2.413333333333333
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,4.0627272727272725
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,0.195
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,1.84
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2013,2.5166666666666666
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2013,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,5.84
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,8.77909090909091
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,9.323846153846153
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,1.3633333333333333
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,7.009090909090909
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,1.8463636363636364
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,15.088181818181818
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,7.024166666666667
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,15.65625
0297,01,SPRING GROVE SCHOOL DISTRICT,2013,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2013,0
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2013,0.9933333333333333
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2013,37.56333333333333
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2013,2.59
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2013,13.131666666666666
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2013,2.3166666666666664
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2013,0.8671428571428571
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,17.546666666666667
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,1.1125
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2013,4.976
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2013,8.13
0332,01,MORA PUBLIC SCHOOL DISTRICT,2013,3.2814285714285716
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2013,16.828333333333333
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2013,6.493333333333333
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,10.954444444444444
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2013,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2013,6.468333333333334
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2013,7.213333333333333
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2013,0
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2013,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2013,9.518333333333333
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2013,13.846
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2013,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2013,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,9.709999999999999
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2013,0
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2013,1.2028571428571428
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2013,10.6625
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,19.632857142857144
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,14.216
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2013,0
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2013,0
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2013,3.964
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2013,1.942
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,2.9383333333333335
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2013,2.6366666666666667
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2013,3.01
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2013,5.48
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,17.384285714285713
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2013,1.4333333333333333
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2013,2.415
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2013,6.144
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2013,0
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2013,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,8.339
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2013,3.2575000000000003
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2013,7.2725
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2013,10.073333333333332
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2013,5.322
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2013,0
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2013,4.436
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,6.025
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2013,0
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2013,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,11.164
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2013,0
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2013,2.3016666666666667
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2013,4.65
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,6.281666666666666
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2013,2.48
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2013,7.375
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2013,11.018
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2013,5.335
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,4.0042857142857144
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,6.033333333333333
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2013,3.38
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2013,2.72
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2013,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,5.443333333333333
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2013,0
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2013,7.845
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2013,7.05
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2013,0
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,11.824285714285715
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2013,5.704285714285715
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2013,6.944
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2013,0
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2013,1.705
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,4.446666666666666
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2013,7.927692307692308
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,2.3649999999999998
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,3.8891666666666667
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,8.85
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2013,0
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2013,0
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,2.7244444444444444
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,2.6999999999999997
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2013,0
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2013,0
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2013,6.1433333333333335
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,21.027142857142856
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2013,14.942
0696,01,ELY PUBLIC SCHOOL DISTRICT,2013,1.822
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2013,4.55
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2013,0.7666666666666666
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2013,7.075
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2013,5.1450000000000005
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2013,7.998333333333333
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,9.6875
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2013,3.498
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2013,5.858333333333333
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,3.26
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,3.9033333333333333
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,7.47
0721,01,NEW PRAGUE AREA SCHOOLS,2013,1.7883333333333333
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2013,5.416666666666667
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,0.5216666666666667
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,2.84
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2013,4.07
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2013,5
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,0
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2013,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,6.37
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2013,0.872
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2013,0.5316666666666667
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2013,0.6433333333333333
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,2.4066666666666667
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2013,0
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,9.306000000000001
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2013,3.778
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2013,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2013,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2013,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2013,3.8916666666666666
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2013,5.866666666666666
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2013,0
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2013,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2013,0
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2013,2.1466666666666665
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2013,10.858
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2013,0
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2013,1.944
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,3.8416666666666663
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,4.924444444444444
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,0
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,3.6366666666666667
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,2.0255555555555556
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2013,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,12.241666666666667
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,4.444285714285714
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2013,6.89
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2013,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2013,9.545
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2013,2.108
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,2.008
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,3.58875
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2013,2.7383333333333333
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,3.215
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2013,5.163333333333333
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2013,2.17
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,1.3283333333333334
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2013,3.375
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,5.635
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2013,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,1.8471428571428572
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2013,8.620000000000001
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2013,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2013,18.904
0916,06,NORTHEAST METRO 916,2013,8.18909090909091
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,12.235555555555555
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2013,30.246
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2013,NaN
0966,51,WRIGHT TECHNICAL CENTER,2013,8.586666666666666
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2013,5.656666666666666
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2013,0
1094,34,FOND DU LAC OJIBWE,2013,19.0775
1115,34,BUG-O-NAY-GE-SHIG,2013,14.328
1435,34,CIRCLE OF LIFE,2013,NaN
1480,34,NAY-AH-SHING,2013,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2013,1.6916666666666667
2125,01,TRITON SCHOOL DISTRICT,2013,12.92142857142857
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2013,10.716
2135,01,MAPLE RIVER SCHOOL DISTRICT,2013,1.4683333333333333
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2013,7.87
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,6.515714285714286
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2013,0
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2013,8.121666666666666
2149,01,MINNEWASKA SCHOOL DISTRICT,2013,2.675
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2013,1.4983333333333333
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2013,3.4859999999999998
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2013,0
2164,01,DILWORTH-GLYNDON-FELTON,2013,3.718
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2013,5.003333333333333
2167,01,LAKEVIEW SCHOOL DISTRICT,2013,0
2168,01,NRHEG SCHOOL DISTRICT,2013,7.056
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2013,1.9166666666666665
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2013,0
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2013,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2013,0
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2013,4.9783333333333335
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2013,3.586
2180,01,MACCRAY SCHOOL DISTRICT,2013,2.6883333333333335
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2013,5.8966666666666665
2190,01,YELLOW MEDICINE EAST,2013,0
2198,01,FILLMORE CENTRAL,2013,0
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2013,4.126
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,0.8666666666666667
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2013,20.766000000000002
2342,01,WEST CENTRAL AREA,2013,5.016
2358,01,TRI-COUNTY SCHOOL DISTRICT,2013,3.5066666666666664
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2013,2.33
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2013,3.8
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2013,0
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,1.4285714285714286
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2013,9.838000000000001
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2013,4.7775
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2013,5.18
2536,01,GRANADA HUNTLEY-EAST CHAIN,2013,6.696666666666666
2580,01,EAST CENTRAL SCHOOL DISTRICT,2013,7.146
2609,01,WIN-E-MAC SCHOOL DISTRICT,2013,5.408
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2013,0
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2013,7.923333333333334
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2013,10.022
2711,01,MESABI EAST SCHOOL DISTRICT,2013,2.44
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,1.8116666666666668
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2013,7.2924999999999995
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2013,2.3183333333333334
2769,01,MORRIS AREA PUBLIC SCHOOLS,2013,4.493333333333333
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2013,6.688
2835,01,JANESVILLE-WALDORF-PEMBERTON,2013,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2013,1.074
