districtNumber,districtType,districtName,year,dropRate
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2012,24.24
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2012,14.29
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2012,17.65
4160,07,SPECTRUM HIGH SCHOOL,2012,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2012,NaN
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2012,8.7
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,47.3
4183,07,LIONSGATE ACADEMY,2012,6.67
4190,07,RIVERS EDGE ACADEMY,2012,11.76
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,NA
4204,07,ROCHESTER STEM ACADEMY,2012,NA
4207,07,VERMILION COUNTRY SCHOOL,2012,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2012,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
6004,61,FRESHWATER ED. DIST.,2012,9.09
6012,61,ZUMBRO EDUCATION DISTRICT,2012,19.23
6013,61,HIAWATHA VALLEY ED. DISTRICT,2012,26.83
6014,61,RUNESTONE AREA ED. DISTRICT,2012,8.51
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,1.28
6026,61,WEST CENTRAL EDUCATION DISTRICT,2012,20.83
6049,61,RIVER BEND EDUCATION DISTRICT,2012,10.53
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2012,23.08
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2012,0
6076,50,NORTHLAND LEARNING CENTER,2012,21.43
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2012,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2012,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2012,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2012,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2013,3.74
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,8.5
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2013,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2013,8.11
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,3.17
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2013,2.76
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,0.58
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,7.85
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,3.6
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,1.85
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,4.01
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,3.28
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2013,3.57
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,7.34
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2013,5.41
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2013,4.17
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,35.79
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,1.77
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2013,1.79
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2013,2.22
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,3.91
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2013,10
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2013,6.98
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2013,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2013,4.08
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2013,5.66
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2013,5.26
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,4.52
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2013,6.9
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2013,0
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2013,0
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2013,4.17
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2013,1.49
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,1.05
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2013,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,1.38
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2013,14.58
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,14.29
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2013,3.57
0118,01,NORTHLAND COMMUNITY SCHOOLS,2013,0
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2013,0
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2013,2.63
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2013,6.78
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2013,5.66
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2013,1.69
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,7.59
0160,70,MINNESOTA STATE ACADEMIES,2013,3.13
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,7.14
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,4.76
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2013,3.13
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2013,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,3.92
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2013,4.21
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2013,1.57
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,4.56
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,1.92
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,0.97
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2013,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,1.78
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,3.9
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,6.92
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,1.37
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2013,1.85
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2013,2.94
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2013,2.88
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2013,0
0227,01,CHATFIELD PUBLIC SCHOOLS,2013,0
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2013,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2013,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2013,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,7.47
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2013,9.3
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2013,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2013,6.38
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2013,0
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2013,2.86
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2013,0
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,1.64
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,1.07
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,1.85
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,0.15
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,0.84
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2013,1.12
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2013,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,4.05
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,6.34
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,5.41
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,1.09
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,5.18
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,1.06
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,17.26
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,7
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,13.41
0297,01,SPRING GROVE SCHOOL DISTRICT,2013,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2013,0
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2013,0.72
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2013,35.29
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2013,2.27
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2013,10.85
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2013,2.53
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2013,1.27
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,13.43
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,1.55
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2013,6.12
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2013,7.32
0332,01,MORA PUBLIC SCHOOL DISTRICT,2013,2.9
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2013,13.04
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2013,5.31
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,8.82
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2013,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2013,4.85
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2013,5.88
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2013,0
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2013,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2013,7.34
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2013,11.9
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2013,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2013,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,4.72
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2013,0
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2013,1.4
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2013,10.71
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,18.87
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,13.33
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2013,0
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2013,0
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2013,3.23
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2013,1.67
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,2.16
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2013,2.84
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2013,2.7
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2013,2.65
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,15.22
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2013,1.75
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2013,1.09
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2013,5.56
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2013,0
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2013,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,7.53
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2013,3.45
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2013,5
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2013,11.11
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2013,3.39
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2013,0
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2013,4
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,5.03
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2013,0
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2013,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,10.09
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2013,0
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2013,2.11
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2013,3.03
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,3.34
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2013,2.33
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2013,5.86
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2013,8.7
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2013,3.85
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,4.82
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,5.15
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2013,2.04
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2013,2.22
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2013,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,4.43
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2013,0
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2013,6.77
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2013,6.06
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2013,0
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,7.46
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2013,5.34
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2013,5.88
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2013,0
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2013,1.75
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,2.27
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2013,3.22
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,1.73
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,1.32
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,7.49
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2013,0
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2013,0
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,2.33
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,2.08
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2013,0
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2013,0
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2013,4.67
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,12.63
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2013,13.95
0696,01,ELY PUBLIC SCHOOL DISTRICT,2013,2.13
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2013,4
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2013,0.58
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2013,5.06
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2013,3.79
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2013,7.08
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,6.35
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2013,3.13
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2013,4.76
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,2.29
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,2.93
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,5.06
0721,01,NEW PRAGUE AREA SCHOOLS,2013,1.42
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2013,2.96
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,0.44
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,1.75
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2013,2.56
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2013,3.23
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,0
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2013,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,4.33
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2013,1.09
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2013,0.79
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2013,0.4
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,1.64
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2013,0
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,5.97
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2013,3.08
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2013,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2013,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2013,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2013,2.94
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2013,5.88
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2013,0
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2013,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2013,0
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2013,2.3
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2013,10
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2013,0
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2013,2.04
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,2.63
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,3.36
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,0
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,2.34
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,1.33
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2013,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,11.76
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,3.3
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2013,5.48
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2013,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2013,9.09
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2013,1.67
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,1.41
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,3.67
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2013,1.72
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,2.78
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2013,3.11
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2013,1.32
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,1.45
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2013,2.56
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,2.47
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2013,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,2.4
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2013,5.84
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2013,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2013,17.86
0916,06,NORTHEAST METRO 916,2013,9.55
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,12
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2013,27.27
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2013,NaN
0966,51,WRIGHT TECHNICAL CENTER,2013,9.3
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2013,7.32
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2013,0
1094,34,FOND DU LAC OJIBWE,2013,18.18
1115,34,BUG-O-NAY-GE-SHIG,2013,14.29
1435,34,CIRCLE OF LIFE,2013,NaN
1480,34,NAY-AH-SHING,2013,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2013,1.72
2125,01,TRITON SCHOOL DISTRICT,2013,10.98
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2013,9.09
2135,01,MAPLE RIVER SCHOOL DISTRICT,2013,1.16
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2013,5.77
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,6.1
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2013,0
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2013,3.73
2149,01,MINNEWASKA SCHOOL DISTRICT,2013,1.3
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2013,1.33
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2013,3.45
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2013,0
2164,01,DILWORTH-GLYNDON-FELTON,2013,2.53
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2013,3.61
2167,01,LAKEVIEW SCHOOL DISTRICT,2013,0
2168,01,NRHEG SCHOOL DISTRICT,2013,5.26
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2013,1.72
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2013,0
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2013,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2013,0
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2013,5.1
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2013,2.94
2180,01,MACCRAY SCHOOL DISTRICT,2013,1.69
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2013,3.8
2190,01,YELLOW MEDICINE EAST,2013,0
2198,01,FILLMORE CENTRAL,2013,0
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2013,3.85
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,1.22
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2013,17.5
2342,01,WEST CENTRAL AREA,2013,3.64
2358,01,TRI-COUNTY SCHOOL DISTRICT,2013,5.26
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2013,1.89
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2013,2.67
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2013,0
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,1.03
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2013,8.06
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2013,4.76
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2013,3.92
2536,01,GRANADA HUNTLEY-EAST CHAIN,2013,5.88
2580,01,EAST CENTRAL SCHOOL DISTRICT,2013,6.25
2609,01,WIN-E-MAC SCHOOL DISTRICT,2013,4.35
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2013,0
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2013,4.65
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2013,9.09
2711,01,MESABI EAST SCHOOL DISTRICT,2013,2.13
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,1.57
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2013,4.76
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2013,3.03
2769,01,MORRIS AREA PUBLIC SCHOOLS,2013,2.33
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2013,4.35
2835,01,JANESVILLE-WALDORF-PEMBERTON,2013,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2013,1.3
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2013,2.56
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2013,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,0.75
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2013,4.49
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2013,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2013,3.03
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2013,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2013,0
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,6.98
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2013,2.6
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,8.91
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,0
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2013,3.15
2902,01,RTR PUBLIC SCHOOLS,2013,2.63
2903,01,ORTONVILLE PUBLIC SCHOOLS,2013,5.88
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2013,1.64
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,0.85
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2013,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2013,NA
4000,07,CITY ACADEMY,2013,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2013,5.56
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2013,8.7
4008,07,PACT CHARTER SCHOOL,2013,0
4015,07,COMMUNITY OF PEACE ACADEMY,2013,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2013,4.91
4025,07,CYBER VILLAGE ACADEMY,2013,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2013,7.69
4027,07,HIGHER GROUND ACADEMY,2013,0
4031,07,JENNINGS COMMUNITY SCHOOL,2013,16.67
4036,07,FACE TO FACE ACADEMY,2013,8.33
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,11.58
4043,07,MATH AND SCIENCE ACADEMY,2013,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2013,19.35
4053,07,NORTH LAKES ACADEMY,2013,9.68
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2013,19.12
4057,07,EL COLEGIO CHARTER SCHOOL,2013,48.48
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2013,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2013,0
4074,07,AFSA HIGH SCHOOL,2013,2.08
