districtNumber,districtType,districtName,year,gradRate
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2012,77.45
4087,07,SAGE ACADEMY CHARTER SCHOOL,2012,18.883333333333333
4091,07,ARCADIA CHARTER SCHOOL,2012,85.71
4092,07,WATERSHED HIGH SCHOOL,2012,39.656
4093,07,NEW CENTURY ACADEMY,2012,60.168
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2012,24.02
4098,07,NOVA CLASSICAL ACADEMY,2012,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2012,9.28
4103,07,HMONG COLLEGE PREP ACADEMY,2012,62.642857142857146
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2012,14.84375
4105,07,GREAT RIVER SCHOOL,2012,84.3375
4106,07,TREKNORTH HIGH SCHOOL,2012,48.024
4107,07,VOYAGEURS EXPEDITIONARY,2012,28.414
4110,07,PIM ARTS HIGH SCHOOL,2012,71.44857142857143
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,19.151666666666667
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,71.57666666666667
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2012,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2012,4.332
4120,07,ST. CROIX PREPARATORY ACADEMY,2012,72.04333333333334
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,66.765
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2012,83.97
4126,07,PRAIRIE SEEDS ACADEMY,2012,75.13714285714286
4131,07,METRO SCHOOLS CHARTER,2012,18.098333333333333
4132,07,TWIN CITIES ACADEMY,2012,100
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2012,50.16166666666667
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2012,25.856
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2012,15.078
4160,07,SPECTRUM HIGH SCHOOL,2012,86.618
4163,07,LEARNING FOR LEADERSHIP CHARTER,2012,NaN
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2012,60.266666666666666
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,23.77857142857143
4183,07,LIONSGATE ACADEMY,2012,7.2025
4190,07,RIVERS EDGE ACADEMY,2012,6.483333333333333
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,NA
4204,07,ROCHESTER STEM ACADEMY,2012,NA
4207,07,VERMILION COUNTRY SCHOOL,2012,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2012,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
6004,61,FRESHWATER ED. DIST.,2012,41.9
6012,61,ZUMBRO EDUCATION DISTRICT,2012,32.455
6013,61,HIAWATHA VALLEY ED. DISTRICT,2012,0
6014,61,RUNESTONE AREA ED. DISTRICT,2012,23.376666666666665
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,41.98285714285714
6026,61,WEST CENTRAL EDUCATION DISTRICT,2012,59.776
6049,61,RIVER BEND EDUCATION DISTRICT,2012,31.613333333333333
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2012,21.54
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2012,57.980000000000004
6076,50,NORTHLAND LEARNING CENTER,2012,42.34
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2012,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2012,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2012,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2012,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2013,76.63
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,48.6325
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2013,89.3475
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2013,63.415
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,72.25333333333333
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2013,67.20769230769231
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,89.88111111111111
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,72.86222222222223
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,74.5
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,84.175
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,73.52
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,77.03285714285714
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2013,87.574
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,63.43625
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2013,90.42
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2013,91.91
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,30.321666666666665
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,89.43166666666667
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2013,92.235
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2013,96.3425
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,76.75272727272727
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2013,90
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2013,81.64
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2013,100
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2013,87.13166666666666
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2013,85.96833333333333
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2013,94.542
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,71.62625
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2013,89.30799999999999
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2013,97.40333333333334
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2013,100
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2013,86.78
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2013,93.20166666666667
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,82.23285714285714
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2013,96.13333333333333
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,83.436
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2013,71.412
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,40.07
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2013,84.04833333333333
0118,01,NORTHLAND COMMUNITY SCHOOLS,2013,79.87666666666667
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2013,89.06
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2013,79.24833333333333
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2013,87.308
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2013,90.032
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2013,93.902
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,62.32833333333333
0160,70,MINNESOTA STATE ACADEMIES,2013,53.6
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,78.24428571428571
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,90.75
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2013,89.998
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2013,98.39333333333333
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,79.31666666666666
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2013,91.11833333333334
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2013,90.32166666666666
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,62.245
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,85.99111111111111
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,79.37363636363636
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2013,89.754
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,81.53615384615385
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,77.987
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,78.51875
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,86.13285714285715
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2013,93.978
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2013,84.77166666666668
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2013,85.20333333333333
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2013,98.032
0227,01,CHATFIELD PUBLIC SCHOOLS,2013,88.43599999999999
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2013,87.526
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2013,96.82666666666667
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2013,93.66799999999999
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,63.30571428571429
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2013,76.21
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2013,66.87333333333333
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2013,85.796
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2013,94.204
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2013,75.60833333333333
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2013,92.21
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,77.60166666666666
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,79.3275
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,73.64818181818181
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,90.513
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,88.4
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2013,91.28166666666667
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2013,90.22333333333333
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,73.53166666666667
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,62.837272727272726
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,67.40538461538462
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,80.49777777777777
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,83.83727272727272
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,83.01545454545455
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,55.49545454545455
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,10.734166666666667
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,40.70375
0297,01,SPRING GROVE SCHOOL DISTRICT,2013,96.514
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2013,94.21333333333334
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2013,91.955
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2013,55.82333333333333
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2013,90.654
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2013,70.095
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2013,84.295
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2013,87.04714285714286
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,75.31666666666666
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,80.21125
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2013,85.848
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2013,86.656
0332,01,MORA PUBLIC SCHOOL DISTRICT,2013,82.93714285714286
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2013,78.25333333333333
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2013,85.43333333333334
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,61.474444444444444
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2013,100
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2013,87.01666666666667
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2013,92.78666666666666
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2013,79.12666666666667
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2013,97.5125
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2013,77.7
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2013,80.344
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2013,94.94749999999999
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2013,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,74.237
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2013,100
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2013,85.25428571428571
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2013,85.4325
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,61.03714285714286
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,71.572
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2013,97.502
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2013,100
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2013,86.746
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2013,96.116
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,79.09833333333333
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2013,89.70666666666666
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2013,76.962
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2013,82.70666666666666
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,69.43428571428572
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2013,81.58166666666666
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2013,91.96166666666666
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2013,88.236
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2013,69.478
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2013,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,61.178
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2013,93.7975
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2013,61.1375
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2013,84.27
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2013,86.956
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2013,100
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2013,90.258
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,88.69666666666666
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2013,97.674
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2013,92.43666666666667
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,71.77799999999999
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2013,82.32833333333333
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2013,86.185
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2013,73.11666666666667
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,71.24333333333334
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2013,90.882
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2013,69.37166666666667
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2013,74.688
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2013,93.14666666666666
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,74.94
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,76.23666666666666
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2013,92.19833333333334
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2013,88.834
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2013,90
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,84.73333333333333
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2013,87.73
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2013,70.48166666666667
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2013,89.738
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2013,80.0575
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,74.76857142857143
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2013,85.35
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2013,85.37
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2013,84.925
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2013,91.00333333333333
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,77.17750000000001
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2013,72.18923076923076
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,76.798
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,81.71583333333334
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,65.66923076923077
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2013,100
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2013,89.526
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,69.02333333333334
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,82.17
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2013,76.4525
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2013,83.33333333333333
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2013,85.045
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,69.10285714285715
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2013,83.282
0696,01,ELY PUBLIC SCHOOL DISTRICT,2013,95.18
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2013,58.474
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2013,88.765
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2013,73.63666666666667
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2013,81.39
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2013,81.44166666666666
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,63.94833333333334
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2013,93.88
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2013,81.82
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,89.95666666666666
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,80.27888888888889
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,74.09363636363636
0721,01,NEW PRAGUE AREA SCHOOLS,2013,88.605
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2013,87.75666666666666
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,84.95666666666666
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,84.34083333333334
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2013,86.8
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2013,88.18833333333333
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,93.56
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2013,92.65333333333334
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,61.8025
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2013,95.128
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2013,99.46833333333333
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2013,96.185
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,90.99333333333333
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2013,95.916
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,70.703
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2013,89.826
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2013,100
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2013,90.91
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2013,96.792
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2013,94.985
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2013,84.90666666666667
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2013,93.4
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2013,88.024
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2013,88.14999999999999
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2013,94.19333333333333
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2013,81.904
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2013,96.842
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2013,93.196
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,76.62666666666667
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,71.38444444444444
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,93.835
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,83.105
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,77.27444444444444
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2013,74.825
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,78.86
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,89.93714285714286
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2013,89.34333333333333
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2013,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2013,71.36500000000001
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2013,90.49
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,86.568
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,73.51125
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2013,89.425
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,87.5575
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2013,92.02333333333333
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2013,90.396
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,87.45166666666667
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2013,78.48833333333333
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,88.65875
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2013,100
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,79.10857142857142
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2013,74.79833333333333
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2013,96.36
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2013,35.758
0916,06,NORTHEAST METRO 916,2013,14.911818181818182
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,20.24888888888889
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2013,21.708
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2013,NaN
0966,51,WRIGHT TECHNICAL CENTER,2013,49.36333333333333
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2013,60.435
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2013,99.13714285714286
1094,34,FOND DU LAC OJIBWE,2013,65.64500000000001
1115,34,BUG-O-NAY-GE-SHIG,2013,47.794
1435,34,CIRCLE OF LIFE,2013,NaN
1480,34,NAY-AH-SHING,2013,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2013,91.095
2125,01,TRITON SCHOOL DISTRICT,2013,68.75428571428571
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2013,77.944
2135,01,MAPLE RIVER SCHOOL DISTRICT,2013,91.51333333333334
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2013,88.14833333333334
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,85.76
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2013,98.31833333333333
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2013,83.03666666666666
2149,01,MINNEWASKA SCHOOL DISTRICT,2013,92.07666666666667
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2013,86.685
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2013,81.586
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2013,94.232
2164,01,DILWORTH-GLYNDON-FELTON,2013,93.736
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2013,82.74666666666667
2167,01,LAKEVIEW SCHOOL DISTRICT,2013,93.354
2168,01,NRHEG SCHOOL DISTRICT,2013,84.842
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2013,91.22166666666666
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2013,88.42166666666667
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2013,100
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2013,89.798
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2013,70.16
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2013,93.474
2180,01,MACCRAY SCHOOL DISTRICT,2013,86.17
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2013,87.40333333333334
2190,01,YELLOW MEDICINE EAST,2013,90.11666666666667
2198,01,FILLMORE CENTRAL,2013,94.152
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2013,87.742
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,91.84333333333333
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2013,55.424
2342,01,WEST CENTRAL AREA,2013,94.984
2358,01,TRI-COUNTY SCHOOL DISTRICT,2013,86.14
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2013,92.294
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2013,86.22200000000001
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2013,99.01
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,80.33714285714285
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2013,88.858
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2013,83.3475
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2013,87.66799999999999
2536,01,GRANADA HUNTLEY-EAST CHAIN,2013,86.60333333333332
2580,01,EAST CENTRAL SCHOOL DISTRICT,2013,64.282
2609,01,WIN-E-MAC SCHOOL DISTRICT,2013,79.83
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2013,92.97333333333333
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2013,86.235
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2013,80.19
2711,01,MESABI EAST SCHOOL DISTRICT,2013,93.128
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,82.645
