districtNumber,districtType,districtName,year,gradRate
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2012,14.71
4160,07,SPECTRUM HIGH SCHOOL,2012,87.72
4163,07,LEARNING FOR LEADERSHIP CHARTER,2012,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2012,58.7
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,21.62
4183,07,LIONSGATE ACADEMY,2012,6.67
4190,07,RIVERS EDGE ACADEMY,2012,11.76
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,NA
4204,07,ROCHESTER STEM ACADEMY,2012,NA
4207,07,VERMILION COUNTRY SCHOOL,2012,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2012,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
6004,61,FRESHWATER ED. DIST.,2012,42.42
6012,61,ZUMBRO EDUCATION DISTRICT,2012,30.77
6013,61,HIAWATHA VALLEY ED. DISTRICT,2012,0
6014,61,RUNESTONE AREA ED. DISTRICT,2012,27.66
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,44.87
6026,61,WEST CENTRAL EDUCATION DISTRICT,2012,54.17
6049,61,RIVER BEND EDUCATION DISTRICT,2012,31.58
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2012,23.08
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2012,57.38
6076,50,NORTHLAND LEARNING CENTER,2012,46.43
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2012,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2012,NA
0000,01,Minneapolis-St. Paul International Airport,2012,NA
2759,01,Eagle Valley,2012,NA
0323,02,Franconia,2012,NA
0815,02,Prinsburg,2012,NA
0025,01,Pine Point,2012,NA
0264,01,Herman-Norcross,2012,NA
0402,01,Hendricks,2012,NA
0403,01,Ivanhoe,2012,NA
0404,01,Lake Benton,2012,NA
0415,01,Lynd,2012,NA
0635,01,Milroy,2012,NA
0707,01,Nett Lake,2012,NA
0801,01,Browns Valley,2012,NA
0852,01,Campbell-Tintah,2012,NA
2907,01,Round Lake-Brewster,2012,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2013,79.44
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,56.08
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2013,88.24
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2013,67.57
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,82.35
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2013,81.35
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,94.8
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,76.44
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,78.83
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,91.8
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,80.75
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,84.02
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2013,89.29
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,75.7
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2013,89.19
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2013,91.67
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,29.47
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,92.23
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2013,94.64
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2013,95.56
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,85.77
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2013,90
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2013,81.4
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2013,100
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2013,91.16
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2013,90.57
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2013,94.74
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,78.39
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2013,89.66
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2013,98.41
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2013,100
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2013,87.5
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2013,94.03
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,90.88
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2013,97.5
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,92.78
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2013,72.92
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,45.71
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2013,87.5
0118,01,NORTHLAND COMMUNITY SCHOOLS,2013,82.14
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2013,93.55
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2013,85.34
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2013,88.14
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2013,94.34
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2013,96.61
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,78.39
0160,70,MINNESOTA STATE ACADEMIES,2013,53.13
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,84.29
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,92.06
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2013,90.63
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2013,98.57
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,82.47
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2013,91.58
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2013,92.13
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,80.31
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,93.53
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,90.55
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2013,93.62
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,91.89
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,85.71
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,85.38
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,93.42
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2013,92.59
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2013,94.12
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2013,89.74
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2013,98.21
0227,01,CHATFIELD PUBLIC SCHOOLS,2013,89.47
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2013,87.5
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2013,95.24
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2013,94
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,73.86
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2013,76.74
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2013,74.76
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2013,89.36
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2013,95.74
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2013,82.86
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2013,92.86
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,87.01
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,87.17
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,87.7
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,94.27
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,95.12
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2013,94.94
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2013,95.79
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,83.28
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,71.64
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,78.14
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,87.5
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,87.7
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,91.06
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,54.87
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,11.2
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,47.13
0297,01,SPRING GROVE SCHOOL DISTRICT,2013,95.45
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2013,94.44
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2013,93.48
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2013,58.82
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2013,90.91
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2013,74.42
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2013,86.08
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2013,88.61
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,79.1
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,87
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2013,83.67
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2013,87.8
0332,01,MORA PUBLIC SCHOOL DISTRICT,2013,86.96
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2013,82.61
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2013,88.5
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,70.29
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2013,100
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2013,91.26
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2013,94.12
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2013,82.5
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2013,96.3
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2013,83.49
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2013,83.33
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2013,94.44
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,85.84
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2013,100
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2013,90.7
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2013,85.71
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,62.26
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,73.33
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2013,96.88
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2013,100
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2013,87.1
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2013,96.67
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,85.61
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2013,93.18
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2013,81.08
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2013,89.82
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,73.91
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2013,85.96
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2013,94.57
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2013,88.89
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2013,70
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2013,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,71.08
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2013,93.1
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2013,60
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2013,81.48
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2013,88.14
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2013,100
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2013,92
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,90.57
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2013,97.92
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2013,93.33
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,76.32
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2013,93.15
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2013,90.53
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2013,87.12
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,84.08
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2013,90.7
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2013,72.89
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2013,78.26
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2013,94.23
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,80.72
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,82.35
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2013,91.84
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2013,91.11
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2013,90
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,87.34
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2013,88.89
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2013,76.69
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2013,90.91
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2013,83.33
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,81.34
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2013,88.55
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2013,88.24
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2013,82.35
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2013,92.98
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,88.52
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2013,82.32
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,84.8
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,91.65
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,73.05
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2013,100
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2013,88.1
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,79.4
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,90.8
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2013,77.78
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2013,86.67
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2013,86.92
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,78.95
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2013,83.72
0696,01,ELY PUBLIC SCHOOL DISTRICT,2013,95.74
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2013,60
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2013,93.64
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2013,82.58
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2013,85.61
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2013,84.96
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,78.59
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2013,93.75
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2013,86.67
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,93.89
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,88.64
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,82.39
0721,01,NEW PRAGUE AREA SCHOOLS,2013,92.17
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2013,92.31
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,90.35
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,90.36
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2013,88.46
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2013,91.94
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,96.69
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2013,94.81
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,71.92
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2013,95.65
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2013,99.21
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2013,97.58
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,93.99
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2013,96
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,84.83
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2013,92.31
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2013,100
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2013,90.91
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2013,96.88
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2013,95.59
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2013,85.29
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2013,93.02
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2013,89.74
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2013,90.74
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2013,95.4
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2013,83.33
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2013,97.3
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2013,91.84
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,84.87
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,81.77
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,97.61
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,89.76
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,87.57
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2013,76.92
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,80.39
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,91.21
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2013,90.41
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2013,0
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2013,91.67
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,88.73
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,80.73
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2013,93.1
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,91.9
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2013,95.34
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2013,92.11
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,91.27
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2013,78.63
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,94.78
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2013,100
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,84.43
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2013,81.02
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2013,96.43
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2013,39.29
0916,06,NORTHEAST METRO 916,2013,14.04
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,24.44
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2013,22.73
0966,51,WRIGHT TECHNICAL CENTER,2013,46.51
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2013,60.98
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2013,98.66
1094,34,FOND DU LAC OJIBWE,2013,68.18
1435,34,CIRCLE OF LIFE,2013,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2013,91.38
2125,01,TRITON SCHOOL DISTRICT,2013,79.27
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2013,80
2135,01,MAPLE RIVER SCHOOL DISTRICT,2013,93.02
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2013,90.38
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,86.59
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2013,98.44
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2013,91.42
2149,01,MINNEWASKA SCHOOL DISTRICT,2013,94.81
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2013,89.33
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2013,82.76
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2013,95.12
2164,01,DILWORTH-GLYNDON-FELTON,2013,94.94
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2013,87.95
2167,01,LAKEVIEW SCHOOL DISTRICT,2013,94.29
2168,01,NRHEG SCHOOL DISTRICT,2013,85.53
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2013,93.1
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2013,89.66
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2013,100
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2013,92.19
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2013,73.47
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2013,94.12
2180,01,MACCRAY SCHOOL DISTRICT,2013,89.83
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2013,89.87
2190,01,YELLOW MEDICINE EAST,2013,92.54
2198,01,FILLMORE CENTRAL,2013,94.74
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2013,88.46
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,91.46
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2013,57.5
2342,01,WEST CENTRAL AREA,2013,96.36
2358,01,TRI-COUNTY SCHOOL DISTRICT,2013,84.21
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2013,92.45
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2013,88
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2013,98.28
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,83.51
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2013,90.32
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2013,80.95
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2013,88.24
2536,01,GRANADA HUNTLEY-EAST CHAIN,2013,88.24
2580,01,EAST CENTRAL SCHOOL DISTRICT,2013,65.63
2609,01,WIN-E-MAC SCHOOL DISTRICT,2013,82.61
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2013,93.33
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2013,89.53
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2013,81.82
2711,01,MESABI EAST SCHOOL DISTRICT,2013,93.62
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,86.61
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2013,83.33
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2013,90.91
2769,01,MORRIS AREA PUBLIC SCHOOLS,2013,93.02
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2013,88.41
2835,01,JANESVILLE-WALDORF-PEMBERTON,2013,92.16
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2013,94.81
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2013,94.87
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2013,100
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,94.03
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2013,88.76
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2013,94.87
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2013,84.85
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2013,92
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2013,91.67
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,83.72
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2013,93.51
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,85.15
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,94.44
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2013,94.49
2902,01,RTR PUBLIC SCHOOLS,2013,94.74
2903,01,ORTONVILLE PUBLIC SCHOOLS,2013,82.35
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2013,95.08
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,94.92
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2013,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2013,NA
4000,07,CITY ACADEMY,2013,58.18
4003,07,"NEW HEIGHTS SCHOOL, INC.",2013,55.56
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2013,17.39
4008,07,PACT CHARTER SCHOOL,2013,90
4015,07,COMMUNITY OF PEACE ACADEMY,2013,86.89
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2013,26.26
4025,07,CYBER VILLAGE ACADEMY,2013,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2013,92.31
4027,07,HIGHER GROUND ACADEMY,2013,64
4031,07,JENNINGS COMMUNITY SCHOOL,2013,12.5
4036,07,FACE TO FACE ACADEMY,2013,29.17
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,18.95
4043,07,MATH AND SCIENCE ACADEMY,2013,90.32
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2013,35.48
4053,07,NORTH LAKES ACADEMY,2013,77.42
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2013,36.76
4057,07,EL COLEGIO CHARTER SCHOOL,2013,9.09
