districtNumber,districtType,districtName,year,percentIdentified
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2018,4.982561036372695e-4
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2018,0.010403120936280884
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2018,0.005215879455230368
2149,01,MINNEWASKA SCHOOL DISTRICT,2018,0.0024096385542168677
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2018,0
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2018,0
2159,01,BUFFALO LAKE-HECTOR-STEWART PUBLIC SCHOOLS,2018,0.05142857142857143
2164,01,DILWORTH-GLYNDON-FELTON,2018,0.017597087378640776
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2018,NA
2167,01,LAKEVIEW SCHOOL DISTRICT,2018,0.020895522388059702
2168,01,NRHEG SCHOOL DISTRICT,2018,0.0011210762331838565
2169,01,MURRAY COUNTY CENTRAL SCHOOL DISTRICT,2018,0.006765899864682003
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2018,0.002680965147453083
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2018,NA
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2018,0.03508771929824561
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2018,0.0041841004184100415
2176,01,WARREN-ALVARADO-OSLO SCHOOL DISTRICT,2018,NA
2180,01,MACCRAY SCHOOL DISTRICT,2018,0.009762900976290097
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2018,0.026877470355731226
2190,01,YELLOW MEDICINE EAST,2018,0.0260989010989011
2198,01,FILLMORE CENTRAL,2018,NA
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2018,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2018,0.1514644351464435
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2018,0
2342,01,WEST CENTRAL AREA,2018,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2018,NA
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2018,0.0486322188449848
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2018,0.06064880112834979
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2018,0.01201923076923077
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2018,0.05625606207565471
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2018,NA
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2018,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2018,0.034334763948497854
2536,01,GRANADA HUNTLEY EAST CHAIN,2018,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2018,0
2609,01,WIN-E-MAC SCHOOL DISTRICT,2018,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DISTRICT,2018,NA
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2018,0.00975609756097561
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2018,0.06654991243432574
2711,01,MESABI EAST SCHOOL DISTRICT,2018,0
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2018,0.0520656479909451
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2018,0.21372328458942633
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2018,NA
2769,01,MORRIS AREA PUBLIC SCHOOLS,2018,0.050682261208576995
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2018,0.008169934640522876
2835,01,JANESVILLE-WALDORF-PEMBERTON,2018,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DISTRICT,2018,0.06463414634146342
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2018,0.009950248756218905
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2018,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2018,0.05806845965770171
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2018,NA
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2018,NA
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2018,NA
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2018,NA
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2018,0.002844950213371266
2890,01,RENVILLE COUNTY WEST SCHOOL DISTRICT,2018,NA
2895,01,JACKSON COUNTY CENTRAL SCHOOL DISTRICT,2018,0.007985803016858917
2897,01,REDWOOD AREA SCHOOL DISTRICT,2018,0.002617801047120419
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2018,NA
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2018,0.023004059539918808
2902,01,RTR PUBLIC SCHOOLS,2018,NA
2903,01,ORTONVILLE PUBLIC SCHOOLS,2018,0
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2018,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2018,0.07116883116883117
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2018,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2018,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2018,NA
4000,07,CITY ACADEMY,2018,NA
4001,07,BLUFFVIEW MONTESSORI,2018,0.023923444976076555
4003,07,"NEW HEIGHTS SCHOOL, INC.",2018,NA
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2018,0.5837837837837838
4005,07,METRO DEAF SCHOOL,2018,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2018,0
4008,07,PACT CHARTER SCHOOL,2018,0.03343465045592705
4011,07,ATHLOS LEADERSHIP ACADEMY,2018,0.08960176991150443
4015,07,COMMUNITY OF PEACE ACADEMY,2018,NA
4016,07,WORLD LEARNER CHARTER SCHOOL,2018,0.022935779816513763
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2018,0.13819402074435633
4018,07,ACHIEVE LANGUAGE ACADEMY,2018,0.5066964285714286
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2018,0.0028591851322373124
4025,07,CYBER VILLAGE ACADEMY,2018,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2018,NA
4027,07,HIGHER GROUND ACADEMY,2018,0.08645161290322581
4029,07,ST. PAUL CITY SCHOOL,2018,NA
4031,07,JENNINGS COMMUNITY SCHOOL,2018,NA
4035,07,LIFE PREP,2018,0.10097719869706841
4036,07,FACE TO FACE ACADEMY,2018,0
4038,07,SOJOURNER TRUTH ACADEMY,2018,0.1662269129287599
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2018,0
4043,07,MATH AND SCIENCE ACADEMY,2018,0.009765625
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2018,0
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2018,NA
4053,07,NORTH LAKES ACADEMY,2018,0.014814814814814815
4054,07,LA CRESCENT MONTESSORI AND STEM SCHOOL,2018,NA
4055,07,NERSTRAND CHARTER SCHOOL,2018,0
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2018,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2018,0.532608695652174
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHARTER,2018,0
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2018,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHARTER,2018,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2018,NA
4067,07,AURORA CHARTER SCHOOL,2018,NA
4068,07,EXCELL ACADEMY CHARTER,2018,0.2511013215859031
4070,07,HOPE COMMUNITY ACADEMY,2018,0.539179104477612
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCHOOL,2018,NA
4074,07,AFSA HIGH SCHOOL,2018,0
4075,07,AVALON SCHOOL,2018,0.004166666666666667
4078,07,TWIN CITIES INTERNATIONAL SCHOOLS,2018,0.3248259860788863
4079,07,FRIENDSHIP ACADEMY OF FINE ARTS CHARTER,2018,0
4080,07,PILLAGER AREA CHARTER SCHOOL,2018,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2018,NA
4082,07,BLUESKY CHARTER SCHOOL,2018,NA
4083,07,RIDGEWAY COMMUNITY SCHOOL,2018,0
4084,07,NORTH SHORE COMMUNITY SCHOOL,2018,0
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2018,0
4087,07,SAGE ACADEMY CHARTER SCHOOL,2018,0.06944444444444445
4088,07,URBAN ACADEMY CHARTER SCHOOL,2018,0.5121212121212121
4089,07,NEW CITY SCHOOL,2018,0.08029197080291971
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2018,0
4091,07,ARCADIA CHARTER SCHOOL,2018,NA
4092,07,WATERSHED HIGH SCHOOL,2018,NA
4093,07,NEW CENTURY ACADEMY,2018,0
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2018,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2018,NA
4098,07,NOVA CLASSICAL ACADEMY,2018,0.0560081466395112
4100,07,GREAT EXPECTATIONS,2018,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2018,0.05811623246492986
4103,07,HMONG COLLEGE PREP ACADEMY,2018,0.27292940522512504
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2018,NA
4105,07,GREAT RIVER SCHOOL,2018,0.007782101167315175
4106,07,TREKNORTH HIGH SCHOOL,2018,0
4107,07,VOYAGEURS EXPEDITIONARY,2018,0
4110,07,PIM ARTS HIGH SCHOOL,2018,0.0034602076124567475
4111,07,AUGSBURG FAIRVIEW ACADEMY,2018,NA
4112,07,ST. PAUL CONSERVATORY PERFORMING ARTS,2018,0
4113,07,SPERO ACADEMY,2018,0.037037037037037035
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEMY,2018,NA
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2018,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2018,0
4120,07,ST. CROIX PREPARATORY ACADEMY,2018,0.010380622837370242
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2018,0.3612040133779264
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2018,0.09703113685734975
4124,07,BEACON ACADEMY,2018,0.06355140186915888
4126,07,PRAIRIE SEEDS ACADEMY,2018,0.4811443433029909
4127,07,TEAM ACADEMY,2018,0.1953125
4131,07,METRO SCHOOLS CHARTER,2018,0.7396907216494846
4132,07,TWIN CITIES ACADEMY,2018,0.07532051282051282
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2018,0.2691131498470948
4137,07,SWAN RIVER MONTESSORI CHARTER SCHOOL,2018,NA
4139,07,LOVEWORKS ACADEMY FOR ARTS,2018,0.01092896174863388
4140,07,YINGHUA ACADEMY,2018,0.05024509803921569
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2018,0.40460526315789475
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCHOOL,2018,0.6302864938608458
4144,07,GREEN ISLE COMMUNITY SCHOOL,2018,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2018,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2018,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2018,0
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2018,NA
4152,07,TWIN CITIES GERMAN IMMERSION CHARTER SCHOOL,2018,0.025044722719141325
4153,07,DUGSI ACADEMY,2018,NA
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2018,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2018,0.10710259301014656
4160,07,SPECTRUM HIGH SCHOOL,2018,0.0014492753623188406
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2018,NA
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2018,0.02564102564102564
4164,07,LAURA JEFFREY ACADEMY CHARTER,2018,0
4166,07,EAST RANGE ACADEMY OF TECHNOLOGY AND SCIENCE,2018,0
4167,07,INTERNATIONAL SPANISH LANGUAGE ACADEMY,2018,0.015197568389057751
4168,07,GLACIAL HILLS ELEMENTARY,2018,0.00980392156862745
4169,07,STONEBRIDGE WORLD SCHOOL,2018,0.23809523809523808
4170,07,HIAWATHA ACADEMIES,2018,0.5998536942209217
4171,07,NOBLE ACADEMY,2018,0.5362946912242686
4172,07,CLARKFIELD CHARTER SCHOOL,2018,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2018,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2018,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2018,0.6225045372050817
4183,07,LIONSGATE ACADEMY,2018,0
4184,07,ASPEN ACADEMY,2018,0.1264591439688716
4185,07,DAVINCI ACADEMY,2018,0.03333333333333333
4186,07,GLOBAL ACADEMY,2018,0.35933806146572106
4187,07,NATURAL SCIENCE ACADEMY,2018,0
4188,07,COLOGNE ACADEMY,2018,0.004893964110929853
4189,07,BRIGHT WATER ELEMENTARY,2018,0.027932960893854747
4190,07,RIVERS EDGE ACADEMY,2018,0
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2018,0.01483679525222552
4192,07,BEST ACADEMY,2018,0.4010416666666667
4193,07,COLLEGE PREPARATORY ELEMENTARY,2018,0.6430678466076696
4194,07,CANNON RIVER STEM SCHOOL,2018,0.014245014245014245
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2018,NA
4198,07,DISCOVERY WOODS,2018,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCHOOL,2018,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2018,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2018,0.08759124087591241
4204,07,ROCHESTER STEM ACADEMY,2018,0.5929203539823009
4205,07,HENNEPIN ELEMENTARY SCHOOL,2018,0.6994949494949495
4207,07,VERMILION COUNTRY SCHOOL,2018,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2018,NA
4209,07,MASTERY SCHOOL,2018,0.019417475728155338
4210,07,UPPER MISSISSIPPI ACADEMY,2018,0
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2018,NA
4213,07,PRODEO ACADEMY,2018,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2018,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2018,NA
4218,07,VENTURE ACADEMY,2018,0.3654485049833887
4219,07,NORTHEAST COLLEGE PREP,2018,0.5684210526315789
4220,07,AGAMIM CLASSICAL ACADEMY,2018,0.10344827586206896
4221,07,DISCOVERY CHARTER SCHOOL,2018,0.17222222222222222
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEMY CHARTER SCHOOL,2018,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER SCHOOL,2018,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2018,NA
4226,07,BDOTE LEARNING CENTER,2018,NA
4227,07,ART AND SCIENCE ACADEMY,2018,0
4228,07,WOODBURY LEADERSHIP ACADEMY,2018,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE ACADEMY,2018,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING ACADEMY,2018,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2018,0.7627118644067796
4232,07,SUCCESS ACADEMY,2018,NA
4233,07,LEVEL UP ACADEMY,2018,NA
4237,07,CAREER PATHWAYS,2018,NA
4238,07,ROCHESTER BEACON ACADEMY,2018,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2018,0.7080745341614907
4240,07,NEW CENTURY SCHOOL,2018,NA
4243,07,NORTH METRO FLEX ACADEMY,2018,0.2814070351758794
4244,07,FIT ACADEMY,2018,0.04046242774566474
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2018,0.23580786026200873
4253,07,PHOENIX ACADEMY CHARTER SCHOOL,2018,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2018,0
4255,07,SKYLINE MATH AND SCIENCE ACADEMY,2018,NA
4261,07,SCITECH ACADEMY CHARTER SCHOOL,2018,NA
4264,07,GATEWAY STEM ACADEMY,2018,NA
4265,07,MINNESOTA WILDFLOWER MONTESSORI SCHOOL,2018,NA
6004,61,FRESHWATER EDUCATION DISTRICT,2018,NA
6009,61,ST. CROIX RIVER EDUCATION DISTRICT,2018,NA
6012,61,ZUMBRO EDUCATION DISTRICT,2018,NA
6013,61,HIAWATHA VALLEY EDUCATION DISTRICT,2018,NA
6014,61,RUNESTONE AREA EDUCATION DISTRICT,2018,NA
6018,61,MINNESOTA RIVER VALLEY EDUCATION DISTRICT,2018,NA
6026,61,WEST CENTRAL EDUCATION DISTRICT,2018,NA
6027,61,MINNESOTA VALLEY EDUCATION DISTRICT,2018,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2018,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2018,NA
6074,50,CENTRAL MINNESOTA JOINT POWERS DISTRICT,2018,NA
6076,50,NORTHLAND LEARNING CENTER,2018,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOPERATIVE,2018,NA
6083,52,SOUTHERN MINNESOTA EDUCATION CONSORTIUM,2018,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECIAL EDUCATION COOPERATIVE,2018,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2018,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUCATION COOPERATIVE (AALASEC),2018,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2018,NA
6383,61,BENTON-STEARNS EDUCATION DISTRICT,2018,NA
6979,61,MID STATE EDUCATION DISTRICT,2018,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,0.0017152658662092624
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,0.22573758826427281
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,NA
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,0
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DISTRICT,2017,0.05154639175257732
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,0.055912646170525826
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,0.019593067068575734
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DISTRICT,2017,0.2553641583559988
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,0.1262289882651443
0015,01,ST. FRANCIS AREA SCHOOLS,2017,0.02403542061986085
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,0.09835497835497836
0022,01,DETROIT LAKES PUBLIC SCHOOL DISTRICT,2017,0.001954397394136808
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DISTRICT,2017,0
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2017,NA
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,0.0024719528427457694
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,NA
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,NA
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,0.0019815059445178335
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,0.011079104808331486
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,0
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,0.05484988452655889
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,NA
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,NA
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,NA
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,0.006229036895064686
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,0
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,0
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,3.894080996884735e-4
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,NA
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,0.0015037593984962407
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,NA
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,NA
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,0.03300970873786408
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,0.0110803324099723
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DISTRICT,2017,0.009299442033477991
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOLS,2017,0.053147574819401446
0113,01,WALKER-HACKENSACK-AKELEY SCHOOL DISTRICT,2017,0.002728512960436562
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,0
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,9.505703422053232e-4
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,NA
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,0.08333333333333333
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,0.00791817881887166
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,NA
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2017,0
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,0.02034587995930824
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,0.07221137967272181
0160,70,MINNESOTA STATE ACADEMIES,2017,NA
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,0
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,0
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,0.08453608247422681
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,0.07984790874524715
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,7.412898443291327e-4
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DISTRICT,2017,0
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,0
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,0.15334703146966583
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,0.03194888178913738
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,0.028290730464841263
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,NA
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,0.06440881905368581
0197,01,WEST ST. PAUL-MENDOTA HEIGHTS-EAGAN,2017,0.11226321036889332
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,0.0947136563876652
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,0.013019079685746353
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,0.01023391812865497
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,0.016981132075471698
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,0.0051508462104488595
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,0.0011961722488038277
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,0
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,NA
0238,01,MABEL-CANTON PUBLIC SCHOOL DISTRICT,2017,NA
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,NA
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,0.07738435179897202
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,NA
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,0.00782608695652174
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,NA
0255,01,PINE ISLAND PUBLIC SCHOOL DISTRICT,2017,0
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,0.01776937618147448
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,0
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2017,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,0.0841642228739003
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,0.11864725223109442
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,0.07713775396293815
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,0.04017701176196576
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,0.017318065676161634
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,0.005130397605814451
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,0.015547703180212015
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,0.10639420540125677
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,0.2574686431014823
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,0.09344379829522824
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,NA
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DISTRICT,2017,0.10530767604144639
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,0.024353524619199433
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,0.17101449275362318
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 288,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 289,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 290,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 291,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 292,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 293,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 294,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 295,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 296,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 297,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 298,2017,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 299,2017,NA
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,NA
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,NA
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,0
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,8.576329331046312e-4
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,NA
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,NA
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.014625228519195612
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,0.0027063599458728013
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,0.001841620626151013
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,0
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.0012091898428053204
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,0.0016155088852988692
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,NA
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,0.0017331022530329288
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,NA
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,0.007352941176470588
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,0.2360103020369937
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,NA
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,0.008992805755395683
