districtNumber,districtType,districtName,year,averageScore,percentPassed
4015,07,COMMUNITY OF PEACE ACADEMY,2013,49.7,46.4
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2013,45.7,39.6
4025,07,CYBER VILLAGE ACADEMY,2013,NA,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2013,48.4,40
4027,07,HIGHER GROUND ACADEMY,2013,55.6,89.3
4031,07,JENNINGS COMMUNITY LEARNING CENTER,2013,31,18.2
4036,07,FACE TO FACE ACADEMY,2013,44.3,40
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,38,21.2
4043,07,MATH AND SCIENCE ACADEMY,2013,63.7,96
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2013,43.1,27.3
4053,07,NORTH LAKES ACADEMY,2013,48.9,44.2
4056,07,ROCHESTER OFF-CAMPUS CHARTER HIGH,2013,42.5,28.6
4057,07,EL COLEGIO CHARTER SCHOOL,2013,NA,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2013,NA,NA
4066,07,RIVERBEND ACADEMY,2013,38.7,10
4074,07,AFSA HIGH SCHOOL,2013,48.9,51.9
4075,07,AVALON SCHOOL,2013,53.1,60.5
4080,07,PILLAGER AREA CHARTER SCHOOL,2013,NA,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2013,NA,NA
4082,07,BLUESKY CHARTER SCHOOL,2013,40.7,19.4
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2013,53,57.8
4087,07,SAGE ACADEMY CHARTER SCHOOL,2013,38.2,22.2
4091,07,ARCADIA CHARTER SCHOOL,2013,56.3,68.8
4092,07,WATERSHED HIGH SCHOOL,2013,39.7,7.7
4093,07,NEW CENTURY CHARTER SCHOOL,2013,50.4,53.8
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2013,42.1,28.6
4098,07,NOVA CLASSICAL ACADEMY,2013,61.5,100
4102,07,MINNESOTA INTERNSHIP CENTER,2013,30.6,3.7
4103,07,HMONG COLLEGE PREP ACADEMY,2013,46.5,42.9
4104,07,PALADIN ACADEMY,2013,37.6,20.7
4105,07,GREAT RIVER SCHOOL,2013,59.3,78
4106,07,TREKNORTH HIGH SCHOOL,2013,53.3,57.7
4107,07,VOYAGEURS EXPEDITIONARY,2013,36.6,12.5
4109,07,SOBRIETY HIGH,2013,43.2,34.8
4110,07,MAIN STREET SCHOOL PERFORMING ARTS,2013,50.7,60
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,35,14.3
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,59.1,88
4119,07,ACADEMIC ARTS HIGH SCHOOL,2013,36.3,13.6
4120,07,ST. CROIX PREPARATORY ACADEMY,2013,58.9,87.1
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,51.4,58
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2013,62.8,86.1
4126,07,PRAIRIE SEEDS ACADEMY,2013,42.3,28.1
4131,07,METRO SCHOOLS CHARTER,2013,36.8,15.2
4132,07,TWIN CITIES ACADEMY HIGH SCHOOL,2013,55.7,68.4
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2013,32.9,5
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2013,44.8,26.7
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2013,36.7,21.4
4160,07,SPECTRUM HIGH SCHOOL,2013,54.7,74.5
4163,07,LEARNING FOR LEADERSHIP CHARTER,2013,NA,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2013,40.3,21.9
4173,07,METRO TECH ACADEMY,2013,43.1,30
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2013,NA,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,27.1,0
4183,07,LIONSGATE ACADEMY,2013,38.6,12.5
4190,07,RIVERS EDGE ACADEMY,2013,39.2,16
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,37.6,20
4204,07,ROCHESTER STEM ACADEMY,2013,40.3,25
6004,61,FRESHWATER ED. DIST.,2013,31.6,0
6012,61,ZUMBRO EDUCATION DISTRICT,2013,39.2,21.1
6013,61,HIAWATHA VALLEY ED. DISTRICT,2013,40.7,18.2
6014,61,RUNESTONE AREA ED. DISTRICT,2013,46.1,42.9
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,34.9,0
6026,61,WEST CENTRAL EDUCATION DISTRICT,2013,40.4,33.3
6027,61,MN VALLEY EDUCATION DISTRICT,2013,NA,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2013,40.7,21.7
6051,61,GOODHUE COUNTY EDUCATION  DIST.,2013,NA,NA
6065,62,METROPOLITAN LEARNING ALLIANCE,2013,33.5,5.3
6069,62,WEST METRO EDUCATION PROGRAM,2013,44.3,44.4
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2013,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2013,33.9,10
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2013,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2013,NA,NA
6979,61,MID STATE EDUCATION DISTRICT,2013,NA,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2012,52.4,61.6
0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.,2012,45.5,38.3
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2012,43.6,44.4
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2012,45.3,40.6
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,51.5,56.1
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2012,52.3,58.4
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,59.2,78.6
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,44.3,31.2
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,49.7,47.6
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,49.8,50.9
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,51.7,54.4
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,52.3,58.2
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,51.8,60.4
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,51.4,57.4
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,53,60.6
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,55.4,52.4
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,35.1,2.1
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,53.7,60.1
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,51.6,56.1
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,51.6,51.2
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,54.7,67.8
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,NA,NA
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,49.1,35.9
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,53.5,58.5
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,52.7,60.6
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,50.2,47.8
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,49.1,42.9
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,52.7,58
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,52.9,61.9
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,50.4,54.7
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,57.4,74.7
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,48.4,25.9
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,53.4,65.2
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,54.8,72.4
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,52.4,56.1
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,55.9,74
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,49.9,56.4
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,45.5,31.9
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,54.1,65.4
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,45.9,46.2
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,51.4,51.5
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,53.2,58.1
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,49.2,59.3
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2012,50.7,44.2
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,53.7,67.9
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,50.5,56.7
0160,70,MINNESOTA STATE ACADEMIES,2012,37.3,19
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,47.2,42.6
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,54.1,60.4
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,53.4,66.7
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,50.3,55.1
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,54.1,66.1
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,50.5,56.7
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,52.1,62.7
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,51.4,52.6
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,53.9,69.3
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,55.1,68.2
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,51.4,52.1
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,56,70.7
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,52.1,60.5
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,53.8,58.9
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,55.3,69.9
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,43.3,28.6
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,58.5,84.7
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,57.2,70.9
0207,01,BRANDON PUBLIC SCHOOL DISTRICT,2012,55.6,61.9
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,56.9,71.4
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,52.2,55.8
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,48,36.4
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,51.7,61.9
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,53.8,71.7
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,48.8,49.1
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,50.9,55.6
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,51.1,54.8
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,49.6,54.3
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,54.2,62.8
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,53.5,60.6
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,58.3,71.4
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2012,NA,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,53.6,63
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,53.6,64.1
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,57.8,75.6
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,60.6,85.9
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,60.5,83.2
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,58.2,80.4
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,59.6,82.2
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,50.9,54.2
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,45.6,35.9
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,48.6,46.1
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,54.9,66.1
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,51.5,60.4
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,59.4,78.8
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,42.8,27.1
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,36,8.8
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,48,44.4
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,50,59.1
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,52.4,61.4
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,55,64.8
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,47.4,21.4
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,50.4,62.5
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,50.1,60.4
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,50,40
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,50,40.8
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,52.4,61.5
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,50.3,49.7
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,45.5,34.9
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,46.8,41
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,48.9,47.7
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,52.6,69.2
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,54.1,60.6
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,46.9,42.1
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,43.5,20
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,53.8,60.9
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,53.5,53.3
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,51.1,59.5
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,51.9,59.3
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,53,58.4
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,55.4,65.8
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,50.7,63.9
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2012,NA,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2012,49.7,66.7
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,50.4,53
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,52.1,56.7
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,53.7,64.8
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,44.6,39.3
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,49.2,51.1
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,47.2,41.4
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,47,30
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,50.2,41.2
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,43.9,34.4
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,58.2,79.3
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,51.9,57.1
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,54,66
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,49.5,43.8
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,50.5,49.5
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,51.8,56.8
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,49.9,51.2
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,50.7,53.2
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,51.4,50
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,51.5,57.7
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,53.1,56.7
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,47.7,48.6
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,44.1,26.7
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,49.6,57.1
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,52.9,62.5
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,54.1,66.7
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,56.1,73.3
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,56.5,59.3
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,52.7,63.4
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,58.3,88.4
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,47.1,60
0516,01,ROUND LAKE PUBLIC SCHOOL DISTRICT,2012,52.5,41.2
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,46.5,42
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,56.1,70.5
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,59.4,80.5
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,55,74
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,53.3,62
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,53.7,67.6
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,50.2,52.8
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,56.4,66.7
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,52,54.8
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,47.9,47.2
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,51.4,58
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,53.5,67.5
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,56,72.5
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,NA,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,53,63.1
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,44.2,32.1
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,52.2,57.8
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,56.4,63.3
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,51.6,43.8
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,49.1,50.5
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,50,54.6
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,52.9,64.5
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,56.4,76.5
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,50.2,51.1
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,57.8,73.9
0622,01,NORTH ST PAUL-MAPLEWOOD SCHOOL DIST,2012,51.3,57
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,52.9,59.3
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,53.7,64.8
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,45.3,36.6
0627,01,OKLEE PUBLIC SCHOOL DISTRICT,2012,48.6,40
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,50.4,66.7
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,56.5,68.3
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,52.3,60.7
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,54.7,63.9
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,45.9,45.8
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,52.9,62.5
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,54.1,60.2
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,49.9,52.6
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,49,46.2
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,45.9,30.2
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,44.9,44.4
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,53.3,61.2
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,53.6,67.8
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,48.5,44.4
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,52.5,62
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,50.6,51.8
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,46.1,33.3
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,50.1,51
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,50,52.4
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,56.1,70.5
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,52.7,62
0721,01,NEW PRAGUE AREA SCHOOLS,2012,52.9,61.8
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,54.3,62.8
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,52.8,58.9
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,54.2,67.3
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,51.6,55.8
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,47.2,46.8
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,55.4,74.5
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,56.1,64.7
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,46.1,44.5
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,56.3,67
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,53.2,67.4
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,56,69.9
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,56.8,74.1
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,52.5,62.5
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,52.1,57.2
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,53.5,64.9
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,58.3,72.7
0769,01,MORRIS PUBLIC SCHOOL DISTRICT,2012,54.6,66.7
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,54.5,66.7
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,48.6,48.4
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,53.4,56.5
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2012,47.8,56.3
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,50.4,51.2
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,54.5,70.6
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,53.2,64
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,52.3,65.6
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,51.1,53.6
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,53.6,58.8
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,55,60.5
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,51.5,57.7
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,53.2,65.4
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,59.9,82.2
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,56.4,71.5
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,56.9,72.4
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,43.8,10
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,47.2,44.2
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,46.9,50.6
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,49,45.9
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,44.9,35.7
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2012,53.5,50
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,50.5,53.4
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,51.4,62.7
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,47.3,42.4
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,51.5,57.3
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,53.1,65.5
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,58.7,77.5
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,51.2,50.7
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,54.6,64.9
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,54.7,64.5
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,57.6,75.4
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,49.9,48.9
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,54.1,61.3
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,49.2,43.8
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,56.2,72
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2012,35,16.7
0916,06,NORTHEAST METRO 916,2012,33.2,4.8
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,37.4,10.3
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2012,36.6,8.3
0930,53,CARVER-SCOTT EDUCATIONAL COOP.,2012,34.9,3.9
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2012,NA,NA
0957,51,OAK LAND VOCATIONAL COOPERATVE,2012,38,11.1
0966,51,WRIGHT TECHNICAL CENTER,2012,37,2.8
0991,83,REGN 6 AND 8-SW/WC SRV COOPERATIVE,2012,35.2,5.3
0993,52,MN RIVER VALLEY SPECIAL ED. COOP.,2012,NA,NA
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2012,54.3,69.6
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,50.9,58.5
2125,01,TRITON SCHOOL DISTRICT,2012,51.1,50.7
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,54.8,70.8
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,53.4,57.3
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,47.6,45.8
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,45.1,33.3
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2012,55.3,70.2
