districtName,actCode,year,score
JORDAN IND SCHOOL DISTRICT 717,247762,2017,21.2
KASSON-MANTORVILLE IND SD 204,247196,2017,22.6
KELLIHER SCHOOL DIST 36,247034,2017,20.9
KENYON-WANAMINGO SD 2172,247260,2017,20.3
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2017,20.7
KIMBALL IND SCHOOL DIST 739,247796,2017,22.9
KINGSLAND PUBLIC SCH DIST 2137,247242,2017,20.7
KITTSON CENTRAL SCH DIST 2171,247366,2017,23.1
LA CRESCENT-HOKAH IND SD 300,247320,2017,22.8
LAC QUI PARLE VLY ISD 2853,247934,2017,20.6
LAKE CITY IND SCHOOL DIST 813,247852,2017,20.2
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2017,20.7
LAKE OF THE WOODS ISD 390,247394,2017,21.7
LAKE PARK-AUDUBON ISD 2889,247020,2017,18.8
LAKE SUPERIOR IND SCH DIST 381,247392,2017,20.2
LAKEVIEW IND SCHOOL DIST 2167,247418,2017,20
LAKEVILLE IND SCHOOL DIST 194,247176,2017,23
LANCASTER IND SCHOOL DIST 356,247374,2017,NA
LANESBORO IND SCHOOL DIST 229,247232,2017,22.4
LAPORTE IND SCHOOL DIST 306,247328,2017,19.9
LE CENTER IND SCHOOL DIST 392,247398,2017,19.7
LE SUEUR-HENDERSON ISD 2397,247400,2017,20.4
LEROY-OSTRANDER IND SD 499,247516,2017,19.5
LESTER PRAIRIE IND SD 424,247436,2017,19.1
LEWISTON-ALTURA ISD 857,247898,2017,21.3
LITCHFIELD IND SCHOOL DIST 465,247492,2017,21.8
LITTLE FALLS IND SCH DIST 482,247502,2017,20.7
LITTLEFORK-BIG FALLS SD 362,247378,2017,19.8
LONG PRAIRIE-GREY EAGLE 2753,247840,2017,21.4
LUVERNE IND SCHOOL DIST 2184,247710,2017,22.1
LYLE IND SCHOOL DISTRICT 497,247522,2017,NA
MABEL-CANTON IND SCH DIST 238,247234,2017,19.5
MACCRAY IND SCHOOL DIST 2180,247114,2017,19.1
MADELIA IND SCHOOL DIST 837,247888,2017,19.5
MAHNOMEN IND SCHOOL DIST 432,247444,2017,17.8
MAHTOMEDI IND SCHOOL DIST 832,247880,2017,25
MANKATO AREA PUBLIC SCHS,247060,2017,21.5
MAPLE LAKE IND SCHOOL DIST 881,247914,2017,22.3
MAPLE RIVER SCHOOL DIST 2135,247058,2017,22
MARSHALL CO CENTRAL ISD 441,247454,2017,19.5
MARSHALL IND SCHOOL DIST 413,247422,2017,21.9
MARTIN CO WEST SCH DIST 2448,247472,2017,19.8
MCGREGOR IND SCHOOL DIST 4,247006,2017,22
MEDFORD IND SCHOOL DIST 763,247814,2017,19.8
MELROSE AREA IND SD 740,247798,2017,20.6
MENAHGA IND SCHOOL DIST 821,247860,2017,20.9
MESABI EAST IND SCH DIST 2711,247724,2017,20.2
MILACA IND SCHOOL DISTRICT 912,247496,2017,19.3
MINNEAPOLIS PUBLIC SCH DIST,247310,2017,19.1
MINNEOTA PUBLIC SCHOOLS,247424,2017,20.8
MINNETONKA ISD 276,247292,2017,25.7
MINNEWASKA AREA SCH DIST 2149,247642,2017,20.5
MONTEVIDEO IND SCHOOL DIST 129,247120,2017,20
MONTICELLO IND SCHOOL DIST 882,247904,2017,21.7
MOORHEAD IND SCHOOL DIST 152,247140,2017,20.8
MOOSE LAKE IND SCHOOL DIST 97,247084,2017,21.6
MORA IND SCHOOL DIST 332,247354,2017,18.9
MORRIS IND SCHOOL DIST 2769,247820,2017,21.5
MOUNDS VIEW IND SCH DIST 621,247648,2017,23.5
MOUNTAIN IRON-BUHL ISD 712,247746,2017,18.1
MOUNTAIN LAKE IND SCH DIST 173,247154,2017,20.4
MURRAY CO CENTRAL ISD 2169,247530,2017,21.7
N ST PAUL MPLWD OAKDALE SD 622,247650,2017,20.2
NASHWAUK-KEEWATIN IND SD 319,247344,2017,18.6
NEVIS IND SCHOOL DISTRICT 308,247326,2017,20.6
NEW LONDON-SPICER IND SD 0345,247360,2017,20.9
NEW PRAGUE IND SCH DIST 721,247764,2017,22.2
NEW ULM PUB SCH DISTRICT 88,247066,2017,22.5
NEW YORK MILLS IND SD 553,247580,2017,21.5
NICOLLET IND SCHOOL DIST 507,247532,2017,21.2
NORMAN CO EAST ISD 2215,247560,2017,20
NORMAN CO WEST ISD 2527,247556,2017,19.2
NORTH BRANCH IND SCH DIST 138,247126,2017,19.9
NORTHFIELD IND SCHOOL DIST 659,247706,2017,22.6
NORTHLAND CMTY SD 118,247110,2017,18
NRHEG IND SCH DIST 2168,247874,2017,20.5
OGILVIE IND SCHOOL DIST 333,247356,2017,16.7
ONAMIA IND SCHOOL DIST 480,247498,2017,18.8
ORONO IND SCHOOL DISTRICT 278,247296,2017,25.1
ORTONVILLE IND SCH DIST 2903,247050,2017,20.8
OSAKIS IND SCHOOL DISTRICT 213,247208,2017,21.3
OSSEO IND SCHOOL DISTRICT 279,247298,2017,20.3
OWATONNA SCHOOL DIST 761,247816,2017,20.8
PARK RAPIDS IND SCH DIST 309,247330,2017,21.4
PARKERS PRAIRIE IND SD 547,247582,2017,20.8
PAYNESVILLE IND SCH DIST 741,247800,2017,19.5
PELICAN RAPIDS IND SD 548,247584,2017,17.9
PEQUOT LAKES IND SCH DIST 186,247166,2017,22.7
PERHAM-DENT IND SCH DIST 549,247586,2017,19.7
PIERZ SCHOOL DISTRICT 484,247508,2017,20.2
PILLAGER IND SCHOOL DIST 116,247108,2017,19
PINE CITY SCH DISTRICT 578,247602,2017,19.7
PINE ISLAND SCHOOL DIST 255,247262,2017,23
PINE RIVER-BACKUS IND SD 2174,247104,2017,19.7
PIPESTONE AREA SCH DIST 2689,247614,2017,20.6
PLAINVIEW ELGIN MILLVILLE SD,247856,2017,21.7
PRINCETON PUBLIC SCH DIST 477,247500,2017,19.9
PRIOR LAKE-SAVAGE AREA SD 719,247766,2017,23.5
PROCTOR IND SCHOOL DIST 704,247748,2017,21.5
RANDOLPH SCHOOL DISTRICT 195,247178,2017,22.7
RED LAKE CO CENTRAL ISD 2906,247658,2017,19.4
RED LAKE FALLS SCH DIST 630,247662,2017,19.2
RED LAKE INDEPENDENT SD 38,247036,2017,14.9
RED ROCK CENTRAL IND SD 2884,247668,2017,21.3
RED WING SCHOOL DISTRICT 256,247264,2017,22
REDWOOD FALLS SCH DIST 2897,247674,2017,20.4
RENVILLE CO WEST SCH DIST 2890,247698,2017,20.6
RICHFIELD SCHOOL DISTRICT 280,247300,2017,18
ROBBINSDALE IND SCH DIST 281,247302,2017,19.4
ROCHESTER SCHOOL DISTRICT 535,247566,2017,22.2
ROCKFORD SCHOOL DISTRICT 883,247918,2017,20.9
ROCORI IND SCH DIST 750,247808,2017,22.5
ROSEAU SCHOOL DISTRICT 682,247720,2017,19.7
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2017,23.1
ROSEVILLE AREA SCH DIST 623,247652,2017,21.1
ROTHSAY SCHOOL DISTRICT 850,247896,2017,20
ROYALTON SCHOOL DISTRICT 485,247512,2017,21.7
RUSH CITY IND SCHOOL DIST 139,247128,2017,19.3
RUSHFORD-PETERSON ISD 239,247240,2017,22.1
RUSSELL TYLER RUTHTON SD 2902,247412,2017,21.3
SARTELL-ST STEPHEN ISD 748,247804,2017,23.3
SAUK CENTRE SCHOOL DIST 743,247806,2017,20.6
SAUK RAPIDS-RICE SCH DIST 47,247042,2017,20.5
SEBEKA IND SCHOOL DISTRICT 820,247866,2017,21
SHAKOPEE SCHOOL DISTRICT 720,247768,2017,21.4
SIBLEY EAST IND SCH DIST 2310,247782,2017,21.2
SLEEPY EYE SCHOOL DISTRICT 84,247068,2017,19.2
SOUTH KOOCHICHING SD 363,247382,2017,18.5
SOUTH ST PAUL SPECIAL SD 6,247182,2017,21.2
SOUTH WASHINGTON CO SD 833,247882,2017,22.7
SOUTHLAND SCHOOL DISTRICT 500,247524,2017,19.3
SPRING GROVE SCHOOL DIST 297,247322,2017,19.6
SPRING LAKE PARK SD 16,247018,2017,20.7
SPRINGFIELD SCHOOL DISTRICT 85,247070,2017,22.2
ST ANTHONY-NEW BRIGHTON SD 282,247304,2017,22.9
ST CHARLES IND SCHOOL DIST 858,247900,2017,20.5
ST CLAIR SCHOOL DISTRICT 75,247062,2017,20.2
ST CLOUD IND SCH DIST 742,247802,2017,19.5
ST JAMES SCHOOL DISTRICT 840,247890,2017,19
ST LOUIS CO ISD 2142,247756,2017,19.2
ST LOUIS PARK SCHOOL DIST 283,247306,2017,21.4
ST MICHAEL-ALBERTVILLE SD 885,247916,2017,23.1
ST PAUL INDEPENDENT SD 625,247656,2017,18.5
ST PETER IND SCHOOL DIST 508,247534,2017,22.1
STAPLES-MOTLEY ISD 2170,247842,2017,19.8
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2017,21.2
STEWARTVILLE SCHOOL DIST 534,247568,2017,22.3
STILLWATER SCHOOL DIST 834,247884,2017,23.3
SWANVILLE SCHOOL DISTRICT 486,247504,2017,18
THIEF RIVER FALLS SD 564,247592,2017,20.9
TRACY IND SCHOOL DISTRICT 2904,247428,2017,20.4
TRI-COUNTY IND SCH DIST 2358,247372,2017,21.3
TRITON IND SCHOOL DIST 2125,247192,2017,20.5
TRUMAN SCHOOL DISTRICT 458,247474,2017,19.1
ULEN-HITTERDAL SCH DIST 914,247142,2017,20.2
UNDERWOOD SCHOOL DISTRICT 550,247588,2017,20.8
UNITED SOUTH CENTRAL ISD 2134,247222,2017,20.5
UPSALA AREA SCHOOL DIST 487,247506,2017,20.1
VERNDALE IND SCHOOL DIST 818,247862,2017,18.2
VIRGINIA PUBLIC SCH DIST 706,247752,2017,21.6
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2017,22.4
WABASHA-KELLOGG ISD 811,247858,2017,20.4
WABASSO SCHOOL DISTRICT 640,247678,2017,21.1
WACONIA SCHOOL DISTRICT 110,247096,2017,22.5
WADENA-DEER CREEK SD 2155,247864,2017,20
WALKER-HACKENSACK-AKELEY 113,247112,2017,18.8
WARREN-ALVARADO-OSLO SD 2176,247464,2017,24
WARROAD SCHOOL DISTRICT 690,247722,2017,20.7
WASECA PUBLIC SCHOOL DIST,247876,2017,21.3
WATERTOWN-MAYER SCH DIST 111,247098,2017,20.5
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2017,20.6
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2017,17.4
WAYZATA SCHOOL DISTRICT 284,247308,2017,25.4
WEST CENTRAL AREA SD 2342,247206,2017,19.7
WESTBROOK-WALNUT GROVE SD 2898,247158,2017,19.6
WESTONKA IND SCHOOL DIST 277,247294,2017,23.5
WHEATON SCHOOL DISTRICT 803,247848,2017,21.3
WHITE BEAR LAKE AREA ISD 624,247654,2017,21.6
WILLMAR SCHOOL DISTRICT 347,247364,2017,19.2
WILLOW RIVER SCHOOL DIST 577,247606,2017,18.3
WIN-E-MAC SCHOOL DIST 2609,247632,2017,19.3
WINDOM SCHOOL DISTRICT 177,247160,2017,20.5
WINONA AREA PUBLIC SCHOOL DIST,247902,2017,20.7
WORTHINGTON SCHOOL DIST 518,247542,2017,18.2
WRENSHALL SCHOOL DISTRICT 100,247088,2017,19.2
WRIGHT SCHOOL DISTRICT 966,247920,2017,16
YELLOW MEDICINE EAST SD 2190,247928,2017,20.5
ZUMBROTA-MAZEPPA ISD 2805,247854,2017,21.5
ADA-BORUP SCHOOL DISTRICT 2854,247550,2016,21.2
ADRIAN IND SCHOOL DISTRICT 511,247544,2016,20.7
AITKIN IND SCHOOL DISTRICT 1,247002,2016,19.7
ALBANY AREA SCH DISTRICT 745,247788,2016,21.2
ALBERT LEA AREA SCHOOLS,247246,2016,19.2
ALDEN-CONGER IND SCH DIST 242,247248,2016,21.1
ALEXANDRIA IND SCHOOL DIST 206,247200,2016,21.1
ANNANDALE IND SCHOOL DIST 876,247906,2016,20.6
ANOKA-HENNEPIN IND SCH DIST 11,247008,2016,20.7
ASHBY IND SCHOOL DISTRICT 261,247270,2016,18.7
ATWATER-COSMOS-GROVE CITY SD,247358,2016,19.8
AUSTIN IND SCHOOL DISTRICT 492,247518,2016,19
BADGER IND SCHOOL DISTRICT 676,247716,2016,19.7
BAGLEY IND SCHOOL DISTRICT 162,247146,2016,19.7
BARNESVILLE IND SCH DIST 146,247132,2016,19.5
BARNUM IND SCHOOL DISTRICT 91,247076,2016,20.4
BATTLE LAKE IND SCH DIST 542,247572,2016,21
BECKER IND SCHOOL DISTRICT 726,247770,2016,21.2
BELGRADE-BROOTN-ELROSA SD 2364,247790,2016,20.3
BELLE PLAINE IND SCH DIST 716,247760,2016,20.2
BEMIDJI IND SCHOOL DISTRICT 31,247030,2016,21.4
BENSON IND SCHOOL DISTRICT 777,247826,2016,20.2
BERTHA-HEWITT IND SCH DIST 786,247830,2016,18
BIG LAKE IND SCHOOL DIST 727,247772,2016,20.2
BLACKDUCK IND SCHOOL DIST 32,247032,2016,19.2
BLOOMING PRAIRIE IND SD 756,247810,2016,19.7
BLOOMINGTON PUB SCH DIST 271,247280,2016,21.5
BLUE EARTH AREA IND SD 2860,247210,2016,19.1
BOLD SCHOOL DISTRICT,247682,2016,18.8
BRAHAM IND SCHOOL DISTRICT 314,247332,2016,19.1
BRAINERD IND SCHOOL DIST 181,247162,2016,20.4
BRANDON-EVANSVILLE ISD 2908,247202,2016,20
BRECKENRIDGE IND SCH DIST 846,247892,2016,20.4
BROOKLYN CENTER IND SD 286,247282,2016,16.6
BROWERVILLE IND SCH DIST 787,247832,2016,19.9
BUFFALO HANOVER MONTROSE SD,247908,2016,21.2
BUFFALO LAKE-HECTOR ISD 2159,247692,2016,18.9
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2016,21.3
BUTTERFIELD-ODIN IND SD 836,247886,2016,17
BYRON IND SCHOOL DISTRICT 531,247562,2016,22.4
CALEDONIA IND SCHOOL DIST 299,247316,2016,20.7
CAMBRIDGE-ISANTI SCH DIST 911,247334,2016,20.2
CAMPBELL-TINTAH IND SD 852,247894,2016,21.2
CANBY IND SCHOOL DISTRICT 891,247922,2016,20.3
CANNON FALLS IND SCH DIST 252,247256,2016,21.8
CARLTON IND SCHOOL DISTRICT 93,247078,2016,17.9
CASS LAKE-BENA IND SD 115,247106,2016,15.7
CEDAR MOUNTAIN SCH DIST 2754,247672,2016,19.5
CENTENNIAL IND SCHOOL DIST 12,247010,2016,22.5
CENTRAL SCHOOL DISTRICT 108,247094,2016,22.1
CHATFIELD PUB SCHOOL DIST 227,247570,2016,21.5
CHISAGO LAKES ISD 2144,247124,2016,20.6
CHISHOLM IND SCHOOL DIST 695,247728,2016,19.1
CHOKIO-ALBERTA IND SD 771,247822,2016,20.1
CLEARBROOK-GONVICK SD 2311,247148,2016,19.3
CLEVELAND PUBLIC SCH DIST 391,247396,2016,19.9
CLIMAX-SHELLY IND SCH DIST 592,247618,2016,18.1
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2016,21.2
CLOQUET IND SCHOOL DISTRICT 94,247080,2016,21
COLUMBIA HEIGHTS ISD 13,247012,2016,17.3
COMFREY IND SCHOOL DISTRICT 81,247064,2016,17
COOK CO SCH DIST 166,247152,2016,20.8
CROMWELL-WRIGHT IND SD 95,247082,2016,21.2
CROOKSTON IND SCHOOL DIST 593,247620,2016,19.7
CROSBY-IRONTON SCHOOL DIST 182,247164,2016,21.3
DASSEL-COKATO IND SCH DIST 466,247486,2016,20.1
DAWSON-BOYD ISD 378,247388,2016,20.7
DEER RIVER IND SCHOOL DIST 317,247340,2016,18.8
DELANO IND SCHOOL DISTRICT 879,247910,2016,22.7
DETROIT LAKES IND SCH DIST 22,247022,2016,20.6
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2016,20.9
DOVER-EYOTA IND SCH DIST 533,247564,2016,21.4
DULUTH IND SCHOOL DISTRICT 709,247730,2016,21
EAST CENTRAL ISD 2580,247604,2016,19.1
EAST GRAND FORKS IND SD 595,247622,2016,19.3
EASTERN CARVER CO SCHOOLS,247092,2016,23.1
EDEN PRAIRIE IND SCH DIST 272,247284,2016,24.5
EDEN VALLEY-WATKINS IND SD 463,247488,2016,19.9
EDGERTON IND SCHOOL DIST 581,247610,2016,20
EDINA PUBLIC SCHOOL DIST 273,247286,2016,25.7
ELK RIVER IND SCHOOL DIST 728,247774,2016,21.9
ELLSWORTH IND SCHOOL DIST 514,247540,2016,18.3
ELY IND SCHOOL DISTRICT 696,247732,2016,21.8
ESKO IND SCHOOL DISTRICT 99,247086,2016,22.7
EVELETH-GILBERT SCH DIST 2154,247734,2016,18.8
FAIRMONT AREA SCHOOL DIST 2752,247466,2016,21
FARIBAULT IND SCHOOL DIST 656,247702,2016,19.2
FARMINGTON IND SCHOOL DIST 192,247172,2016,21.3
FERGUS FALLS IND SCH DIST 544,247576,2016,20.6
FERTILE-BELTRAMI IND SD 599,247626,2016,19.4
FILLMORE CENTRAL SCH DIST 2198,247238,2016,20.1
FISHER IND SCHOOL DISTRICT 600,247628,2016,19.5
FLOODWOOD IND SCHOOL DIST 698,247736,2016,17.4
FOLEY IND SCHOOL DISTRICT 51,247040,2016,19.7
FOREST LAKE IND SCH DIST 831,247878,2016,20.6
FOSSTON IND SCHOOL DIST 601,247630,2016,20.1
FRAZEE-VERGAS IND SCH DIST 23,247024,2016,20.4
FRIDLEY IND SCHOOL DISTRICT 14,247014,2016,19.5
FULDA IND SCHOOL DISTRICT 505,247528,2016,19.8
GFW PUBLIC SCHOOL DIST 2365,247688,2016,18.1
GLENCOE SILVER LAKE ISD 2859,247432,2016,20.6
GLENVILLE-EMMONS ISD 2886,247250,2016,18.6
GOODHUE IND SCHOOL DIST 253,247258,2016,18.9
GOODRIDGE IND SCHOOL DIST 561,247590,2016,18.4
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2016,17.9
GRAND MEADOW PUB SCH DIST 495,247520,2016,19.5
GRAND RAPIDS IND SCH DIST 318,247342,2016,20.2
GREENBUSH-MIDDLE RIVER SD 2683,247718,2016,21.6
GREENWAY IND SCHOOL DIST 316,247338,2016,19.6
GRYGLA IND SCHOOL DISTRICT 447,247458,2016,19.7
HANCOCK IND SCH DIST 768,247818,2016,20.5
HASTINGS IND SCHOOL DIST 200,247174,2016,21.5
HAWLEY IND SCHOOL DISTRICT 150,247138,2016,21.2
HAYFIELD IND SCHOOL DIST 203,247194,2016,21
HENDRICKS IND SCHOOL DIST 402,247406,2016,NA
HENNING IND SCHOOL DIST 545,247578,2016,21.3
HERMAN-NORCROSS CMTY SD 264,247278,2016,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2016,22.1
HERON LAKE-OKABENA ISD 330,247346,2016,17.3
HIBBING IND SCHOOL DIST 701,247742,2016,21.1
HILL CITY IND SCHOOL DIST 2,247004,2016,19.6
HILLS-BEAVER CREEK IND SD 671,247708,2016,20.7
HINCKLEY-FINLAYSON PSD 2165,247600,2016,18.8
HOLDINGFORD IND SCH DIST 738,247794,2016,20.4
HOPKINS IND SCHOOL DIST 270,247288,2016,21.6
HOUSTON IND SCHOOL DIST 294,247318,2016,20.7
HUTCHINSON IND SCHOOL DIST 423,247434,2016,21.3
INDEPENDENT SCHOOL DISTRICT 15,247016,2016,20.3
INDEPENDENT SD 2687,247912,2016,21.5
INTERNATIONAL FALLS IND SD 361,247380,2016,19
INVER GROVE HEIGHTS ISD 199,247186,2016,21.2
ISLE IND SCHOOL DISTRICT 473,247494,2016,17.9
JACKSON CO CENTRAL SD 2895,247348,2016,19.6
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2016,19.9
JORDAN IND SCHOOL DISTRICT 717,247762,2016,21.1
KASSON-MANTORVILLE IND SD 204,247196,2016,21.8
KELLIHER SCHOOL DIST 36,247034,2016,20.3
KENYON-WANAMINGO SD 2172,247260,2016,20.3
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2016,20.4
KIMBALL IND SCHOOL DIST 739,247796,2016,19.6
KINGSLAND PUBLIC SCH DIST 2137,247242,2016,20
KITTSON CENTRAL SCH DIST 2171,247366,2016,21.6
LA CRESCENT-HOKAH IND SD 300,247320,2016,22.3
LAC QUI PARLE VLY ISD 2853,247934,2016,20.1
LAKE CITY IND SCHOOL DIST 813,247852,2016,22.3
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2016,20.2
LAKE OF THE WOODS ISD 390,247394,2016,19
LAKE PARK-AUDUBON ISD 2889,247020,2016,19.1
LAKE SUPERIOR IND SCH DIST 381,247392,2016,21.1
LAKEVIEW IND SCHOOL DIST 2167,247418,2016,19.9
LAKEVILLE IND SCHOOL DIST 194,247176,2016,22.7
LANCASTER IND SCHOOL DIST 356,247374,2016,19.4
LANESBORO IND SCHOOL DIST 229,247232,2016,20.7
LAPORTE IND SCHOOL DIST 306,247328,2016,18.3
LE CENTER IND SCHOOL DIST 392,247398,2016,20.8
LE SUEUR-HENDERSON ISD 2397,247400,2016,19
LEROY-OSTRANDER IND SD 499,247516,2016,17.2
LESTER PRAIRIE IND SD 424,247436,2016,19.9
LEWISTON-ALTURA ISD 857,247898,2016,21
LITCHFIELD IND SCHOOL DIST 465,247492,2016,20.3
LITTLE FALLS IND SCH DIST 482,247502,2016,20.1
LITTLEFORK-BIG FALLS SD 362,247378,2016,20.7
LONG PRAIRIE-GREY EAGLE 2753,247840,2016,20.2
LUVERNE IND SCHOOL DIST 2184,247710,2016,20.7
LYLE IND SCHOOL DISTRICT 497,247522,2016,16.7
MABEL-CANTON IND SCH DIST 238,247234,2016,18.5
MACCRAY IND SCHOOL DIST 2180,247114,2016,19.8
MADELIA IND SCHOOL DIST 837,247888,2016,19.4
MAHNOMEN IND SCHOOL DIST 432,247444,2016,18.2
MAHTOMEDI IND SCHOOL DIST 832,247880,2016,25.1
MANKATO AREA PUBLIC SCHS,247060,2016,21.2
MAPLE LAKE IND SCHOOL DIST 881,247914,2016,20.7
MAPLE RIVER SCHOOL DIST 2135,247058,2016,20.7
MARSHALL CO CENTRAL ISD 441,247454,2016,18.8
MARSHALL IND SCHOOL DIST 413,247422,2016,21
MARTIN CO WEST SCH DIST 2448,247472,2016,20.3
MCGREGOR IND SCHOOL DIST 4,247006,2016,17
MEDFORD IND SCHOOL DIST 763,247814,2016,18.3
MELROSE AREA IND SD 740,247798,2016,20.1
MENAHGA IND SCHOOL DIST 821,247860,2016,20.3
MESABI EAST IND SCH DIST 2711,247724,2016,18.3
MILACA IND SCHOOL DISTRICT 912,247496,2016,18.5
MINNEAPOLIS PUBLIC SCH DIST,247310,2016,19.2
MINNEOTA PUBLIC SCHOOLS,247424,2016,21.7
MINNETONKA ISD 276,247292,2016,25.4
MINNEWASKA AREA SCH DIST 2149,247642,2016,19.3
MONTEVIDEO IND SCHOOL DIST 129,247120,2016,20
MONTICELLO IND SCHOOL DIST 882,247904,2016,21.3
MOORHEAD IND SCHOOL DIST 152,247140,2016,20.3
MOOSE LAKE IND SCHOOL DIST 97,247084,2016,20.7
MORA IND SCHOOL DIST 332,247354,2016,20.3
MORRIS IND SCHOOL DIST 2769,247820,2016,21
MOUNDS VIEW IND SCH DIST 621,247648,2016,23.2
MOUNTAIN IRON-BUHL ISD 712,247746,2016,18.4
MOUNTAIN LAKE IND SCH DIST 173,247154,2016,20.4
MURRAY CO CENTRAL ISD 2169,247530,2016,21.1
N ST PAUL MPLWD OAKDALE SD 622,247650,2016,19.9
NASHWAUK-KEEWATIN IND SD 319,247344,2016,17.7
NEVIS IND SCHOOL DISTRICT 308,247326,2016,20.8
NEW LONDON-SPICER IND SD 0345,247360,2016,21.4
NEW PRAGUE IND SCH DIST 721,247764,2016,21.9
NEW ULM PUB SCH DISTRICT 88,247066,2016,21.1
NEW YORK MILLS IND SD 553,247580,2016,19.4
NICOLLET IND SCHOOL DIST 507,247532,2016,20.3
NORMAN CO EAST ISD 2215,247560,2016,21.7
NORMAN CO WEST ISD 2527,247556,2016,20.2
NORTH BRANCH IND SCH DIST 138,247126,2016,19.7
NORTHFIELD IND SCHOOL DIST 659,247706,2016,22.8
NORTHLAND CMTY SD 118,247110,2016,18.2
NRHEG IND SCH DIST 2168,247874,2016,19.6
OGILVIE IND SCHOOL DIST 333,247356,2016,19.2
ONAMIA IND SCHOOL DIST 480,247498,2016,17.7
ORONO IND SCHOOL DISTRICT 278,247296,2016,25.7
ORTONVILLE IND SCH DIST 2903,247050,2016,20.1
OSAKIS IND SCHOOL DISTRICT 213,247208,2016,20.3
OSSEO IND SCHOOL DISTRICT 279,247298,2016,20.3
OWATONNA SCHOOL DIST 761,247816,2016,21.1
PARK RAPIDS IND SCH DIST 309,247330,2016,20.2
PARKERS PRAIRIE IND SD 547,247582,2016,21.1
PAYNESVILLE IND SCH DIST 741,247800,2016,20.7
PELICAN RAPIDS IND SD 548,247584,2016,16.7
PEQUOT LAKES IND SCH DIST 186,247166,2016,21.1
PERHAM-DENT IND SCH DIST 549,247586,2016,20.2
PIERZ SCHOOL DISTRICT 484,247508,2016,19.5
PILLAGER IND SCHOOL DIST 116,247108,2016,19.6
PINE CITY SCH DISTRICT 578,247602,2016,20.4
PINE ISLAND SCHOOL DIST 255,247262,2016,21.8
PINE RIVER-BACKUS IND SD 2174,247104,2016,20.3
PIPESTONE AREA SCH DIST 2689,247614,2016,20.4
PLAINVIEW ELGIN MILLVILLE SD,247856,2016,20
PRINCETON PUBLIC SCH DIST 477,247500,2016,20.4
PRIOR LAKE-SAVAGE AREA SD 719,247766,2016,23.2
PROCTOR IND SCHOOL DIST 704,247748,2016,20.3
RANDOLPH SCHOOL DISTRICT 195,247178,2016,20.2
RED LAKE CO CENTRAL ISD 2906,247658,2016,19.8
RED LAKE FALLS SCH DIST 630,247662,2016,19.5
RED LAKE INDEPENDENT SD 38,247036,2016,14
RED ROCK CENTRAL IND SD 2884,247668,2016,20.3
RED WING SCHOOL DISTRICT 256,247264,2016,20.4
REDWOOD FALLS SCH DIST 2897,247674,2016,19.4
RENVILLE CO WEST SCH DIST 2890,247698,2016,19.9
RICHFIELD SCHOOL DISTRICT 280,247300,2016,18.3
ROBBINSDALE IND SCH DIST 281,247302,2016,19.8
ROCHESTER SCHOOL DISTRICT 535,247566,2016,21.8
ROCKFORD SCHOOL DISTRICT 883,247918,2016,21.6
ROCORI IND SCH DIST 750,247808,2016,21.3
ROSEAU SCHOOL DISTRICT 682,247720,2016,20.2
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2016,23
ROSEVILLE AREA SCH DIST 623,247652,2016,20.6
ROTHSAY SCHOOL DISTRICT 850,247896,2016,19.6
ROYALTON SCHOOL DISTRICT 485,247512,2016,19.1
RUSH CITY IND SCHOOL DIST 139,247128,2016,20.2
RUSHFORD-PETERSON ISD 239,247240,2016,20.2
RUSSELL TYLER RUTHTON SD 2902,247412,2016,20.1
SARTELL-ST STEPHEN ISD 748,247804,2016,23.6
SAUK CENTRE SCHOOL DIST 743,247806,2016,21
SAUK RAPIDS-RICE SCH DIST 47,247042,2016,21
SEBEKA IND SCHOOL DISTRICT 820,247866,2016,18.7
SHAKOPEE SCHOOL DISTRICT 720,247768,2016,20.9
SIBLEY EAST IND SCH DIST 2310,247782,2016,21.3
SLEEPY EYE SCHOOL DISTRICT 84,247068,2016,19
SOUTH KOOCHICHING SD 363,247382,2016,18.8
SOUTH ST PAUL SPECIAL SD 6,247182,2016,20.6
SOUTH WASHINGTON CO SD 833,247882,2016,22.3
SOUTHLAND SCHOOL DISTRICT 500,247524,2016,20.4
SPRING GROVE SCHOOL DIST 297,247322,2016,22.8
SPRING LAKE PARK SD 16,247018,2016,20.1
SPRINGFIELD SCHOOL DISTRICT 85,247070,2016,20.5
ST ANTHONY-NEW BRIGHTON SD 282,247304,2016,23
ST CHARLES IND SCHOOL DIST 858,247900,2016,21
