districtNumber,districtType,districtName,year,percentTakers
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2016,0.9010989010989011
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2016,0.875
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2016,0.8857142857142857
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2016,0.9607843137254902
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2016,0.8666666666666667
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2016,0.908273381294964
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2016,1.0067114093959733
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2016,0.9212283044058746
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2016,0.8272251308900523
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2016,1
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2016,1.054054054054054
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2016,1
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2016,1
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2016,0.8636363636363636
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2016,1.1111111111111112
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2016,0.9594594594594594
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2016,1.0449438202247192
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2016,0.7809187279151943
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2016,0.9752066115702479
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2016,0.8777777777777778
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2016,0.9936708860759493
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2016,0.9459459459459459
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2016,0.9053627760252366
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2016,0.9797979797979798
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2016,0.9792626728110599
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2016,0.9375
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2016,0.9595687331536388
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2016,0.8367346938775511
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2016,1.1578947368421053
0966,51,WRIGHT TECHNICAL CENTER,2016,0.46511627906976744
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2016,1
2125,01,TRITON SCHOOL DISTRICT,2016,0.9863013698630136
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2016,1
2135,01,MAPLE RIVER SCHOOL DISTRICT,2016,1.0140845070422535
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2016,1.0208333333333333
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2016,0.9741935483870968
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2016,0.967741935483871
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2016,1.1178571428571429
2149,01,MINNEWASKA SCHOOL DISTRICT,2016,1.0119047619047619
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2016,1.0338983050847457
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2016,0.9523809523809523
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2016,1.0606060606060606
2164,01,DILWORTH-GLYNDON-FELTON,2016,1.0256410256410255
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2016,0.8412698412698413
2167,01,LAKEVIEW SCHOOL DISTRICT,2016,0.9857142857142858
2168,01,NRHEG SCHOOL DISTRICT,2016,0.9696969696969697
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2016,0.9298245614035088
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2016,0.96875
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2016,1.0555555555555556
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2016,1.0158730158730158
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2016,0.6
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2016,0.9090909090909091
2180,01,MACCRAY SCHOOL DISTRICT,2016,1.0222222222222221
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2016,0.9479166666666666
2190,01,YELLOW MEDICINE EAST,2016,1.04
2198,01,FILLMORE CENTRAL,2016,0.90625
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2016,0.9629629629629629
2310,01,SIBLEY EAST SCHOOL DISTRICT,2016,0.898876404494382
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2016,0.9642857142857143
2342,01,WEST CENTRAL AREA,2016,0.9245283018867925
2358,01,TRI-COUNTY SCHOOL DISTRICT,2016,0.9444444444444444
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2016,0.8958333333333334
2365,01,G.F.W.,2016,1
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2016,0.9482758620689655
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2016,0.9736842105263158
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2016,0.873015873015873
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2016,0.9444444444444444
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2016,1.0333333333333334
2536,01,GRANADA HUNTLEY-EAST CHAIN,2016,0.95
2580,01,EAST CENTRAL SCHOOL DISTRICT,2016,0.8524590163934426
2609,01,WIN-E-MAC SCHOOL DISTRICT,2016,0.8205128205128205
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2016,0.8378378378378378
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2016,0.7794117647058824
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2016,1.0410958904109588
2711,01,MESABI EAST SCHOOL DISTRICT,2016,1
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2016,0.9659863945578231
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2016,0.9682539682539683
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2016,0.9166666666666666
2769,01,MORRIS AREA PUBLIC SCHOOLS,2016,1.0375
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2016,1.024390243902439
2835,01,JANESVILLE-WALDORF-PEMBERTON,2016,0.9629629629629629
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2016,1.12
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2016,1.0256410256410255
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2016,1
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,0.9384615384615385
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2016,0.9583333333333334
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2016,1.0294117647058822
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2016,0.7368421052631579
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2016,0.9473684210526315
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2016,0.9069767441860465
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,0.8636363636363636
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2016,0.9620253164556962
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,0.9032258064516129
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,0.92
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2016,0.9732142857142857
2902,01,RTR PUBLIC SCHOOLS,2016,1.0526315789473684
2903,01,ORTONVILLE PUBLIC SCHOOLS,2016,1
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2016,0.9344262295081968
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2016,0.7428571428571429
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2016,0.9142857142857143
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2016,0.05345886205485059
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2015,0.43434343434343436
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2015,0.5
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2015,0.3448275862068966
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,0.4844961240310077
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2015,0.5978584176085663
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,0.6494156928213689
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,0.5612244897959183
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,0.5315315315315315
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,0.5679611650485437
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,0.48157894736842105
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,0.6374501992031872
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2015,0.6
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,0.5380710659898477
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2015,0.5
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2015,0.7222222222222222
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,0.14084507042253522
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,0.5379537953795379
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2015,0.6850393700787402
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2015,0.7692307692307693
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,0.6927175843694494
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2015,0.6363636363636364
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2015,0.6666666666666666
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2015,0.711864406779661
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2015,0.6099290780141844
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2015,0.6153846153846154
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2015,0.7368421052631579
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,0.46551724137931033
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2015,0.46153846153846156
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2015,0.6346153846153846
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2015,0.6153846153846154
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2015,0.5348837209302325
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2015,0.5964912280701754
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,0.6907894736842105
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2015,0.6666666666666666
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,0.7982885085574573
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2015,0.5454545454545454
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,0.25
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2015,0.6101694915254238
0118,01,NORTHLAND COMMUNITY SCHOOLS,2015,0.34615384615384615
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2015,0.6043956043956044
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2015,0.5
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2015,0.625
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2015,0.8214285714285714
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2015,0.7532467532467533
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,0.6218097447795824
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,0.4166666666666667
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,0.627906976744186
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2015,0.5277777777777778
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2015,0.5357142857142857
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,0.3800738007380074
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2015,0.35
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2015,0.59375
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,0.5188335358444714
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,0.6854663774403471
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,0.8107549120992761
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2015,0.7045454545454546
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,0.6962412587412588
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,0.5972972972972973
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,0.5714285714285714
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,0.7226890756302521
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2015,0.6964285714285714
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2015,0.8108108108108109
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2015,0.6529209621993127
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2015,0.4375
0227,01,CHATFIELD PUBLIC SCHOOLS,2015,0.8064516129032258
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2015,0.631578947368421
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2015,0.5238095238095238
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2015,0.6666666666666666
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,0.46096654275092935
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2015,0.4878048780487805
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2015,0.6754385964912281
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2015,0.6896551724137931
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2015,0.8133333333333334
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2015,0.7571428571428571
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2015,0.8181818181818182
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2015,0.875
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,0.751219512195122
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,0.8123595505617978
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,0.8068459657701712
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,0.9472913616398243
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,0.8611464968152867
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2015,0.8058823529411765
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2015,0.8805309734513275
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,0.6747279322853688
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,0.6538461538461539
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,0.5640107430617726
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,0.7604790419161677
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,0.7674418604651163
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,0.8532338308457711
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,0.24381625441696114
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,0.19262295081967212
0297,01,SPRING GROVE SCHOOL DISTRICT,2015,0.7083333333333334
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2015,0.8253968253968254
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2015,0.6636363636363637
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2015,0.625
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2015,0.5227272727272727
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2015,0.5425531914893617
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2015,0.3829787234042553
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2015,0.5571428571428572
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,0.47368421052631576
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,0.4322766570605187
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2015,0.3333333333333333
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2015,0.6176470588235294
0332,01,MORA PUBLIC SCHOOL DISTRICT,2015,0.5144927536231884
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2015,0.4117647058823529
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2015,0.5833333333333334
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,0.4842105263157895
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2015,0.5
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2015,0.5348837209302325
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2015,0.48148148148148145
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2015,0.4
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2015,0.6170212765957447
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2015,0.5041322314049587
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2015,0.6764705882352942
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2015,0.6666666666666666
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2015,0.25
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,0.7172774869109948
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2015,0.6212121212121212
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2015,0.5942028985507246
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2015,0.59375
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,0.5319148936170213
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,0.42
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2015,0.48
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2015,0.5
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2015,0.3333333333333333
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2015,0.5645161290322581
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,0.5761589403973509
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2015,0.5672514619883041
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2015,0.4
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2015,0.51171875
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,0.3148148148148148
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2015,0.47674418604651164
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2015,0.5154639175257731
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2015,0.6274509803921569
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2015,0.4
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2015,0.6842105263157895
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,0.7371428571428571
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2015,0.7647058823529411
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2015,0.2857142857142857
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2015,0.5833333333333334
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2015,0.6976744186046512
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2015,0.6585365853658537
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2015,0.6
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,0.6923076923076923
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2015,0.5531914893617021
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2015,0.4
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,0.46445497630331756
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2015,0.7868852459016393
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2015,0.6363636363636364
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2015,0.7666666666666667
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,0.57006603081438
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2015,0.7222222222222222
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2015,0.5139442231075697
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2015,0.5925925925925926
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2015,0.5161290322580645
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,0.5540540540540541
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,0.5206611570247934
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2015,0.4117647058823529
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2015,0.5555555555555556
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2015,0.75
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,0.5327868852459017
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2015,0.2222222222222222
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2015,0.5285714285714286
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2015,0.6451612903225806
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2015,0.6666666666666666
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,0.5764705882352941
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2015,0.7416666666666667
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2015,0.6923076923076923
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2015,0.6086956521739131
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2015,0.5882352941176471
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,0.8555327868852459
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2015,0.5957011258955988
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,0.6528925619834711
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,0.599112426035503
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,0.7873880082701585
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2015,0.8636363636363636
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2015,0.6923076923076923
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,0.43513513513513513
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,0.7916666666666666
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2015,0.5
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2015,0.52
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2015,0.6326530612244898
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,0.5714285714285714
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2015,0.5675675675675675
0696,01,ELY PUBLIC SCHOOL DISTRICT,2015,0.5625
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2015,0.23333333333333334
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2015,0.6809815950920245
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2015,0.484472049689441
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2015,0.6065573770491803
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2015,0.6630434782608695
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,0.4724310776942356
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2015,0.22
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2015,0.7156862745098039
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,0.6136363636363636
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,0.7551020408163265
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,0.6136363636363636
0721,01,NEW PRAGUE AREA SCHOOLS,2015,0.7346278317152104
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2015,0.5885167464114832
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,0.6086956521739131
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,0.5983772819472617
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2015,0.5641025641025641
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2015,0.6615384615384615
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,0.5688073394495413
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2015,0.5405405405405406
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,0.4186813186813187
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2015,0.7415730337078652
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2015,0.7107438016528925
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2015,0.7781954887218046
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,0.6923076923076923
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2015,0.5573770491803278
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,0.8589108910891089
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2015,0.6491228070175439
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2015,0.6
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2015,0.5
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2015,0.6428571428571429
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2015,0.5189873417721519
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2015,0.5609756097560976
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2015,0.3888888888888889
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2015,0.9230769230769231
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2015,0.6595744680851063
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2015,0.648936170212766
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2015,0.1836734693877551
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2015,0.3902439024390244
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2015,0.391304347826087
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,0.5780346820809249
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,0.6552380952380953
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,0.948905109489051
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,0.703304113283884
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,0.7035175879396985
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2015,0.391304347826087
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,0.4473684210526316
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,0.6206896551724138
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2015,0.7090909090909091
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2015,0.7142857142857143
