districtNumber,districtType,districtName,year,percentTakers
0625,01,St. Paul Public School District,2016,0.799861973775017
0630,01,Red Lake Falls Public School Dist.,2016,0.96
0640,01,Wabasso Public School District,2016,1.14285714285714
0656,01,Faribault Public School District,2016,0.710743801652893
0659,01,Northfield Public School District,2016,0.927325581395349
0671,01,Hills-Beaver Creek School District,2016,1.25
0676,01,Badger Public School District,2016,0.857142857142857
0682,01,Roseau Public School District,2016,1.23255813953488
0690,01,Warroad Public School District,2016,1.025
0695,01,Chisholm Public School District,2016,0.954545454545455
0696,01,Ely Public School District,2016,0.875
0698,01,Floodwood Public School District,2016,1.04166666666667
0700,01,Hermantown Public School District,2016,0.957317073170732
0701,01,Hibbing Public School District,2016,0.970588235294118
0704,01,Proctor Public School District,2016,0.853448275862069
0706,01,Virginia Public School District,2016,0.96551724137931
0709,01,Duluth Public School District,2016,0.764227642276423
0712,01,Mountain Iron-Buhl School District,2016,0.952380952380952
0716,01,Belle Plaine Public School District,2016,0.977941176470588
0717,01,Jordan Public School District,2016,0.981366459627329
0719,01,Prior Lake-Savage Area Schools,2016,0.895052473763118
0720,01,Shakopee Public School District,2016,0.903100775193798
0721,01,New Prague Area Schools,2016,0.907185628742515
0726,01,Becker Public School District,2016,1.01895734597156
0727,01,Big Lake Public School District,2016,1.00952380952381
0728,01,Elk River Public School District,2016,0.875498007968127
0738,01,Holdingford Public School District,2016,0.988235294117647
0739,01,Kimball Public School District,2016,0.826923076923077
0740,01,Melrose Public School District,2016,0.991071428571429
0741,01,Paynesville Public School District,2016,1
0742,01,St. Cloud Public School District,2016,0.690851735015773
0743,01,Sauk Centre Public School District,2016,0.956043956043956
0745,01,Albany Public School District,2016,0.916030534351145
0748,01,Sartell-St. Stephen School District,2016,0.995850622406639
0750,01,Rocori Public School District,2016,0.914572864321608
0756,01,Blooming Prairie Public School Dist,2016,1.0625
0761,01,Owatonna Public School District,2016,0.936288088642659
0763,01,Medford Public School District,2016,0.96078431372549
0768,01,Hancock Public School District,2016,1.0952380952381
0771,01,Chokio-Alberta Public School Dist.,2016,1.05263157894737
0775,01,Kerkhoven-Murdock-Sunburg,2016,0.957446808510638
0777,01,Benson Public School District,2016,0.779220779220779
0786,01,Bertha-Hewitt Public School Dist.,2016,1.125
0787,01,Browerville Public School District,2016,0.872340425531915
0803,01,Wheaton Area Public School District,2016,1.08695652173913
0811,01,Wabasha-Kellogg Public School Dist.,2016,0.9
0813,01,Lake City Public School District,2016,0.901098901098901
0818,01,Verndale Public School District,2016,0.875
0820,01,Sebeka Public School District,2016,0.885714285714286
0821,01,Menahga Public School District,2016,0.96078431372549
0829,01,Waseca Public School District,2016,0.866666666666667
0831,01,Forest Lake Public School District,2016,0.908273381294964
0832,01,Mahtomedi Public School District,2016,1.00671140939597
0833,01,South Washington County School Dist,2016,0.921228304405875
0834,01,Stillwater Area Public School Dist.,2016,0.827225130890052
0836,01,Butterfield Public School District,2016,1
0837,01,Madelia Public School District,2016,1.05405405405405
0840,01,St. James Public School District,2016,1
0846,01,Breckenridge Public School District,2016,1
0850,01,Rothsay Public School District,2016,0.863636363636364
0852,01,Campbell-Tintah Public School Dist.,2016,1.11111111111111
0857,01,Lewiston-Altura Public School Dist.,2016,0.959459459459459
0858,01,St. Charles Public School District,2016,1.04494382022472
0861,01,Winona Area Public School District,2016,0.780918727915194
0876,01,Annandale Public School District,2016,0.975206611570248
0877,01,Buffalo-Hanover-Montrose Public Sch,2016,0.877777777777778
0879,01,Delano Public School District,2016,0.993670886075949
0881,01,Maple Lake Public School District,2016,0.945945945945946
0882,01,Monticello Public School District,2016,0.905362776025237
0883,01,Rockford Public School District,2016,0.97979797979798
0885,01,St. Michael-Albertville School Dist,2016,0.97926267281106
0891,01,Canby Public School District,2016,0.9375
0911,01,Cambridge-Isanti Public School Dist,2016,0.959568733153639
0912,01,Milaca Public School District,2016,0.836734693877551
0914,01,Ulen-Hitterdal Public School Dist,2016,1.15789473684211
0966,51,Wright Technical Center,2016,0.465116279069767
2071,01,Lake Crystal-Wellcome Memorial,2016,1
2125,01,Triton School District,2016,0.986301369863014
2134,01,United South Central School Dist.,2016,1
2135,01,Maple River School District,2016,1.01408450704225
2137,01,Kingsland Public School District,2016,1.02083333333333
2142,01,St. Louis County School District,2016,0.974193548387097
2143,01,Waterville-Elysian-Morristown,2016,0.967741935483871
2144,01,Chisago Lakes School District,2016,1.11785714285714
2149,01,Minnewaska School District,2016,1.01190476190476
2154,01,Eveleth-Gilbert School District,2016,1.03389830508475
2155,01,Wadena-Deer Creek School District,2016,0.952380952380952
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2016,1.06060606060606
2164,01,Dilworth-Glyndon-Felton,2016,1.02564102564103
2165,01,Hinckley-Finlayson School District,2016,0.841269841269841
2167,01,Lakeview School District,2016,0.985714285714286
2168,01,Nrheg School District,2016,0.96969696969697
2169,01,Murray County Central School Dist.,2016,0.929824561403509
2170,01,Staples-Motley School District,2016,0.96875
2171,01,Kittson Central School District,2016,1.05555555555556
2172,01,Kenyon-Wanamingo School District,2016,1.01587301587302
2174,01,Pine River-Backus School District,2016,0.6
2176,01,Warren-Alvarado-Oslo School Dist.,2016,0.909090909090909
2180,01,Maccray School District,2016,1.02222222222222
2184,01,Luverne Public School District,2016,0.947916666666667
2190,01,Yellow Medicine East,2016,1.04
2198,01,Fillmore Central,2016,0.90625
2215,01,Norman County East School District,2016,0.962962962962963
2310,01,Sibley East School District,2016,0.898876404494382
2311,01,Clearbrook-Gonvick School District,2016,0.964285714285714
2342,01,West Central Area,2016,0.924528301886792
2358,01,Tri-County School District,2016,0.944444444444444
2364,01,Belgrade-Brooten-Elrosa School Dist,2016,0.895833333333333
2365,01,G.f.w.,2016,1
2396,01,A.c.g.c. Public School District,2016,0.948275862068966
2397,01,Le Sueur-Henderson School District,2016,0.973684210526316
2448,01,Martin County West School District,2016,0.873015873015873
2527,01,Norman County West School District,2016,0.944444444444444
2534,01,Bird Island-Olivia-Lake Lillian,2016,1.03333333333333
2536,01,Granada Huntley-East Chain,2016,0.95
2580,01,East Central School District,2016,0.852459016393443
2609,01,Win-E-Mac School District,2016,0.82051282051282
2683,01,Greenbush-Middle River School Dist.,2016,0.837837837837838
2687,01,Howard Lake-Waverly-Winsted,2016,0.779411764705882
2689,01,Pipestone Area School District,2016,1.04109589041096
2711,01,Mesabi East School District,2016,1
2752,01,Fairmont Area School District,2016,0.965986394557823
2753,01,Long Prairie-Grey Eagle School Dist,2016,0.968253968253968
2754,01,Cedar Mountain School District,2016,0.916666666666667
2769,01,Morris Area Public Schools,2016,1.0375
2805,01,Zumbrota-Mazeppa School District,2016,1.02439024390244
2835,01,Janesville-Waldorf-Pemberton,2016,0.962962962962963
2853,01,Lac Qui Parle Valley School Dist.,2016,1.12
2854,01,Ada-Borup Public School District,2016,1.02564102564103
2856,01,Stephen-Argyle Central Schools,2016,1
2859,01,Glencoe-Silver Lake School District,2016,0.938461538461538
2860,01,Blue Earth Area Public School,2016,0.958333333333333
2884,01,Red Rock Central School District,2016,1.02941176470588
2886,01,Glenville-Emmons School District,2016,0.736842105263158
2888,01,Clinton-Graceville-Beardsley,2016,0.947368421052632
2889,01,Lake Park Audubon School District,2016,0.906976744186046
2890,01,Renville County West School Dist.,2016,0.863636363636364
2895,01,Jackson County Central School Dist.,2016,0.962025316455696
2897,01,Redwood Area School District,2016,0.903225806451613
2898,01,Westbrook-Walnut Grove Schools,2016,0.92
2899,01,Plainview-Elgin-Millville,2016,0.973214285714286
2902,01,Rtr Public Schools,2016,1.05263157894737
2903,01,Ortonville Public Schools,2016,1
2904,01,Tracy Area Public School District,2016,0.934426229508197
2906,01,Red Lake County Central Public Sch,2016,0.742857142857143
2908,01,Brandon-Evansville Public Schools,2016,0.914285714285714
0001,03,Minneapolis Public School District,2016,0.0534588620548506
0000,01,Minneapolis-St. Paul International Airport,2016,NA
2759,01,Eagle Valley,2016,NA
0323,02,Franconia,2016,NA
0815,02,Prinsburg,2016,NA
0025,01,Pine Point,2016,NA
0264,01,Herman-Norcross,2016,NA
0402,01,Hendricks,2016,NA
0403,01,Ivanhoe,2016,NA
0404,01,Lake Benton,2016,NA
0415,01,Lynd,2016,NA
0635,01,Milroy,2016,NA
0707,01,Nett Lake,2016,NA
0801,01,Browns Valley,2016,NA
0852,01,Campbell-Tintah,2016,NA
2907,01,Round Lake-Brewster,2016,NA
2905,01,Tri-City United,2016,NA
0001,01,Aitkin Public School District,2015,0.434343434343434
0002,01,Hill City Public School District,2015,0.5
0004,01,Mcgregor Public School District,2015,0.344827586206897
0006,03,South St. Paul Public School Dist.,2015,0.484496124031008
0011,01,Anoka-Hennepin Public School Dist.,2015,0.597858417608566
0012,01,Centennial Public School District,2015,0.649415692821369
0013,01,Columbia Heights Public School Dist,2015,0.561224489795918
0014,01,Fridley Public School District,2015,0.531531531531532
0015,01,St. Francis Public School District,2015,0.567961165048544
0016,01,Spring Lake Park Public Schools,2015,0.481578947368421
0022,01,Detroit Lakes Public School Dist.,2015,0.637450199203187
0023,01,Frazee-Vergas Public School Dist.,2015,0.6
0031,01,Bemidji Public School District,2015,0.538071065989848
0032,01,Blackduck Public School District,2015,0.5
0036,01,Kelliher Public School District,2015,0.722222222222222
0038,01,Red Lake Public School District,2015,0.140845070422535
0047,01,Sauk Rapids-Rice Public Schools,2015,0.537953795379538
0051,01,Foley Public School District,2015,0.68503937007874
0075,01,St. Clair Public School District,2015,0.769230769230769
0077,01,Mankato Public School District,2015,0.692717584369449
0081,01,Comfrey Public School District,2015,0.636363636363636
0084,01,Sleepy Eye Public School District,2015,0.666666666666667
0085,01,Springfield Public School District,2015,0.711864406779661
0088,01,New Ulm Public School District,2015,0.609929078014184
0091,01,Barnum Public School District,2015,0.615384615384615
0093,01,Carlton Public School District,2015,0.736842105263158
0094,01,Cloquet Public School District,2015,0.46551724137931
0095,01,Cromwell-Wright Public Schools,2015,0.461538461538462
0097,01,Moose Lake Public School District,2015,0.634615384615385
0099,01,Esko Public School District,2015,0.615384615384615
0100,01,Wrenshall Public School District,2015,0.534883720930233
0108,01,Central Public School District,2015,0.596491228070175
0110,01,Waconia Public School District,2015,0.690789473684211
0111,01,Watertown-Mayer Public School Dist.,2015,0.666666666666667
0112,01,Eastern Carver County Public School,2015,0.798288508557457
0113,01,Walker-Hackensack-Akeley Schl. Dist,2015,0.545454545454545
0115,01,Cass Lake-Bena Public Schools,2015,0.25
0116,01,Pillager Public School District,2015,0.610169491525424
0118,01,Northland Community Schools,2015,0.346153846153846
0129,01,Montevideo Public School District,2015,0.604395604395604
0138,01,North Branch Public Schools,2015,0.5
0139,01,Rush City Public School District,2015,0.625
0146,01,Barnesville Public School Dist.,2015,0.821428571428571
0150,01,Hawley Public School District,2015,0.753246753246753
0152,01,Moorhead Public School District,2015,0.621809744779582
0162,01,Bagley Public School District,2015,0.416666666666667
0166,01,Cook County Public Schools,2015,0.627906976744186
0173,01,Mountain Lake Public Schools,2015,0.527777777777778
0177,01,Windom Public School District,2015,0.535714285714286
0181,01,Brainerd Public School District,2015,0.380073800738007
0182,01,Crosby-Ironton Public School Dist.,2015,0.35
0186,01,Pequot Lakes Public Schools,2015,0.59375
0191,01,Burnsville Public School District,2015,0.518833535844471
0192,01,Farmington Public School District,2015,0.685466377440347
0194,01,Lakeville Public School District,2015,0.810754912099276
0195,01,Randolph Public School District,2015,0.704545454545455
0196,01,Rosemount-Apple Valley-Eagan,2015,0.696241258741259
0197,01,West St. Paul-Mendota Hts.-Eagan,2015,0.597297297297297
0199,01,Inver Grove Heights Schools,2015,0.571428571428571
0200,01,Hastings Public School District,2015,0.722689075630252
0203,01,Hayfield Public School District,2015,0.696428571428571
0204,01,Kasson-Mantorville School District,2015,0.810810810810811
0206,01,Alexandria Public School District,2015,0.652920962199313
0213,01,Osakis Public School District,2015,0.4375
0227,01,Chatfield Public Schools,2015,0.806451612903226
0229,01,Lanesboro Public School District,2015,0.631578947368421
0238,01,Mabel-Canton Public School Dist.,2015,0.523809523809524
0239,01,Rushford-Peterson Public Schools,2015,0.666666666666667
0241,01,Albert Lea Public School District,2015,0.460966542750929
0242,01,Alden-Conger Public School District,2015,0.48780487804878
0252,01,Cannon Falls Public School District,2015,0.675438596491228
0253,01,Goodhue Public School District,2015,0.689655172413793
0255,01,Pine Island Public School Dist.,2015,0.813333333333333
0256,01,Red Wing Public School District,2015,0.757142857142857
0261,01,Ashby Public School District,2015,0.818181818181818
0264,01,Herman-Norcross School District,2015,0.875
0270,01,Hopkins Public School District,2015,0.751219512195122
0271,01,Bloomington Public School District,2015,0.812359550561798
0272,01,Eden Prairie Public School District,2015,0.806845965770171
0273,01,Edina Public School District,2015,0.947291361639824
0276,01,Minnetonka Public School District,2015,0.861146496815287
0277,01,Westonka Public School District,2015,0.805882352941176
0278,01,Orono Public School District,2015,0.880530973451327
0279,01,Osseo Public School District,2015,0.674727932285369
0280,01,Richfield Public School District,2015,0.653846153846154
0281,01,Robbinsdale Public School District,2015,0.564010743061773
0282,01,St. Anthony-New Brighton Schools,2015,0.760479041916168
0283,01,St. Louis Park Public School Dist.,2015,0.767441860465116
0284,01,Wayzata Public School District,2015,0.853233830845771
0286,01,Brooklyn Center School District,2015,0.243816254416961
0294,01,Houston Public School District,2015,0.192622950819672
0297,01,Spring Grove School District,2015,0.708333333333333
0299,01,Caledonia Public School District,2015,0.825396825396825
0300,01,La Crescent-Hokah School District,2015,0.663636363636364
0306,01,Laporte Public School District,2015,0.625
0308,01,Nevis Public School District,2015,0.522727272727273
0309,01,Park Rapids Public School District,2015,0.542553191489362
0314,01,Braham Public School District,2015,0.382978723404255
0316,01,Greenway Public School District,2015,0.557142857142857
0317,01,Deer River Public School District,2015,0.473684210526316
0318,01,Grand Rapids Public School District,2015,0.432276657060519
0319,01,Nashwauk-Keewatin School District,2015,0.333333333333333
0330,01,Heron Lake-Okabena School District,2015,0.617647058823529
0332,01,Mora Public School District,2015,0.514492753623188
0333,01,Ogilvie Public School District,2015,0.411764705882353
0345,01,New London-Spicer School District,2015,0.583333333333333
0347,01,Willmar Public School District,2015,0.484210526315789
0356,01,Lancaster Public School District,2015,0.5
0361,01,International Falls School District,2015,0.534883720930233
0362,01,Littlefork-Big Falls School Dist.,2015,0.481481481481481
0363,01,South Koochiching School District,2015,0.4
0378,01,Dawson-Boyd Public School District,2015,0.617021276595745
0381,01,Lake Superior Public School Dist.,2015,0.504132231404959
0390,01,Lake Of The Woods School District,2015,0.676470588235294
0391,01,Cleveland Public School District,2015,0.666666666666667
0402,01,Hendricks Public School District,2015,0.25
0413,01,Marshall Public School District,2015,0.717277486910995
0414,01,Minneota Public School District,2015,0.621212121212121
0423,01,Hutchinson Public School District,2015,0.594202898550725
0424,01,Lester Prairie Public School Dist.,2015,0.59375
0432,01,Mahnomen Public School District,2015,0.531914893617021
0435,01,Waubun-Ogema-White Earth Public Sch,2015,0.42
0441,01,Marshall County Central Schools,2015,0.48
0447,01,Grygla Public School District,2015,0.5
0458,01,Truman Public School District,2015,0.333333333333333
0463,01,Eden Valley-Watkins School District,2015,0.564516129032258
0465,01,Litchfield Public School District,2015,0.576158940397351
0466,01,Dassel-Cokato Public School Dist.,2015,0.567251461988304
0473,01,Isle Public School District,2015,0.4
0477,01,Princeton Public School District,2015,0.51171875
0480,01,Onamia Public School District,2015,0.314814814814815
0482,01,Little Falls Public School District,2015,0.476744186046512
0484,01,Pierz Public School District,2015,0.515463917525773
0485,01,Royalton Public School District,2015,0.627450980392157
0486,01,Swanville Public School District,2015,0.4
0487,01,Upsala Public School District,2015,0.684210526315789
0492,01,Austin Public School District,2015,0.737142857142857
0495,01,Grand Meadow Public School District,2015,0.764705882352941
0497,01,Lyle Public School District,2015,0.285714285714286
0499,01,Leroy-Ostrander Public Schools,2015,0.583333333333333
0500,01,Southland Public School District,2015,0.697674418604651
0505,01,Fulda Public School District,2015,0.658536585365854
0507,01,Nicollet Public School District,2015,0.6
0508,01,St. Peter Public School District,2015,0.692307692307692
0511,01,Adrian Public School District,2015,0.553191489361702
0514,01,Ellsworth Public School District,2015,0.4
0518,01,Worthington Public School District,2015,0.464454976303318
0531,01,Byron Public School District,2015,0.786885245901639
0533,01,Dover-Eyota Public School District,2015,0.636363636363636
0534,01,Stewartville Public School District,2015,0.766666666666667
0535,01,Rochester Public School District,2015,0.57006603081438
0542,01,Battle Lake Public School District,2015,0.722222222222222
0544,01,Fergus Falls Public School District,2015,0.51394422310757
0545,01,Henning Public School District,2015,0.592592592592593
0547,01,Parkers Prairie Public School Dist.,2015,0.516129032258065
0548,01,Pelican Rapids Public School Dist.,2015,0.554054054054054
0549,01,Perham-Dent Public School District,2015,0.520661157024793
0550,01,Underwood Public School District,2015,0.411764705882353
0553,01,New York Mills Public School Dist.,2015,0.555555555555556
0561,01,Goodridge Public School District,2015,0.75
0564,01,Thief River Falls School District,2015,0.532786885245902
0577,01,Willow River Public School District,2015,0.222222222222222
0578,01,Pine City Public School District,2015,0.528571428571429
0581,01,Edgerton Public School District,2015,0.645161290322581
0592,01,Climax-Shelly Public Schools,2015,0.666666666666667
0593,01,Crookston Public School District,2015,0.576470588235294
0595,01,East Grand Forks Public School Dist,2015,0.741666666666667
0599,01,Fertile-Beltrami School District,2015,0.692307692307692
0600,01,Fisher Public School District,2015,0.608695652173913
0601,01,Fosston Public School District,2015,0.588235294117647
0621,01,Mounds View Public School District,2015,0.855532786885246
0622,01,North St Paul-Maplewood Oakdale Dis,2015,0.595701125895599
0623,01,Roseville Public School District,2015,0.652892561983471
0624,01,White Bear Lake School District,2015,0.599112426035503
0625,01,St. Paul Public School District,2015,0.787388008270159
0630,01,Red Lake Falls Public School Dist.,2015,0.863636363636364
0640,01,Wabasso Public School District,2015,0.692307692307692
0656,01,Faribault Public School District,2015,0.435135135135135
0659,01,Northfield Public School District,2015,0.791666666666667
0671,01,Hills-Beaver Creek School District,2015,0.5
0676,01,Badger Public School District,2015,0.52
0682,01,Roseau Public School District,2015,0.63265306122449
0690,01,Warroad Public School District,2015,0.571428571428571
0695,01,Chisholm Public School District,2015,0.567567567567568
0696,01,Ely Public School District,2015,0.5625
0698,01,Floodwood Public School District,2015,0.233333333333333
0700,01,Hermantown Public School District,2015,0.680981595092024
0701,01,Hibbing Public School District,2015,0.484472049689441
0704,01,Proctor Public School District,2015,0.60655737704918
0706,01,Virginia Public School District,2015,0.66304347826087
0709,01,Duluth Public School District,2015,0.472431077694236
0712,01,Mountain Iron-Buhl School District,2015,0.22
0716,01,Belle Plaine Public School District,2015,0.715686274509804
0717,01,Jordan Public School District,2015,0.613636363636364
0719,01,Prior Lake-Savage Area Schools,2015,0.755102040816326
0720,01,Shakopee Public School District,2015,0.613636363636364
0721,01,New Prague Area Schools,2015,0.73462783171521
0726,01,Becker Public School District,2015,0.588516746411483
0727,01,Big Lake Public School District,2015,0.608695652173913
0728,01,Elk River Public School District,2015,0.598377281947262
0738,01,Holdingford Public School District,2015,0.564102564102564
0739,01,Kimball Public School District,2015,0.661538461538462
0740,01,Melrose Public School District,2015,0.568807339449541
0741,01,Paynesville Public School District,2015,0.540540540540541
0742,01,St. Cloud Public School District,2015,0.418681318681319
0743,01,Sauk Centre Public School District,2015,0.741573033707865
0745,01,Albany Public School District,2015,0.710743801652893
0748,01,Sartell-St. Stephen School District,2015,0.778195488721805
0750,01,Rocori Public School District,2015,0.692307692307692
0756,01,Blooming Prairie Public School Dist,2015,0.557377049180328
0761,01,Owatonna Public School District,2015,0.858910891089109
0763,01,Medford Public School District,2015,0.649122807017544
0768,01,Hancock Public School District,2015,0.6
0771,01,Chokio-Alberta Public School Dist.,2015,0.5
0775,01,Kerkhoven-Murdock-Sunburg,2015,0.642857142857143
0777,01,Benson Public School District,2015,0.518987341772152
0786,01,Bertha-Hewitt Public School Dist.,2015,0.560975609756098
0787,01,Browerville Public School District,2015,0.388888888888889
0803,01,Wheaton Area Public School District,2015,0.923076923076923
0811,01,Wabasha-Kellogg Public School Dist.,2015,0.659574468085106
0813,01,Lake City Public School District,2015,0.648936170212766
0818,01,Verndale Public School District,2015,0.183673469387755
0820,01,Sebeka Public School District,2015,0.390243902439024
0821,01,Menahga Public School District,2015,0.391304347826087
0829,01,Waseca Public School District,2015,0.578034682080925
0831,01,Forest Lake Public School District,2015,0.655238095238095
0832,01,Mahtomedi Public School District,2015,0.948905109489051
0833,01,South Washington County School Dist,2015,0.703304113283884
0834,01,Stillwater Area Public School Dist.,2015,0.703517587939699
0836,01,Butterfield Public School District,2015,0.391304347826087
0837,01,Madelia Public School District,2015,0.447368421052632
0840,01,St. James Public School District,2015,0.620689655172414
0846,01,Breckenridge Public School District,2015,0.709090909090909
0850,01,Rothsay Public School District,2015,0.714285714285714
0852,01,Campbell-Tintah Public School Dist.,2015,0.444444444444444
0857,01,Lewiston-Altura Public School Dist.,2015,0.590909090909091
0858,01,St. Charles Public School District,2015,0.692307692307692
0861,01,Winona Area Public School District,2015,0.466463414634146
0876,01,Annandale Public School District,2015,0.646017699115044
0877,01,Buffalo-Hanover-Montrose Public Sch,2015,0.608791208791209
0879,01,Delano Public School District,2015,0.828125
0881,01,Maple Lake Public School District,2015,0.676190476190476
0882,01,Monticello Public School District,2015,0.548387096774194
0883,01,Rockford Public School District,2015,0.717948717948718
0885,01,St. Michael-Albertville School Dist,2015,0.75
0891,01,Canby Public School District,2015,0.653061224489796
0911,01,Cambridge-Isanti Public School Dist,2015,0.511111111111111
0912,01,Milaca Public School District,2015,0.46448087431694
0914,01,Ulen-Hitterdal Public School Dist,2015,0.714285714285714
0966,51,Wright Technical Center,2015,0
2071,01,Lake Crystal-Wellcome Memorial,2015,0.690909090909091
2125,01,Triton School District,2015,0.670454545454545
2134,01,United South Central School Dist.,2015,0.7
2135,01,Maple River School District,2015,0.787878787878788
2137,01,Kingsland Public School District,2015,0.65
2142,01,St. Louis County School District,2015,0.372093023255814
2143,01,Waterville-Elysian-Morristown,2015,0.705882352941177
2144,01,Chisago Lakes School District,2015,0.698924731182796
2149,01,Minnewaska School District,2015,0.535714285714286
2154,01,Eveleth-Gilbert School District,2015,0.480519480519481
2155,01,Wadena-Deer Creek School District,2015,0.522388059701492
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2015,0.6
2164,01,Dilworth-Glyndon-Felton,2015,0.714285714285714
2165,01,Hinckley-Finlayson School District,2015,0.349206349206349
2167,01,Lakeview School District,2015,1
2168,01,Nrheg School District,2015,0.6
2169,01,Murray County Central School Dist.,2015,0.65
2170,01,Staples-Motley School District,2015,0.451219512195122
2171,01,Kittson Central School District,2015,0.764705882352941
2172,01,Kenyon-Wanamingo School District,2015,0.671875
2174,01,Pine River-Backus School District,2015,0.195402298850575
2176,01,Warren-Alvarado-Oslo School Dist.,2015,0.588235294117647
2180,01,Maccray School District,2015,0.489795918367347
2184,01,Luverne Public School District,2015,0.763440860215054
2190,01,Yellow Medicine East,2015,0.688311688311688
2198,01,Fillmore Central,2015,0.583333333333333
2215,01,Norman County East School District,2015,0.807692307692308
2310,01,Sibley East School District,2015,0.572916666666667
2311,01,Clearbrook-Gonvick School District,2015,0.476190476190476
2342,01,West Central Area,2015,0.702127659574468
2358,01,Tri-County School District,2015,0.666666666666667
2364,01,Belgrade-Brooten-Elrosa School Dist,2015,0.458333333333333
2365,01,G.f.w.,2015,0.621212121212121
2396,01,A.c.g.c. Public School District,2015,0.509433962264151
2397,01,Le Sueur-Henderson School District,2015,0.662650602409639
2448,01,Martin County West School District,2015,0.611111111111111
2527,01,Norman County West School District,2015,0.535714285714286
2534,01,Bird Island-Olivia-Lake Lillian,2015,0.660377358490566
2536,01,Granada Huntley-East Chain,2015,0.5
2580,01,East Central School District,2015,0.36
2609,01,Win-E-Mac School District,2015,0.666666666666667
2683,01,Greenbush-Middle River School Dist.,2015,0.304347826086957
2687,01,Howard Lake-Waverly-Winsted,2015,0.597560975609756
2689,01,Pipestone Area School District,2015,0.644736842105263
2711,01,Mesabi East School District,2015,0.519230769230769
2752,01,Fairmont Area School District,2015,0.777777777777778
2753,01,Long Prairie-Grey Eagle School Dist,2015,0.552631578947368
2754,01,Cedar Mountain School District,2015,0.4
2769,01,Morris Area Public Schools,2015,0.907692307692308
2805,01,Zumbrota-Mazeppa School District,2015,0.642857142857143
2835,01,Janesville-Waldorf-Pemberton,2015,0.645833333333333
2853,01,Lac Qui Parle Valley School Dist.,2015,0.462962962962963
2854,01,Ada-Borup Public School District,2015,0.777777777777778
2856,01,Stephen-Argyle Central Schools,2015,0.6
2859,01,Glencoe-Silver Lake School District,2015,0.630434782608696
2860,01,Blue Earth Area Public School,2015,0.732558139534884
2884,01,Red Rock Central School District,2015,0.586206896551724
2886,01,Glenville-Emmons School District,2015,0.333333333333333
2888,01,Clinton-Graceville-Beardsley,2015,0.6875
2889,01,Lake Park Audubon School District,2015,0.642857142857143
2890,01,Renville County West School Dist.,2015,0.470588235294118
2895,01,Jackson County Central School Dist.,2015,0.758241758241758
2897,01,Redwood Area School District,2015,0.592592592592593
2898,01,Westbrook-Walnut Grove Schools,2015,0.45
2899,01,Plainview-Elgin-Millville,2015,0.740740740740741
2902,01,Rtr Public Schools,2015,0.591836734693878
2903,01,Ortonville Public Schools,2015,0.666666666666667
2904,01,Tracy Area Public School District,2015,0.65625
2906,01,Red Lake County Central Public Sch,2015,0.473684210526316
2908,01,Brandon-Evansville Public Schools,2015,0.666666666666667
0001,03,Minneapolis Public School District,2015,0.0488133172178881
0000,01,Minneapolis-St. Paul International Airport,2015,NA
2759,01,Eagle Valley,2015,NA
0323,02,Franconia,2015,NA
0815,02,Prinsburg,2015,NA
0025,01,Pine Point,2015,NA
0264,01,Herman-Norcross,2015,NA
0402,01,Hendricks,2015,NA
0403,01,Ivanhoe,2015,NA
0404,01,Lake Benton,2015,NA
0415,01,Lynd,2015,NA
0635,01,Milroy,2015,NA
0707,01,Nett Lake,2015,NA
0801,01,Browns Valley,2015,NA
0852,01,Campbell-Tintah,2015,NA
2907,01,Round Lake-Brewster,2015,NA
2905,01,Tri-City United,2015,NA
0001,01,Aitkin Public School District,2014,0.481132075471698
0002,01,Hill City Public School District,2014,0.352941176470588
0004,01,Mcgregor Public School District,2014,0.448275862068966
0006,03,South St. Paul Public School Dist.,2014,0.573529411764706
0011,01,Anoka-Hennepin Public School Dist.,2014,0.564401478532841
0012,01,Centennial Public School District,2014,0.679856115107914
0013,01,Columbia Heights Public School Dist,2014,0.5
0014,01,Fridley Public School District,2014,0.514644351464435
0015,01,St. Francis Public School District,2014,0.60377358490566
0016,01,Spring Lake Park Public Schools,2014,0.412195121951219
0022,01,Detroit Lakes Public School Dist.,2014,0.526086956521739
0023,01,Frazee-Vergas Public School Dist.,2014,0.563380281690141
0031,01,Bemidji Public School District,2014,0.528
0032,01,Blackduck Public School District,2014,0.448979591836735
0036,01,Kelliher Public School District,2014,0.615384615384615
0038,01,Red Lake Public School District,2014,0.103896103896104
0047,01,Sauk Rapids-Rice Public Schools,2014,0.602941176470588
0051,01,Foley Public School District,2014,0.637795275590551
0075,01,St. Clair Public School District,2014,0.829787234042553
0077,01,Mankato Public School District,2014,0.627306273062731
0081,01,Comfrey Public School District,2014,0.533333333333333
0084,01,Sleepy Eye Public School District,2014,0.522727272727273
0085,01,Springfield Public School District,2014,0.578947368421053
0088,01,New Ulm Public School District,2014,0.657342657342657
0091,01,Barnum Public School District,2014,0.473684210526316
0093,01,Carlton Public School District,2014,0.529411764705882
0094,01,Cloquet Public School District,2014,0.477832512315271
0095,01,Cromwell-Wright Public Schools,2014,0.615384615384615
0097,01,Moose Lake Public School District,2014,0.708333333333333
0099,01,Esko Public School District,2014,0.715686274509804
0100,01,Wrenshall Public School District,2014,0.392857142857143
