districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,1710,100.2,17.065868263473053
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2013,923,71.95,12.82835302293259
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2013,523,37.370000000000005,13.995183302113993
2769,01,MORRIS AREA PUBLIC SCHOOLS,2013,1026,65.75999999999999,15.6021897810219
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2013,1089,68.84,15.819291109819872
2835,01,JANESVILLE-WALDORF-PEMBERTON,2013,619,41.96,14.752144899904671
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2013,812,57.230000000000004,14.188362746811112
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2013,496,42.47,11.678832116788321
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2013,322,24.47,13.158970167552106
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,1662,99.57000000000001,16.691774630912924
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2013,1222,83.66,14.606741573033709
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2013,413,37.25,11.087248322147651
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2013,269,22.65,11.876379690949229
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2013,356,30.939999999999998,11.506140917905624
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2013,672,47.300000000000004,14.207188160676532
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,542,42.3,12.81323877068558
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2013,1200,78.79,15.23035918263739
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,1122,88.37,12.696616498811814
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,434,37.64,11.53028692879915
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2013,1477,95.46,15.472449193379427
2902,01,RTR PUBLIC SCHOOLS,2013,563,43.4,12.972350230414747
2903,01,ORTONVILLE PUBLIC SCHOOLS,2013,502,39.39000000000001,12.744351358212741
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2013,776,56.56,13.719943422913719
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,1831,116.98,15.652248247563685
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2013,NA,NA,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2013,NA,NA,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2013,NA,NA,NA
4000,07,CITY ACADEMY,2013,111,8.8,12.613636363636363
4001,07,BLUFFVIEW MONTESSORI,2013,207,19.37,10.686628807434175
4003,07,"NEW HEIGHTS SCHOOL, INC.",2013,112,13.83,8.098336948662329
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2013,152,16.979999999999997,8.951707891637222
4005,07,METRO DEAF SCHOOL,2013,73,20.34,3.5889872173058013
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2013,111,10.82,10.258780036968577
4008,07,PACT CHARTER SCHOOL,2013,643,36.92,17.416034669555795
4011,07,ATHLOS LEADERSHIP ACADEMY,2013,212,19.08,11.111111111111112
4015,07,COMMUNITY OF PEACE ACADEMY,2013,779,54.94,14.179104477611942
4016,07,WORLD LEARNER CHARTER SCHOOL,2013,205,11.639999999999999,17.611683848797252
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2013,3080,163.59,18.8275566966196
4018,07,ACHIEVE LANGUAGE ACADEMY,2013,397,31.03,12.794070254592329
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2013,1259,95.22000000000001,13.222012182314637
4025,07,CYBER VILLAGE ACADEMY,2013,147,14.799999999999999,9.932432432432433
4026,07,E.C.H.O. CHARTER SCHOOL,2013,155,18.74,8.271077908217716
4027,07,HIGHER GROUND ACADEMY,2013,721,42,17.166666666666668
4029,07,ST. PAUL CITY SCHOOL,2013,349,28.39,12.29306093694963
4031,07,JENNINGS COMMUNITY SCHOOL,2013,71,3.9299999999999997,18.06615776081425
4032,07,HARVEST PREPARATORY SCHOOL,2013,461,23,20.043478260869566
4035,07,LIFE PREP,2013,360,27.919999999999998,12.893982808022923
4036,07,FACE TO FACE ACADEMY,2013,75,6.6,11.363636363636365
4038,07,SOJOURNER TRUTH ACADEMY,2013,391,32.07,12.192079825381978
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,187,11,17
4043,07,MATH AND SCIENCE ACADEMY,2013,409,18.979999999999997,21.548998946259225
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2013,131,9.450000000000001,13.86243386243386
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2013,99,8.01,12.359550561797754
4053,07,NORTH LAKES ACADEMY,2013,342,28.36,12.059238363892806
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2013,54,5.7700000000000005,9.358752166377815
4055,07,NERSTRAND CHARTER SCHOOL,2013,153,8.3,18.433734939759034
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2013,126,12,10.5
4057,07,EL COLEGIO CHARTER SCHOOL,2013,70,6.44,10.869565217391303
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2013,196,15.82,12.389380530973451
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2013,125,11.950000000000001,10.460251046025103
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2013,104,7.26,14.325068870523417
4066,07,KATO PUBLIC CHARTER SCHOOL,2013,67,7.34,9.128065395095367
4067,07,AURORA CHARTER SCHOOL,2013,306,18.5,16.54054054054054
4068,07,EXCELL ACADEMY CHARTER,2013,387,32.5,11.907692307692308
4070,07,HOPE COMMUNITY ACADEMY,2013,481,36.05,13.342579750346742
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2013,376,25.8,14.573643410852712
4074,07,AFSA HIGH SCHOOL,2013,292,23.56,12.39388794567063
4075,07,AVALON SCHOOL,2013,183,15.92,11.49497487437186
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2013,599,37,16.18918918918919
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2013,383,22,17.40909090909091
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2013,129,7,18.428571428571427
4080,07,PILLAGER AREA CHARTER SCHOOL,2013,49,3.52,13.920454545454545
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2013,51,6.38,7.993730407523511
4082,07,BLUESKY CHARTER SCHOOL,2013,430,26.86,16.008935219657484
4083,07,RIDGEWAY COMMUNITY SCHOOL,2013,102,9.38,10.87420042643923
4084,07,NORTH SHORE COMMUNITY SCHOOL,2013,330,22.19,14.87156376746282
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2013,173,13.28,13.02710843373494
4087,07,SAGE ACADEMY CHARTER SCHOOL,2013,76,6.159999999999999,12.337662337662339
4088,07,URBAN ACADEMY CHARTER SCHOOL,2013,268,18,14.88888888888889
4089,07,NEW CITY SCHOOL,2013,140,11,12.727272727272727
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2013,180,11.19,16.0857908847185
4091,07,ARCADIA CHARTER SCHOOL,2013,126,11.39,11.06233538191396
4092,07,WATERSHED HIGH SCHOOL,2013,74,6.4,11.5625
4093,07,NEW CENTURY ACADEMY,2013,141,12.360000000000001,11.407766990291261
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2013,137,8.239999999999998,16.626213592233015
4097,07,"PARTNERSHIP ACADEMY, INC.",2013,280,25.32,11.058451816745656
4098,07,NOVA CLASSICAL ACADEMY,2013,843,44.71,18.854842317154997
4100,07,GREAT EXPECTATIONS,2013,78,6.7,11.641791044776118
4102,07,MINNESOTA INTERNSHIP CENTER,2013,260,14.69,17.699115044247787
4103,07,HMONG COLLEGE PREP ACADEMY,2013,915,62.1,14.734299516908212
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2013,175,10.18,17.19056974459725
4105,07,GREAT RIVER SCHOOL,2013,332,25.459999999999997,13.040062843676356
4106,07,TREKNORTH HIGH SCHOOL,2013,186,12.17,15.283483976992605
4107,07,VOYAGEURS EXPEDITIONARY,2013,67,6.01,11.148086522462563
4110,07,PIM ARTS HIGH SCHOOL,2013,270,24.2,11.15702479338843
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,131,8.77,14.937286202964653
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,547,34.78,15.72742955721679
4113,07,SPERO ACADEMY,2013,86,13.96,6.160458452722063
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2013,691,35,19.742857142857144
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2013,433,32.56,13.298525798525798
4119,07,ACADEMIC ARTS HIGH SCHOOL,2013,65,4.98,13.052208835341364
4120,07,ST. CROIX PREPARATORY ACADEMY,2013,1075,64.87,16.57160474795745
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,319,19,16.789473684210527
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2013,808,53.21,15.185115579778238
4124,07,BEACON ACADEMY,2013,417,33.6,12.410714285714285
4126,07,PRAIRIE SEEDS ACADEMY,2013,775,41,18.902439024390244
4127,07,TEAM ACADEMY,2013,144,12.99,11.085450346420323
4131,07,METRO SCHOOLS CHARTER,2013,284,19.830000000000002,14.321734745335348
4132,07,TWIN CITIES ACADEMY,2013,186,13.93,13.352476669059584
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2013,224,10,22.4
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2013,150,7.25,20.689655172413794
4138,07,MILROY AREA CHARTER SCHOOL,2013,45,4.2700000000000005,10.538641686182668
4139,07,LOVEWORKS ACADEMY FOR ARTS,2013,235,18,13.055555555555555
4140,07,YINGHUA ACADEMY,2013,501,33.33,15.031503150315032
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2013,478,38.17,12.522923762116845
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2013,458,31.330000000000002,14.618576444302585
4144,07,GREEN ISLE COMMUNITY SCHOOL,2013,65,5.01,12.974051896207586
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2013,26,3.3299999999999996,7.807807807807809
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2013,105,9.81,10.703363914373089
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2013,107,11.68,9.16095890410959
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2013,93,8.76,10.616438356164384
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2013,321,24.75,12.969696969696969
4153,07,DUGSI ACADEMY,2013,371,29.08,12.757909215955983
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2013,119,12.5,9.52
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2013,427,28.55,14.956217162872154
4160,07,SPECTRUM HIGH SCHOOL,2013,503,33.17,15.164305094965329
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2013,173,13,13.307692307692308
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2013,107,7.06,15.155807365439093
4163,07,LEARNING FOR LEADERSHIP CHARTER,2013,195,19,10.263157894736842
4164,07,LAURA JEFFREY ACADEMY CHARTER,2013,182,17.17,10.59988351776354
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2013,105,8.709999999999999,12.055109070034444
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2013,256,14.43,17.74081774081774
4168,07,GLACIAL HILLS ELEMENTARY,2013,121,10.7,11.308411214953273
4169,07,STONEBRIDGE WORLD SCHOOL,2013,229,17.3,13.236994219653178
4170,07,HIAWATHA ACADEMIES,2013,506,37,13.675675675675675
4171,07,NOBLE ACADEMY,2013,468,27.979999999999997,16.72623302358828
4172,07,CLARKFIELD CHARTER SCHOOL,2013,61,8,7.625
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2013,23,4.89,4.703476482617587
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,119,9.2,12.934782608695652
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2013,876,63.82,13.72610466938264
4183,07,LIONSGATE ACADEMY,2013,151,33.949999999999996,4.447717231222386
4184,07,ASPEN ACADEMY,2013,425,28.52,14.901823281907433
4185,07,DAVINCI ACADEMY,2013,423,27.43,15.421071819176085
4186,07,GLOBAL ACADEMY,2013,420,32.13,13.071895424836601
4187,07,NATURAL SCIENCE ACADEMY,2013,53,3.59,14.763231197771589
4188,07,COLOGNE ACADEMY,2013,384,30.01,12.79573475508164
4189,07,BRIGHT WATER ELEMENTARY,2013,142,8.79,16.154721274175202
4190,07,RIVERS EDGE ACADEMY,2013,65,4.9,13.265306122448978
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2013,160,14.2,11.267605633802818
4192,07,BEST ACADEMY,2013,497,23,21.608695652173914
4193,07,COLLEGE PREPARATORY ELEMENTARY,2013,262,18.67,14.033208355650775
4194,07,CANNON RIVER STEM SCHOOL,2013,255,18.439999999999998,13.828633405639914
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2013,34,4.99,6.813627254509018
4198,07,DISCOVERY WOODS,2013,118,8.17,14.443084455324357
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2013,611,27.67,22.08167690639682
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,152,11.29,13.46324180690877
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2013,82,4.109999999999999,19.951338199513383
4204,07,ROCHESTER STEM ACADEMY,2013,59,6.04,9.7682119205298
4205,07,HENNEPIN ELEMENTARY SCHOOL,2013,141,10.98,12.841530054644808
4207,07,VERMILION COUNTRY SCHOOL,2013,NA,NA,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2013,93,8.83,10.532276330690827
4209,07,MASTERY SCHOOL,2013,156,8,19.5
4210,07,UPPER MISSISSIPPI ACADEMY,2013,NA,NA,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2013,NA,NA,NA
4213,07,PRODEO ACADEMY,2013,NA,NA,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2013,NA,NA,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2013,NA,NA,NA
4218,07,VENTURE ACADEMY,2013,NA,NA,NA
4219,07,NORTHEAST COLLEGE PREP,2013,NA,NA,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2013,NA,NA,NA
4221,07,DISCOVERY CHARTER SCHOOL,2013,NA,NA,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2013,NA,NA,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2013,NA,NA,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2013,NA,NA,NA
4226,07,BDOTE LEARNING CENTER,2013,NA,NA,NA
4227,07,ART AND SCIENCE ACADEMY,2013,NA,NA,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2013,NA,NA,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2013,NA,NA,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2013,NA,NA,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2013,NA,NA,NA
4232,07,SUCCESS ACADEMY,2013,NA,NA,NA
4233,07,LEVEL UP ACADEMY,2013,NA,NA,NA
4237,07,CAREER PATHWAYS,2013,NA,NA,NA
4238,07,ROCHESTER BEACON ACADEMY,2013,NA,NA,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2013,NA,NA,NA
4240,07,NEW CENTURY SCHOOL,2013,NA,NA,NA
4243,07,NORTH METRO FLEX ACADEMY,2013,NA,NA,NA
4244,07,FIT ACADEMY,2013,NA,NA,NA
4246,07,BIG PICTURE TWIN CITIES,2013,NA,NA,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2013,NA,NA,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2013,NA,NA,NA
6004,61,FRESHWATER ED. DIST.,2013,163,17.57,9.277177006260672
6012,61,ZUMBRO EDUCATION DISTRICT,2013,153,14.91,10.261569416498993
6013,61,HIAWATHA VALLEY ED. DISTRICT,2013,133,14.389999999999999,9.242529534398889
6014,61,RUNESTONE AREA ED. DISTRICT,2013,110,4.6,23.91304347826087
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,126,9.4,13.404255319148936
6026,61,WEST CENTRAL EDUCATION DISTRICT,2013,76,5.59,13.595706618962433
6027,61,MN VALLEY EDUCATION DISTRICT,2013,89,10.75,8.279069767441861
6049,61,RIVER BEND EDUCATION DISTRICT,2013,158,18.08,8.738938053097346
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2013,73,16.79,4.347826086956522
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2013,35,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2013,88,12.319999999999999,7.142857142857144
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2013,67,9.38,7.142857142857142
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2013,NA,NA,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2013,NA,NA,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2013,NA,NA,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2013,NA,NA,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2013,NA,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2013,82,17.37,4.720782959124928
6979,61,MID STATE EDUCATION DISTRICT,2013,45,9.93,4.531722054380665
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2012,1273,81.02000000000001,15.712169834608737
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,34436,2369.48,14.533146513159005
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2012,292,25.41,11.491538764266037
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2012,388,33.83,11.469110257168195
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,3321,204.10999999999999,16.270638381265005
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2012,38686,2167.29,17.849941632176588
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,6491,338.03999999999996,19.201869601230626
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,3025,220.6,13.712601994560291
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,2929,188.64999999999998,15.526106546514711
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,5245,251.49,20.855700027834107
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,5262,286.57,18.36200579265101
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,2882,193.27,14.911781445645987
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,909,65.84,13.806196840826244
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2012,59,7.99,7.3842302878598245
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,5122,336.73,15.210999910907848
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,599,46.85,12.7854855923159
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,252,23.729999999999997,10.619469026548673
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,1377,149.54,9.20823859836833
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,3938,210.96,18.66704588547592
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,1892,101.83000000000001,18.579986251595795
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,593,36.91,16.06610674613926
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,7633,500.8,15.241613418530351
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,174,15.969999999999999,10.89542892924233
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,630,41.95,15.017878426698449
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,595,40.67,14.629948364888124
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,1974,124.72,15.82745349583066
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,772,54.239999999999995,14.233038348082598
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,486,35.33,13.756014718369658
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,2432,142.86,17.023659526809464
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,307,22.94,13.382737576285963
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,684,47.08,14.528462192013594
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,1219,72.18,16.888334718758657
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,349,25.22,13.838223632038066
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,1004,71.16,14.109050028105678
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,3467,199.48000000000002,17.38018849007419
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,1614,96.64,16.701158940397352
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,9124,532.85,17.12301773482218
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,808,51.55,15.674102812803104
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,1119,107.47999999999999,10.411239300334946
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,851,58.43,14.564436077357522
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,398,30.439999999999998,13.074901445466493
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,1334,86.61,15.40237847823577
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,3247,166.25,19.530827067669172
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,905,49.949999999999996,18.11811811811812
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2012,844,55.24,15.278783490224475
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,918,56.3,16.30550621669627
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,5576,323.87,17.21678451230432
0160,70,MINNESOTA STATE ACADEMIES,2012,195,40,4.875
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,1024,68.06,15.045548045841903
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,462,33.129999999999995,13.945064895864776
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,475,39.03,12.170125544452985
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,957,72.33,13.231024471173788
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,6625,385,17.207792207792206
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,1191,66.64,17.872148859543817
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,1646,101.21000000000001,16.263215097322398
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,9772,615.3000000000001,15.881683731513082
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,6664,387.81,17.183672416905186
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,10990,537.69,20.439286577767856
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,577,36.45,15.829903978052124
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,27437,1553.53,17.661068662980437
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,4651,278.79,16.682807848201154
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,3781,191.73000000000002,19.72044020236791
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,4671,264.8,17.639728096676738
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,781,46.61,16.75606093113066
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,2160,123.17,17.536737842006982
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,3916,260.76,15.017640742445161
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,839,51.900000000000006,16.165703275529864
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,885,54.34,16.286345233713654
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,326,28.53,11.426568524360322
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,262,22.099999999999998,11.855203619909503
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,647,51.339999999999996,12.602259446825089
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,3277,222.85,14.704958492259367
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,509,37.69,13.504908463783497
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,1198,73.64999999999999,16.266123557365923
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,647,44.05,14.687854710556188
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,1191,81.49000000000001,14.615290219658853
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,2875,173.72,16.5496200782869
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,246,20.75,11.855421686746988
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2012,87,12.12,7.178217821782178
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,7141,425.73,16.773541916237992
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,10622,655.9,16.194541850891905
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,9408,553.66,16.992377993714555
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,8366,488.87,17.112933908810113
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,9111,548.9,16.59865184915285
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,2238,122.58,18.257464512971122
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,2734,147.74,18.505482604575604
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,20686,1243.15,16.639987129469493
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,4272,279.82,15.266957329711959
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,12062,724.4499999999999,16.649872316930086
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,1773,101.86999999999999,17.40453519191126
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,4480,263.15999999999997,17.02386380908953
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,10528,636.48,16.540975364504774
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,2109,127.78999999999999,16.50363878237734
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,1457,308.16,4.728063343717549
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA,NA,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,2229,101.69,21.919559445373192
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,312,22.060000000000002,14.143245693563008
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,711,45.76,15.537587412587413
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,1272,78.74,16.154432308864617
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,255,22.700000000000003,11.233480176211453
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,518,40.059999999999995,12.930604093859213
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,1527,104.75,14.577565632458233
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,899,57.050000000000004,15.758106923751095
