districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,1.000870322019147,0.95822454308094,1.0200174064403829,1.0026109660574412,1.0217580504786772,1.042645778938207,1.0557006092254133,1.0905134899912967,1.1044386422976502,1.121845082680592,1.1453437771975632,1.1932114882506528,1.206266318537859,1.236727589208007,1.2959094865100087,1.2845953002610966,1.3220191470844211,1.3411662315056572
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,0.9710806697108066,0.9710806697108066,0.9863013698630136,0.9984779299847792,1.0060882800608828,0.984779299847793,1.0182648401826484,1.0624048706240488,1.0319634703196348,0.9634703196347032,0.969558599695586,0.9452054794520548,0.9147640791476408,0.91324200913242,0.8873668188736682,0.8873668188736682,0.8691019786910198,0.9071537290715372
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,0.9600301659125189,0.9653092006033183,0.9283559577677225,0.9004524886877828,0.8823529411764706,0.8981900452488688,0.9177978883861236,0.9276018099547512,0.9389140271493213,0.9366515837104072,0.9276018099547512,0.9411764705882353,0.9358974358974359,0.9404223227752639,0.9374057315233786,0.9381598793363499,0.9374057315233786,0.9441930618401206
0256,01,RED WING PUBLIC SCHOOL DISTRICT,0.983271375464684,0.9981412639405205,1.0152416356877323,1.020817843866171,1.0535315985130111,1.0687732342007434,1.0605947955390334,1.0557620817843867,1.0665427509293681,1.0817843866171004,1.0754646840148698,1.0855018587360594,1.0921933085501858,1.1193308550185874,1.1776951672862455,1.213011152416357,1.245353159851301,1.2676579925650557
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,1.0076923076923077,0.9538461538461539,0.9692307692307692,0.9769230769230769,0.95,0.9461538461538461,0.9769230769230769,1.0384615384615385,1.0192307692307692,1.0038461538461538,1.0423076923076924,1.0769230769230769,1.1807692307692308,1.123076923076923,1.1923076923076923,1.25,1.2307692307692308,1.3346153846153845
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,1.0089285714285714,0.9821428571428571,0.9196428571428571,0.7589285714285714,0.8571428571428571,0.7767857142857143,0.9553571428571429,0.9196428571428571,0.9732142857142857,1.1160714285714286,0.9821428571428571,1,1.0178571428571428,1.125,1.3928571428571428,1.3839285714285714,1.3303571428571428,1.5178571428571428
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,1.0150319988093466,1.0355707694597411,1.0311058193183509,1.0327429677035274,1.046881976484596,1.0628069653222205,1.0834945676439947,1.0879595177853847,1.0912338145557374,1.1418365828248251,1.192737014436672,1.2010715880339335,1.233368060723322,1.238279505878851,1.2238428337550231,1.2286054472391725,1.2507813662747433,1.2595624348861438
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,0.9978440194975629,0.9747844019497562,0.9669103862017248,0.9683164604424447,0.9785339332583427,0.9956880389951256,0.9708473940757405,0.962129733783277,0.9754405699287589,0.9778777652793401,0.9833145856767904,1.0000937382827146,0.9872515935508062,0.9985939257592801,1.0020622422197225,1.0061867266591675,1.015466816647919,1.0318710161229847
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,1.009693417493237,1.0143146979260595,1.025360685302074,1.0315599639314699,1.0447475202885483,1.060414788097385,1.0982867448151488,1.1074165915238954,1.1085437330928765,1.116546438232642,1.1107980162308386,1.1255635707844904,1.1411181244364292,1.1638863841298468,1.176848512173129,1.1809062218214608,1.1741433724075745,1.1607303877366997
0273,01,EDINA PUBLIC SCHOOL DISTRICT,0.9998835584536563,0.9935957149510946,0.992081974848626,0.9883558453656265,0.9821844434094085,0.9741499767116907,0.9658826269212856,0.9429436422915697,0.9287377736376339,0.9091755938518864,0.8848393106660456,0.8811131811830462,0.8575919888216116,0.8515370284117373,0.834070796460177,0.8173032137866791,0.8180018630647415,0.8150908244061481
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,0.9736478393071041,0.9419515341380263,0.9170736201971805,0.8973555698885101,0.8815074173039712,0.8394913848705428,0.8017138118492583,0.7818114806965816,0.7576706901317608,0.7347277250529808,0.7178660278264074,0.7097576706901317,0.7025707177738874,0.7045056666359532,0.6994379434257809,0.70736201971805035,0.7084677047820879,0.7114161982861882
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,0.9778428093645485,0.9590301003344481,0.927675585284281,0.927675585284281,0.9469063545150501,0.93561872909699,0.931438127090301,0.9414715719063546,0.9310200668896321,0.9531772575250836,0.9456521739130435,0.9443979933110368,0.9381270903010034,0.9489966555183946,0.9201505016722408,0.9372909698996655,0.967391304347826,0.9828595317725752
0278,01,ORONO PUBLIC SCHOOL DISTRICT,0.9954273654590221,0.9978895532887795,0.9862820963770664,0.9827646851916989,0.9810059795990151,0.9616602180794935,0.9750263805838902,0.9648258881463243,0.9584945480126627,0.936334857544847,0.9201547660921562,0.9201547660921562,0.8916637354906789,0.8906085121350686,0.8744284206823778,0.8927189588462892,0.9099542736545903,0.9036229335209286
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,0.9823759483530465,0.9665425757504359,0.9612176617501531,0.9749304933791999,0.9718203666179728,0.9747891239809623,0.9818104707600961,0.9850148437868149,0.9896329107959098,1.0300645586918618,1.0400546628339853,1.0269073087978888,1.0188021299656,1.0224777343197775,1.0284152490457565,1.0386409688516092,1.0375100136657085,1.0447669761085716
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,0.994105644978463,0.9814101110859216,1.0013602357742009,1.0015869417365677,0.9981863523010656,0.9684878712310134,0.9360689186125595,0.9075039673543415,0.933121741101791,0.9394695080480616,0.9505781002040353,0.9440036272953979,0.9644071639084107,0.930627975515756,0.9467240988437996,0.964180457946044,0.9650872817955112,0.9596463386987077
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,1,1.012825619373855,0.9866167450011949,0.9771369393770414,0.9703656496455031,0.9608858440213495,0.9588146259858201,0.9517246873257389,0.9978491197323349,1.0269258344618817,1.0510634907990122,1.0649247191906317,1.063570461244324,1.096311638652115,1.0878674420457262,1.0957540030271649,1.0918505536525134,1.0993388034732734
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,1.0114628820960698,0.9896288209606987,0.9874454148471615,0.9465065502183406,0.9617903930131004,0.9677947598253275,0.9792576419213974,0.9787117903930131,0.9306768558951966,0.9454148471615721,0.9426855895196506,0.9306768558951966,0.9039301310043668,0.8979257641921398,0.834061135371179,0.8182314410480349,0.8417030567685589,0.8105895196506551
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,0.9976793248945147,0.9972573839662447,0.9953586497890295,0.9875527426160338,0.9715189873417721,0.9451476793248945,0.9388185654008439,0.9381856540084388,0.8983122362869198,0.9010548523206751,0.9025316455696203,0.9135021097046413,0.9175105485232068,0.9172995780590717,0.8940928270042194,0.8983122362869198,0.8926160337552742,0.9031645569620254
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,0.964633521271143,0.9313172731932342,0.9176490688535793,0.9076541944302068,0.9073979155988382,0.899367845549291,0.893900563813429,0.8866393302579874,0.8725439945327182,0.8534085084572014,0.8533230821800786,0.8380317785750897,0.8278660515974714,0.8301725610797881,0.814454126089185,0.8065094823167607,0.7959166239535281,0.7830172561079788
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,0.941153546375682,0.9356975837879968,0.9349181605611847,0.8503507404520655,0.8484021823850351,0.8219017926734217,0.9006235385814497,0.8768511301636789,0.784099766173032,0.6870615744349181,0.6644583008573656,0.6543257989088075,0.6590023382696805,0.6749805144193297,0.6749805144193297,0.6718628215120811,0.6554949337490257,0.6757599376461418
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,1.0337662337662337,1.0467532467532468,1.032900432900433,1.1056277056277057,1.084848484848485,1.2614718614718614,1.3930735930735931,1.4952380952380953,1.4476190476190476,1.432034632034632,1.483116883116883,1.5922077922077922,1.5194805194805194,1.7541125541125542,1.87012987012987,1.8943722943722943,1.8216450216450217,1.5480519480519481
0288,06,SOUTHWEST METRO INTERMEDIATE 288,0.8885017421602788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,1.0127450980392156,0.9568627450980393,0.9661764705882353,1.1176470588235294,1.2602941176470588,1.0926470588235293,0.9441176470588235,0.8985294117647059,0.7264705882352941,0.6308823529411764,0.5735294117647058,0.5431372549019607,0.4549019607843137,0.3696078431372549,0.24705882352941178,0.24362745098039215,0.2338235294117647,0.23676470588235293
0297,01,SPRING GROVE SCHOOL DISTRICT,1.0144927536231885,0.9942028985507246,0.9826086956521739,1.0782608695652174,0.9971014492753624,0.9043478260869565,0.8956521739130435,0.936231884057971,0.9681159420289855,1.008695652173913,1,0.9855072463768116,1.0724637681159421,1.0724637681159421,1.1217391304347826,1.1507246376811595,1.191304347826087,1.2753623188405796
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,0.9855072463768116,0.9710144927536232,0.9507246376811594,0.9666666666666667,1.0130434782608695,1.0304347826086957,1.0811594202898551,1.1101449275362318,1.1144927536231883,1.1652173913043478,1.1768115942028985,1.263768115942029,1.2840579710144928,1.3565217391304347,1.3971014492753624,1.3898550724637682,1.46231884057971,1.4927536231884058
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,1.0219106047326907,1.0035056967572304,1.014022787028922,1.0534618755477652,1.0990359333917616,1.1148115687992988,1.1349693251533743,1.1621384750219106,1.1901840490797546,1.2313759859772129,1.273444347063979,1.3032427695004383,1.3347940403155127,1.4101665205959684,1.4723926380368098,1.5223488168273445,1.4890446976336547,1.4636283961437335
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,0.9510703363914373,0.9021406727828746,0.8868501529051988,0.9571865443425076,0.8042813455657493,0.7798165137614679,0.7400611620795107,0.8256880733944955,0.8807339449541285,0.8195718654434251,0.8501529051987767,0.8960244648318043,0.926605504587156,0.9418960244648318,0.9908256880733946,1.0978593272171253,1.1192660550458715,1.1712538226299694
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,1.0206677265500794,0.9570747217806042,0.9538950715421304,0.9125596184419714,0.8616852146263911,0.8235294117647058,0.8155802861685215,0.8362480127186009,0.8998410174880763,0.8585055643879174,0.8569157392686805,0.821939586645469,0.863275039745628,0.8791732909379968,0.8744038155802861,0.863275039745628,0.8441971383147854,0.9030206677265501
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,0.9802867383512545,0.9360812425328554,0.9068100358422939,0.8960573476702509,0.918757467144564,0.9121863799283154,0.9235364396654719,0.9229390681003584,0.9181600955794504,0.9623655913978495,0.980884109916368,0.972520908004779,1.020310633213859,1.0483870967741935,1.087216248506571,1.1188769414575865,1.1421744324970131,1.1660692951015532
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,1.0013550135501355,1.0934959349593496,1.0907859078590787,1.1260162601626016,1.1544715447154472,1.2181571815718157,1.2439024390243902,1.2737127371273713,1.2777777777777777,1.2981029810298104,1.3102981029810299,1.2411924119241193,1.2750677506775068,1.2967479674796747,1.2764227642276422,1.2845528455284554,1.3197831978319783,1.2547425474254743
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,0.9990800367985281,0.9595216191352346,0.9926402943882244,0.9751609935602575,0.9678012879484821,0.9604415823367065,1.000919963201472,1.0367985280588776,1.0579576816927323,1.0800367985280588,1.1490340386384545,1.1784728610855566,1.1996320147194113,1.1757129714811407,1.2391904323827048,1.2640294388224471,1.295308187672493,1.3781048758049679
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,1.0084121976866456,0.9400630914826499,0.9947423764458465,0.943217665615142,0.9495268138801262,0.9232386961093586,0.9095688748685594,0.9379600420609885,0.9474237644584648,1.0147213459516298,1.0189274447949528,1.0304942166140905,1.0725552050473186,1.0788643533123028,1.1303890641430074,1.138801261829653,1.1514195583596214,1.2166140904311251
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,1.000968288549988,1.0026627935124668,1.008472524812394,0.9782135076252724,0.9767610748002905,0.9523117889130961,0.9484386347131445,0.9460179133381748,0.943597191963205,0.9389978213507625,0.9486807068506415,0.9501331396756233,0.9607843137254902,0.9765190026627936,1.0065359477124183,1.0363108206245462,1.0610021786492374,1.1094166061486324
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,0.9763406940063092,0.9889589905362776,0.9542586750788643,0.889589905362776,0.8753943217665615,0.8911671924290221,0.9400630914826499,0.9116719242902208,0.998422712933754,0.9716088328075709,1,0.9952681388012619,1.053627760252366,1.0583596214511042,0.998422712933754,1.0173501577287065,1.1056782334384858,1.0993690851735016
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,1.019543973941368,1.009771986970684,1.0358306188925082,1.1335504885993486,1.1530944625407167,1.1465798045602607,1.0846905537459284,1.0423452768729642,1.1140065146579805,1.1856677524429968,1.0488599348534202,1.0260586319218241,1.0553745928338762,1.0781758957654723,1.0912052117263844,1.1140065146579805,1.201954397394137,1.263843648208469
0332,01,MORA PUBLIC SCHOOL DISTRICT,1.0433996383363473,1.0084388185654007,1.0090415913200723,1.0440024110910187,1.0747438215792646,1.0699216395418927,1.104882459312839,1.0952380952380953,1.12959614225437,1.1705846895720313,1.1561181434599157,1.1518987341772151,1.166365280289331,1.161543098251959,1.1748040988547317,1.2031344183242918,1.2001205545509344,1.2284508740204942
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,0.946,0.928,1.064,1.09,1.11,1.134,1.14,1.226,1.244,1.264,1.28,1.248,1.294,1.382,1.414,1.462,1.514,1.538
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,0.9855072463768116,0.9545454545454546,0.9393939393939394,0.9268774703557312,0.9374176548089591,0.9466403162055336,0.974308300395257,0.9776021080368906,1.007905138339921,1.0461133069828723,1.0586297760210803,1.0566534914361,1.1001317523056653,1.1370223978919631,1.1653491436100132,1.144927536231884,1.1949934123847168,1.2035573122529644
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,0.974669100867184,0.9497946143313556,0.9431766316750342,0.946371519853948,0.9577818347786399,0.9340483797352807,0.930853491556367,0.9502510269283432,0.9500228206298493,0.9559561843906892,0.9639434048379736,0.9710178000912825,0.9701049748973072,0.9778639890460977,1,1.0189411227749885,1.0467822911912368,1.0474669100867184
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,0.8212290502793296,0.8715083798882681,0.8770949720670391,0.8603351955307262,0.8770949720670391,0.8770949720670391,0.9385474860335196,0.994413407821229,1.089385474860335,1.0670391061452513,1.0782122905027933,1.1452513966480447,1.1843575418994414,1.1899441340782122,1.223463687150838,1.2625698324022345,1.3016759776536313,1.2625698324022345
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,1.04022450888681,1.019644527595884,1.0439663236669785,1.0467726847521048,1.137511693171188,1.1655753040224508,1.2067352666043032,1.2011225444340505,1.1927034611786718,1.2273152478952292,1.244153414405987,1.2535079513564078,1.284377923292797,1.3311506080449018,1.362020579981291,1.4106641721234798,1.510757717492984,1.5827876520112254
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,1.0235988200589972,1.064896755162242,1.0825958702064897,1.0206489675516224,0.9174041297935103,0.8761061946902655,0.9469026548672567,0.9321533923303835,1.0235988200589972,1.0412979351032448,1.0324483775811208,0.9882005899705014,1.0324483775811208,1.0678466076696165,1.0353982300884956,1.0147492625368733,1.0294985250737463,0.9557522123893806
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,0.9310344827586207,0.9310344827586207,1.1413793103448275,1.2206896551724138,1.203448275862069,1.289655172413793,1.2517241379310344,1.2758620689655173,1.296551724137931,1.2793103448275862,1.2344827586206897,1.2655172413793103,1.410344827586207,1.313793103448276,1.2724137931034483,1.2482758620689656,1.3655172413793104,1.4551724137931035
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,0.9523809523809523,0.9417989417989417,0.9118165784832452,0.8994708994708994,0.8818342151675485,0.8959435626102292,0.9118165784832452,0.91005291005291,0.9435626102292769,0.9118165784832452,0.9135802469135802,0.9594356261022927,1.0035273368606703,1.037037037037037,1.0811287477954146,1.1164021164021165,1.1093474426807761,1.2010582010582012
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,0.9963976945244957,1.0086455331412103,1.0122478386167146,1.0036023054755043,1.0086455331412103,1.0129682997118155,1.0007204610951008,1.0237752161383284,1.0338616714697406,1.05835734870317,1.1037463976945245,1.1476945244956773,1.1779538904899136,1.170749279538905,1.223342939481268,1.3876080691642652,1.473342939481268,1.5093659942363113
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,1.0155210643015522,1.0288248337028825,1.0221729490022173,1.024390243902439,1.0731707317073171,1.1175166297117516,1.1596452328159645,1.221729490022173,1.188470066518847,1.2195121951219512,1.2971175166297118,1.4301552106430155,1.501108647450111,1.5543237250554325,1.5543237250554325,1.6363636363636365,1.7427937915742793,1.8558758314855877
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,0.9727626459143969,0.8891050583657587,0.8501945525291829,0.857976653696498,0.8560311284046692,0.8015564202334631,0.8210116731517509,0.7879377431906615,0.8015564202334631,0.830739299610895,0.7957198443579766,0.8093385214007782,0.7821011673151751,0.8151750972762646,0.8463035019455253,0.8501945525291829,0.8793774319066148,0.8560311284046692
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,0.7681159420289855,0.927536231884058,0.7681159420289855,0.6376811594202898,0.6231884057971014,0.6231884057971014,0.6086956521739131,0.7681159420289855,0.6811594202898551,0.7101449275362319,0.7101449275362319,0.5072463768115942,0.43478260869565216,0.391304347826087,0.391304347826087,0.3188405797101449,0.2463768115942029,0.2898550724637681
0398,52,MIDWEST SPECIAL EDUCATION COOP.,0.75,0.75,0.8,0.55,0.75,0.65,0.4,0.4,0.55,0.3,0.2,0.4,0.2,0.25,0.3,0.15,0.25,0.2
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,0.7878787878787878,0.6742424242424242,0.6590909090909091,0.7348484848484849,0.7575757575757576,0.7045454545454546,1.1818181818181819,1.106060606060606,1.2727272727272727,1.3106060606060606,1.25,1.3863636363636365,1.4696969696969697,1.5227272727272727,1.621212121212121,1.6666666666666667,1.7121212121212122,1.8409090909090908
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,0.8791208791208791,0.8681318681318682,0.967032967032967,2.076923076923077,2.197802197802198,2.21978021978022,1.5384615384615385,1.6483516483516483,1.6593406593406594,1.8021978021978022,1.8681318681318682,2.065934065934066,2,2.208791208791209,2.4065934065934065,2.3846153846153846,2.6153846153846154,2.659340659340659
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,0.9714285714285714,0.95,0.9285714285714286,0.8071428571428572,0.75,0.7214285714285714,0.7428571428571429,0.6714285714285714,0.7142857142857143,1.207142857142857,1.25,1.3571428571428572,1.1928571428571428,1.4642857142857142,1.4714285714285715,1.542857142857143,1.5571428571428572,1.6642857142857144
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,0.9609552691432903,0.9488248673237301,0.9037149355572404,0.8745261561789234,0.8605003790750568,0.8589840788476119,0.8457164518574678,0.8351023502653525,0.8442001516300227,0.8570887035633056,0.8404094010614102,0.8423047763457164,0.8415466262319939,0.8472327520849128,0.8733889310083397,0.900303260045489,0.9245640636846095,0.898786959818044
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,0.9792843691148776,0.96045197740113,1.0282485875706215,0.871939736346516,0.8248587570621468,0.815442561205273,0.8888888888888888,0.8832391713747646,0.8700564971751412,0.8888888888888888,0.8681732580037664,0.8455743879472694,0.871939736346516,0.8775894538606404,0.9171374764595104,0.9453860640301318,0.9905838041431262,1.0188323917137476
0415,01,LYND PUBLIC SCHOOL DISTRICT,1.0121212121212122,0.8666666666666667,0.9212121212121213,0.806060606060606,0.7333333333333333,0.696969696969697,0.703030303030303,0.6909090909090909,0.7636363636363637,0.6909090909090909,0.7090909090909091,0.6424242424242425,0.6121212121212121,0.6060606060606061,0.5696969696969697,0.5818181818181818,0.5696969696969697,0.5333333333333333
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,1.0033806626098716,0.9996619337390128,1.000338066260987,1.0114942528735633,0.9962812711291413,0.9962812711291413,1.0054090601757946,1.013522650439486,1.0084516565246788,1.0192697768762677,1.0192697768762677,1.0432724814063556,1.028397565922921,1.0385395537525355,1.0622041920216363,1.0723461798512508,1.0594996619337391,1.0716700473292766
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,0.9683972911963883,0.9345372460496614,0.9706546275395034,0.9435665914221218,0.9255079006772009,0.9209932279909706,0.8758465011286681,0.891647855530474,0.981941309255079,1.0248306997742664,1.0812641083521444,1.0586907449209932,1.0090293453724606,1.09255079006772,1.110609480812641,1.1602708803611739,1.18510158013544,1.2437923250564333
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,1.0091883614088821,0.9770290964777948,0.9663093415007658,0.9647779479326187,1.003062787136294,0.9280245022970903,0.9494640122511485,0.9663093415007658,0.9448698315467075,1.0872894333843799,0.9908116385911179,1.0229709035222052,1.1393568147013782,1.114854517611026,1.1470137825421134,1.1684532924961715,1.0842266462480858,1.1807044410413476
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,0.9508196721311475,0.8137108792846498,0.8002980625931445,0.8524590163934426,0.8256333830104322,0.8807749627421758,0.9195230998509687,0.910581222056632,0.910581222056632,0.9299552906110283,0.9210134128166915,0.9046199701937406,0.8882265275707899,0.9135618479880775,0.8718330849478391,0.9210134128166915,0.9478390461997019,1
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,0.9628712871287128,0.9653465346534653,0.9752475247524752,0.9628712871287128,1.0024752475247525,0.995049504950495,1.004950495049505,0.9801980198019802,0.9678217821782178,0.9158415841584159,0.8787128712871287,0.8910891089108911,0.8985148514851485,0.9108910891089109,0.905940594059406,0.9405940594059405,0.9306930693069307,0.9455445544554455
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,1.0457516339869282,1.0522875816993464,0.9869281045751634,1.0130718954248366,1.0784313725490196,1.1045751633986929,1.130718954248366,1.1895424836601307,1.2810457516339868,1.3333333333333333,1.3071895424836601,1.2549019607843137,1.3398692810457515,1.4183006535947713,1.392156862745098,1.3725490196078431,1.3137254901960784,1.3398692810457515
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,1.0728155339805825,0.9320388349514563,0.8980582524271845,0.9854368932038835,1.2475728155339805,1.2184466019417475,1.3980582524271845,1.5,1.5048543689320388,1.6650485436893203,1.7135922330097086,1.7621359223300972,1.8640776699029127,1.8349514563106797,2.0242718446601944,2.004854368932039,2.0097087378640777,2.0242718446601944
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,0.9887525562372188,0.9928425357873211,0.9846625766871165,1.007157464212679,0.9580777096114519,0.9580777096114519,0.9222903885480572,0.9263803680981595,0.8834355828220859,0.8916155419222904,0.8916155419222904,0.8803680981595092,0.8537832310838446,0.8568507157464212,0.876278118609407,0.8558282208588958,0.8773006134969326,0.8875255623721882
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,1.0122186495176848,1.0231511254019292,1.0713826366559485,1.0919614147909968,1.0893890675241158,1.0861736334405145,1.1112540192926046,1.1485530546623794,1.1479099678456592,1.1536977491961415,1.1543408360128617,1.1903536977491962,1.2263665594855306,1.2540192926045015,1.2617363344051447,1.2938906752411576,1.3260450160771704,1.3408360128617363
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,1.013215859030837,1.0066079295154184,0.9947136563876652,0.9916299559471365,0.9982378854625551,0.9920704845814978,1.0083700440528633,1.0312775330396475,1.0392070484581497,1.0466960352422907,1.028193832599119,1.0145374449339206,1.03215859030837,1,0.9973568281938326,1.0105726872246696,1,0.9973568281938326
0473,01,ISLE PUBLIC SCHOOL DISTRICT,1.0218818380743981,1.0175054704595186,1,1.0678336980306347,1.0919037199124726,1.1072210065645514,1.1444201312910285,1.1334792122538293,1.2056892778993435,1.275711159737418,1.3150984682713347,1.312910284463895,1.2800875273522976,1.2778993435448578,1.2407002188183807,1.2910284463894968,1.24945295404814,1.1925601750547046
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,0.9749040448774727,0.9247121346324181,0.965160909359315,0.9687038677295542,0.965160909359315,1.001180986123413,1.0132860938883967,1.0209625036905816,1.0321818718630056,1.0413345143194568,1.0422202539120164,1.0183052849129022,1.015648066135223,1.0153528196043697,0.9905521110126956,0.9607322113965161,0.9137880129908473,0.9031591378801299
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,1.0582822085889572,1.0352760736196318,1.0506134969325154,1.0506134969325154,1.0521472392638036,1.0322085889570551,1.0782208588957056,1.1196319018404908,1.1687116564417177,1.1978527607361964,1.2177914110429449,1.2745398773006136,1.2653374233128833,1.3006134969325154,1.2822085889570551,1.322085889570552,1.2975460122699387,1.2668711656441718
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,0.9956210191082803,1.0019904458598725,1.0107484076433122,0.9924363057324841,0.9968152866242038,0.9852707006369427,0.9741242038216561,0.9948248407643312,1.0079617834394905,1.0179140127388535,1.0282643312101911,1.0696656050955413,1.115047770700637,1.1835191082802548,1.2289012738853504,1.3045382165605095,1.3761942675159236,1.4239649681528663
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,1.0067001675041876,0.9606365159128978,0.966499162479062,0.9363484087102177,0.9355108877721943,0.923785594639866,0.9003350083752094,0.8953098827470687,0.8752093802345059,0.8844221105527639,0.873534338358459,0.890284757118928,0.855108877721943,0.830820770519263,0.838358458961474,0.8425460636515912,0.8299832495812395,0.8283082077051926
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,1.0010604453870626,1.0095440084835632,0.9819724284199364,0.953340402969247,0.9331919406150583,0.8918345705196182,0.8738069989395546,0.8441145281018028,0.8038176033934252,0.7539766702014846,0.7285259809119831,0.7401908801696713,0.7815482502651113,0.7889713679745494,0.777306468716861,0.7815482502651113,0.7730646871686108,0.7942735949098622
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,0.8970588235294118,0.9088235294117647,0.9529411764705882,0.9970588235294118,1.0029411764705882,1.0323529411764707,1.111764705882353,1.1,1.035294117647059,1.0558823529411765,1.1411764705882352,1.0558823529411765,1.0558823529411765,1.0676470588235294,1.1941176470588235,1.214705882352941,1.1323529411764706,1.2029411764705882
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,1.0080645161290323,0.9973118279569892,1.0268817204301075,0.989247311827957,1.0241935483870968,1.075268817204301,1.153225806451613,1.1370967741935485,1.0940860215053763,1.0887096774193548,1.1236559139784945,1.0591397849462365,1.1370967741935485,1.0672043010752688,1.0833333333333333,1.1155913978494623,1.1397849462365592,1.153225806451613
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,0.9356624665903016,0.9224894998090875,0.915807560137457,0.9001527300496373,0.8747613592974418,0.8629247804505537,0.860442917143948,0.8497518136693395,0.8247422680412371,0.8182512409316534,0.819778541428026,0.8163421153111875,0.7915234822451317,0.7800687285223368,0.788659793814433,0.7924780450553647,0.8130966017563955,0.8228331424207713
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,0.9796380090497737,0.9592760180995475,0.9796380090497737,0.9276018099547512,0.9095022624434389,0.8642533936651584,0.8371040723981901,0.8529411764705882,0.8506787330316742,0.8552036199095022,0.8167420814479638,0.8122171945701357,0.7986425339366516,0.7828054298642534,0.7624434389140271,0.7692307692307693,0.8009049773755657,0.8438914027149321
