districtNumber,districtType,districtName,year,totalStudents
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2016,642
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,3202
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2016,2338
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2016,796
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2016,494
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2016,662
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2016,1372
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,1052
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2016,2346
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,2234
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,780
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2016,2962
2902,01,RTR PUBLIC SCHOOLS,2016,1170
2903,01,ORTONVILLE PUBLIC SCHOOLS,2016,978
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2016,1542
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2016,3890
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2016,750
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2016,388
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2016,934
4000,07,CITY ACADEMY,2016,216
4001,07,BLUFFVIEW MONTESSORI,2016,394
4003,07,"NEW HEIGHTS SCHOOL, INC.",2016,276
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2016,302
4005,07,METRO DEAF SCHOOL,2016,176
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2016,422
4008,07,PACT CHARTER SCHOOL,2016,1320
4011,07,ATHLOS LEADERSHIP ACADEMY,2016,1832
4015,07,COMMUNITY OF PEACE ACADEMY,2016,1534
4016,07,WORLD LEARNER CHARTER SCHOOL,2016,414
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2016,5726
4018,07,ACHIEVE LANGUAGE ACADEMY,2016,814
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2016,2760
4025,07,CYBER VILLAGE ACADEMY,2016,454
4026,07,E.C.H.O. CHARTER SCHOOL,2016,192
4027,07,HIGHER GROUND ACADEMY,2016,1524
4029,07,ST. PAUL CITY SCHOOL,2016,878
4031,07,JENNINGS COMMUNITY SCHOOL,2016,140
4032,07,HARVEST PREPARATORY SCHOOL,2016,676
4035,07,LIFE PREP,2016,624
4036,07,FACE TO FACE ACADEMY,2016,152
4038,07,SOJOURNER TRUTH ACADEMY,2016,792
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2016,630
4043,07,MATH AND SCIENCE ACADEMY,2016,1006
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2016,376
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2016,164
4053,07,NORTH LAKES ACADEMY,2016,800
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2016,130
4055,07,NERSTRAND CHARTER SCHOOL,2016,302
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2016,200
4057,07,EL COLEGIO CHARTER SCHOOL,2016,198
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2016,368
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2016,346
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2016,186
4066,07,KATO PUBLIC CHARTER SCHOOL,2016,160
4067,07,AURORA CHARTER SCHOOL,2016,850
4068,07,EXCELL ACADEMY CHARTER,2016,780
4070,07,HOPE COMMUNITY ACADEMY,2016,1018
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2016,784
4074,07,AFSA HIGH SCHOOL,2016,742
4075,07,AVALON SCHOOL,2016,410
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2016,1184
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2016,892
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2016,312
4080,07,PILLAGER AREA CHARTER SCHOOL,2016,82
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2016,96
4082,07,BLUESKY CHARTER SCHOOL,2016,1026
4083,07,RIDGEWAY COMMUNITY SCHOOL,2016,194
4084,07,NORTH SHORE COMMUNITY SCHOOL,2016,684
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2016,440
4087,07,SAGE ACADEMY CHARTER SCHOOL,2016,168
4088,07,URBAN ACADEMY CHARTER SCHOOL,2016,562
4089,07,NEW CITY SCHOOL,2016,482
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2016,360
4091,07,ARCADIA CHARTER SCHOOL,2016,252
4092,07,WATERSHED HIGH SCHOOL,2016,96
4093,07,NEW CENTURY ACADEMY,2016,244
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2016,356
4097,07,"PARTNERSHIP ACADEMY, INC.",2016,544
4098,07,NOVA CLASSICAL ACADEMY,2016,1868
4100,07,GREAT EXPECTATIONS,2016,162
4102,07,MINNESOTA INTERNSHIP CENTER,2016,726
4103,07,HMONG COLLEGE PREP ACADEMY,2016,2726
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2016,526
4105,07,GREAT RIVER SCHOOL,2016,846
4106,07,TREKNORTH HIGH SCHOOL,2016,480
4107,07,VOYAGEURS EXPEDITIONARY,2016,212
4110,07,PIM ARTS HIGH SCHOOL,2016,572
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,288
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,1230
4113,07,SPERO ACADEMY,2016,166
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2016,1748
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2016,1082
4119,07,ACADEMIC ARTS HIGH SCHOOL,2016,188
4120,07,ST. CROIX PREPARATORY ACADEMY,2016,2308
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,724
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2016,1702
4124,07,BEACON ACADEMY,2016,802
4126,07,PRAIRIE SEEDS ACADEMY,2016,1546
4127,07,TEAM ACADEMY,2016,240
4131,07,METRO SCHOOLS CHARTER,2016,552
4132,07,TWIN CITIES ACADEMY,2016,500
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2016,644
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2016,298
4138,07,MILROY AREA CHARTER SCHOOL,2016,74
4139,07,LOVEWORKS ACADEMY FOR ARTS,2016,384
4140,07,YINGHUA ACADEMY,2016,1502
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2016,1352
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2016,1104
4144,07,GREEN ISLE COMMUNITY SCHOOL,2016,104
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2016,46
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2016,208
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2016,276
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2016,198
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2016,942
4153,07,DUGSI ACADEMY,2016,628
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2016,200
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2016,1444
4160,07,SPECTRUM HIGH SCHOOL,2016,1276
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2016,300
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2016,232
4163,07,LEARNING FOR LEADERSHIP CHARTER,2016,498
4164,07,LAURA JEFFREY ACADEMY CHARTER,2016,250
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2016,266
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2016,604
4168,07,GLACIAL HILLS ELEMENTARY,2016,246
4169,07,STONEBRIDGE WORLD SCHOOL,2016,586
4170,07,HIAWATHA ACADEMIES,2016,2100
4171,07,NOBLE ACADEMY,2016,1232
4172,07,CLARKFIELD CHARTER SCHOOL,2016,116
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2016,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,288
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2016,1978
4183,07,LIONSGATE ACADEMY,2016,326
4184,07,ASPEN ACADEMY,2016,956
4185,07,DAVINCI ACADEMY,2016,866
4186,07,GLOBAL ACADEMY,2016,864
4187,07,NATURAL SCIENCE ACADEMY,2016,132
4188,07,COLOGNE ACADEMY,2016,1094
4189,07,BRIGHT WATER ELEMENTARY,2016,322
4190,07,RIVERS EDGE ACADEMY,2016,146
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2016,430
4192,07,BEST ACADEMY,2016,1442
4193,07,COLLEGE PREPARATORY ELEMENTARY,2016,696
4194,07,CANNON RIVER STEM SCHOOL,2016,648
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2016,46
4198,07,DISCOVERY WOODS,2016,180
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2016,1776
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,464
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2016,264
4204,07,ROCHESTER STEM ACADEMY,2016,184
4205,07,HENNEPIN ELEMENTARY SCHOOL,2016,686
4207,07,VERMILION COUNTRY SCHOOL,2016,86
4208,07,NASHA SHKOLA CHARTER SCHOOL,2016,248
4209,07,MASTERY SCHOOL,2016,478
4210,07,UPPER MISSISSIPPI ACADEMY,2016,536
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2016,286
4213,07,PRODEO ACADEMY,2016,428
4215,07,SEJONG ACADEMY OF MINNESOTA,2016,172
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2016,288
4218,07,VENTURE ACADEMY,2016,370
4219,07,NORTHEAST COLLEGE PREP,2016,386
4220,07,AGAMIM CLASSICAL ACADEMY,2016,146
4221,07,DISCOVERY CHARTER SCHOOL,2016,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2016,318
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2016,302
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2016,512
4226,07,BDOTE LEARNING CENTER,2016,122
4227,07,ART AND SCIENCE ACADEMY,2016,496
4228,07,WOODBURY LEADERSHIP ACADEMY,2016,590
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2016,204
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2016,280
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2016,856
4232,07,SUCCESS ACADEMY,2016,NA
4233,07,LEVEL UP ACADEMY,2016,148
4237,07,CAREER PATHWAYS,2016,232
4238,07,ROCHESTER BEACON ACADEMY,2016,136
4239,07,TESFA INTERNATIONAL SCHOOL,2016,278
4240,07,NEW CENTURY SCHOOL,2016,NA
4243,07,NORTH METRO FLEX ACADEMY,2016,NA
4244,07,FIT ACADEMY,2016,NA
4246,07,BIG PICTURE TWIN CITIES,2016,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2016,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2016,NA
6004,61,FRESHWATER ED. DIST.,2016,402
6012,61,ZUMBRO EDUCATION DISTRICT,2016,344
6013,61,HIAWATHA VALLEY ED. DISTRICT,2016,250
6014,61,RUNESTONE AREA ED. DISTRICT,2016,228
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,196
6026,61,WEST CENTRAL EDUCATION DISTRICT,2016,130
6027,61,MN VALLEY EDUCATION DISTRICT,2016,212
6049,61,RIVER BEND EDUCATION DISTRICT,2016,270
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2016,354
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2016,32
6076,50,NORTHLAND LEARNING CENTER,2016,222
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2016,176
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2016,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2016,328
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2016,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2016,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2016,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2016,236
6979,61,MID STATE EDUCATION DISTRICT,2016,84
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2015,2386
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,72808
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2015,572
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2015,884
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,7012
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2015,75706
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,13164
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,6322
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,5956
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,9552
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,11256
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,6002
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2015,1818
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2015,134
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,10388
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2015,1270
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2015,522
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,2982
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,8512
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2015,3668
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2015,1346
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,15896
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2015,306
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2015,1052
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2015,1202
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2015,4004
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2015,1588
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2015,1006
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,5036
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2015,674
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2015,1314
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2015,2388
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2015,658
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2015,1964
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,7646
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2015,3192
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,18932
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2015,1472
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,2382
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2015,1950
0118,01,NORTHLAND COMMUNITY SCHOOLS,2015,706
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2015,2600
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2015,6156
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2015,1742
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2015,1706
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2015,1910
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,12154
0160,70,MINNESOTA STATE ACADEMIES,2015,346
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,2080
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,914
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2015,1004
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2015,2046
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,13200
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2015,2212
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2015,3258
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,18898
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,14172
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,21830
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2015,1268
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,54926
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,9954
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,7706
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,9096
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2015,1500
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2015,4176
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2015,7924
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2015,1700
0227,01,CHATFIELD PUBLIC SCHOOLS,2015,1724
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2015,702
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2015,488
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2015,1338
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,6744
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2015,998
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2015,2344
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2015,1296
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2015,2462
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2015,5462
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2015,504
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2015,206
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,13856
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,20630
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,18194
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,17040
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,19906
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2015,4438
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2015,5608
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,40796
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,8834
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,24770
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,3618
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,9436
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,21484
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,4798
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,2386
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2015,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,3942
0297,01,SPRING GROVE SCHOOL DISTRICT,2015,678
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2015,1312
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2015,2314
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2015,580
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2015,1200
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2015,3036
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2015,1610
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2015,2158
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,1892
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,8332
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2015,1210
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2015,636
0332,01,MORA PUBLIC SCHOOL DISTRICT,2015,3348
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2015,1064
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2015,2852
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,8266
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2015,314
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2015,2232
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2015,734
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2015,662
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2015,1034
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2015,2810
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2015,922
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2015,874
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2015,106
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2015,32
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2015,174
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2015,176
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2015,260
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,4768
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2015,1092
0415,01,LYND PUBLIC SCHOOL DISTRICT,2015,304
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2015,5918
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2015,860
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,1262
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,1074
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2015,788
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2015,302
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2015,370
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2015,1926
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,3332
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2015,4516
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2015,914
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2015,6538
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,1370
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2015,5078
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2015,2308
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2015,1852
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2015,648
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2015,764
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,9594
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2015,866
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2015,496
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2015,594
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2015,930
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2015,674
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2015,718
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,3954
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2015,1148
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2015,290
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,5992
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2015,3826
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2015,2210
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2015,4018
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,34008
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2015,908
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2015,5284
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2015,778
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2015,1044
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,1776
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,2750
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2015,1174
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2015,1422
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2015,412
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,3954
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2015,882
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2015,3336
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2015,762
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2015,396
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,2518
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2015,3572
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2015,884
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2015,526
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2015,1260
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,22022
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2015,21206
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,15060
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,16440
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,75730
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2015,720
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2015,52
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2015,732
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,7754
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,7860
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2015,706
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2015,514
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2015,2368
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,2076
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2015,1508
0696,01,ELY PUBLIC SCHOOL DISTRICT,2015,1108
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2015,490
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2015,4156
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2015,4806
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2015,3616
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2015,3352
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2015,192
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,17638
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2015,1146
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2015,3240
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,3618
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,15408
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,15870
0721,01,NEW PRAGUE AREA SCHOOLS,2015,8042
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2015,5608
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,6510
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,26152
