DistrictNumber,districtType,districtName,year,percentMinority
4228,07,WOODBURY LEADERSHIP ACADEMY,2001,NA
4016,07,WORLD LEARNER CHARTER SCHOOL,2001,0.04878048780487805
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2001,0.34044332915098285
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2001,0.03076923076923077
0966,51,WRIGHT TECHNICAL CENTER,2001,0.008771929824561403
2190,01,YELLOW MEDICINE EAST,2001,0.13092369477911647
4140,07,YINGHUA ACADEMY,2001,NA
6012,61,ZUMBRO EDUCATION DISTRICT,2001,0.05555555555555555
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2001,0.02403846153846154
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2002,0.019668737060041408
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2002,0.9430379746835443
4119,07,ACADEMIC ARTS HIGH SCHOOL,2002,NA
4018,07,ACHIEVE LANGUAGE ACADEMY,2002,0.8213058419243986
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2002,0.09712230215827339
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2002,0.022354694485842028
4074,07,AFSA HIGH SCHOOL,2002,0.35294117647058826
4220,07,AGAMIM CLASSICAL ACADEMY,2002,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2002,0.043286867204695524
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2002,0.023170731707317073
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2002,0.141042260824475
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2002,0.0412621359223301
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2002,0.021322472448490656
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2002,0.021210553543714435
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2002,0.10012313189598976
4091,07,ARCADIA CHARTER SCHOOL,2002,NA
4227,07,ART AND SCIENCE ACADEMY,2002,NA
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2002,0.018461538461538463
4184,07,ASPEN ACADEMY,2002,NA
4250,07,Athlos Academy of Saint Cloud,2002,NA
4011,07,ATHLOS LEADERSHIP ACADEMY,2002,0.656084656084656
4111,07,AUGSBURG FAIRVIEW ACADEMY,2002,NA
4067,07,AURORA CHARTER SCHOOL,2002,0.9895833333333334
6095,52,Austin Albert Lea Area Special Educ,2002,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2002,0.1539388099253192
4075,07,AVALON SCHOOL,2002,0.32407407407407407
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2002,0.03292181069958848
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2002,0.19441944194419442
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2002,0.009271523178807948
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2002,0.046199701937406856
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2002,0.04247104247104247
4226,07,BDOTE LEARNING CENTER,2002,NA
4124,07,BEACON ACADEMY,2002,NA
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2002,0.025500910746812388
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2002,0.05217391304347826
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2002,0.03225806451612903
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2002,0.18763961280714817
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2002,NA
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2002,0.024242424242424242
6383,61,BENTON-STEARNS ED. DISTRICT,2002,0.031746031746031744
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2002,0.008097165991902834
4192,07,BEST ACADEMY,2002,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2002,0.03469241773962804
4246,07,Big Picture Twin Cities,2002,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2002,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2002,0.13353115727002968
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2002,0.11901983663943991
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2002,0.07868020304568528
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2002,0.2368175889696292
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2002,0.07534246575342465
4082,07,BLUESKY CHARTER SCHOOL,2002,NA
4001,07,BLUFFVIEW MONTESSORI,2002,0.030612244897959183
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2002,0.0189873417721519
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2002,0.028407538923791314
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2002,NA
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2002,0.07987220447284345
4189,07,BRIGHT WATER ELEMENTARY,2002,NA
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2002,0.5696055684454756
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2002,0.011428571428571429
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2002,0.3719512195121951
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2002,0.09405940594059406
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2002,0.027224705404307194
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2002,0.20736651427585612
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2002,0.2621359223300971
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2002,0.024275118004045852
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2002,0.01981230448383733
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2002,0.04676409185803758
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2002,0.08387096774193549
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2002,0.022922636103151862
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2002,0.024390243902439025
4194,07,CANNON RIVER STEM SCHOOL,2002,NA
6094,52,Cannon Valley Special Education Coo,2002,NA
4237,07,Career Pathways,2002,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2002,0.08951048951048951
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2002,0.8327731092436975
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2002,0.026252983293556086
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2002,0.9714285714285714
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2002,0.0507492225049477
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2002,0
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2002,0.04933586337760911
0227,01,CHATFIELD PUBLIC SCHOOLS,2002,0.020191285866099893
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2002,0.04335818834576084
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2002,0.035107587768969425
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2002,0.004545454545454545
4000,07,CITY ACADEMY,2002,0.896551724137931
4172,07,CLARKFIELD CHARTER SCHOOL,2002,NA
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2002,0.10526315789473684
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2002,0.004576659038901602
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2002,0.16666666666666666
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2002,0.03195488721804511
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2002,0.1660377358490566
4193,07,COLLEGE PREPARATORY ELEMENTARY,2002,NA
4188,07,COLOGNE ACADEMY,2002,NA
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2002,0.28132911392405063
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2002,0.06857142857142857
4015,07,COMMUNITY OF PEACE ACADEMY,2002,0.9260042283298098
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2002,NA
0166,01,COOK COUNTY PUBLIC SCHOOLS,2002,0.1634078212290503
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2002,NA
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2002,0.02572347266881029
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2002,0.20036764705882354
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2002,0.03262316910785619
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2002,0.03773584905660377
4025,07,CYBER VILLAGE ACADEMY,2002,0.09202453987730061
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2002,0.037053182214472534
4185,07,DAVINCI ACADEMY,2002,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2002,0.03949447077409163
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2002,0.2982456140350877
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2002,0.03007518796992481
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2002,0.14484195901354638
2164,01,DILWORTH-GLYNDON-FELTON,2002,0.11647509578544062
4221,07,DISCOVERY CHARTER SCHOOL,2002,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2002,0.23076923076923078
4198,07,Discovery Woods,2002,NA
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2002,0.0142602495543672
4153,07,DUGSI ACADEMY,2002,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2002,0.12056036258755666
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2002,0.11512717536813923
4026,07,E.C.H.O. CHARTER SCHOOL,2002,0.07207207207207207
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2002,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2002,0.14923857868020304
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2002,0.14347125201504568
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2002,NA
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2002,0.08746161036186406
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2002,0.10947790398014699
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2002,0.009557945041816009
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2002,0.04318936877076412
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2002,0.07721897706225958
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2002,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2002,0.84
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2002,0.03204134366925065
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2002,0.004784688995215311
0696,01,ELY PUBLIC SCHOOL DISTRICT,2002,0.06274509803921569
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2002,0.014705882352941176
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2002,0.04294917680744453
4068,07,EXCELL ACADEMY CHARTER,2002,0.8554216867469879
4036,07,FACE TO FACE ACADEMY,2002,0.43478260869565216
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2002,0.05764145954521417
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2002,0.17381711203726405
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2002,0.04125149461937027
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2002,0.14102564102564102
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2002,0.049714477662075915
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2002,0.06390328151986183
2198,01,FILLMORE CENTRAL,2002,0.018518518518518517
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2002,0.04912280701754386
4244,07,FIT Academy,2002,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2002,0.03139013452914798
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2002,0.013002364066193853
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2002,0.028716877692207283
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2002,0.1042296072507553
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2002,0.07655116841257051
6004,61,FRESHWATER ED. DIST.,2002,0.05755395683453238
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2002,0.19023237495076803
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2002,0.9387755102040817
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2002,0.05872193436960276
2365,01,G.F.W.,2002,0.06666666666666667
4168,07,GLACIAL HILLS ELEMENTARY,2002,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2002,0.14146341463414633
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2002,0.07768924302788845
4186,07,GLOBAL ACADEMY,2002,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2002,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2002,0.025728987993138937
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2002,0.03825136612021858
2536,01,GRANADA HUNTLEY-EAST CHAIN,2002,0.029801324503311258
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2002,0.052941176470588235
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2002,0.07755197383788834
4100,07,GREAT EXPECTATIONS,2002,NA
4105,07,GREAT RIVER SCHOOL,2002,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2002,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2002,0.015184381778741865
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2002,0.06331877729257641
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2002,0.02857142857142857
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2002,0.030303030303030304
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2002,NA
4032,07,HARVEST PREPARATORY SCHOOL,2002,1
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2002,0.04806949806949807
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2002,0.013157894736842105
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2002,0.04677754677754678
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2002,0.02727272727272727
4205,07,HENNEPIN ELEMENTARY SCHOOL,2002,NA
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2002,0.03021978021978022
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2002,0.025806451612903226
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2002,0.032093734080489045
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2002,0.1023391812865497
4170,07,HIAWATHA ACADEMIES,2002,NA
6013,61,HIAWATHA VALLEY ED. DISTRICT,2002,0.0547945205479452
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2002,0.03208556149732621
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2002,0.7647058823529411
4027,07,HIGHER GROUND ACADEMY,2002,0.9885714285714285
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2002,0.03910614525139665
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2002,0.01639344262295082
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2002,0.09437229437229437
4103,07,HMONG COLLEGE PREP ACADEMY,2002,NA
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2002,0
4070,07,HOPE COMMUNITY ACADEMY,2002,0.9956043956043956
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2002,0.16365838885523926
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2002,0.014084507042253521
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2002,0.008429926238145416
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2002,0.054539722572509455
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2002,0.2152650822669104
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2002,0.12305025996533796
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2002,0.08819628647214854
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2002,NA
0199,01,INVER GROVE HEIGHTS SCHOOLS,2002,0.1285608124845182
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2002,0.08983050847457627
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2002,0.004608294930875576
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2002,0.05194805194805195
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2002,NA
2835,01,JANESVILLE-WALDORF-PEMBERTON,2002,0.008431703204047217
4031,07,JENNINGS COMMUNITY SCHOOL,2002,0.3541666666666667
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2002,0.05701754385964912
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2002,NA
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2002,0.0418732782369146
4066,07,KATO PUBLIC CHARTER SCHOOL,2002,0.06040268456375839
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2002,0.24820143884892087
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2002,0.036072144288577156
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2002,0.0639269406392694
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2002,0.01722158438576349
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2002,0.01875
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2002,NA
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2002,0.05227272727272727
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2002,0.029850746268656716
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2002,0.037996545768566495
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2002,0.06734867860187553
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2002,0
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2002,0
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2002,0.004629629629629629
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2002,0.035333333333333335
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2002,0.028634361233480177
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2002,0.04200542005420054
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2002,0.0343213728549142
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2002,0.017653167185877467
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2002,NA
2167,01,LAKEVIEW SCHOOL DISTRICT,2002,0.06093189964157706
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2002,0.036601307189542485
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2002,0.035398230088495575
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2002,0.011111111111111112
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2002,0.15041782729805014
4164,07,LAURA JEFFREY ACADEMY CHARTER,2002,NA
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2002,0.11896178803172314
4163,07,LEARNING FOR LEADERSHIP CHARTER,2002,NA
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2002,0.015503875968992248
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2002,0.038910505836575876
4233,07,LEVEL UP ACADEMY,2002,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2002,0.015815085158150853
4035,07,LIFE PREP,2002,0.7075471698113207
4178,07,LINCOLN INTERNATIONAL SCHOOL,2002,NA
4183,07,LIONSGATE ACADEMY,2002,NA
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2002,0.06809145129224652
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2002,0.02654867256637168
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2002,0.005813953488372093
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2002,0.10236220472440945
4139,07,LOVEWORKS ACADEMY FOR ARTS,2002,NA
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2002,0.05621301775147929
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2002,0
0415,01,LYND PUBLIC SCHOOL DISTRICT,2002,0.2916666666666667
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2002,0
2180,01,MACCRAY SCHOOL DISTRICT,2002,0.05482456140350877
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2002,0.27408637873754155
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2002,0.6120576671035387
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2002,0.04842931937172775
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2002,0.09741634900465904
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2002,0.014317180616740088
2135,01,MAPLE RIVER SCHOOL DISTRICT,2002,0.021638330757341576
4254,07,Marine Area Community School,2002,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2002,0.013157894736842105
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2002,0.1696842105263158
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2002,0.013785790031813362
4209,07,MASTERY SCHOOL,2002,NA
4043,07,MATH AND SCIENCE ACADEMY,2002,0.08921933085501858
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2002,0.1425925925925926
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2002,0.07027027027027027
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2002,0.08333333333333333
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2002,0.09016393442622951
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2002,0.0318118948824343
2711,01,MESABI EAST SCHOOL DISTRICT,2002,0.029693486590038315
4005,07,METRO DEAF SCHOOL,2002,0.13432835820895522
4131,07,METRO SCHOOLS CHARTER,2002,NA
6979,61,MID STATE EDUCATION DISTRICT,2002,NA
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2002,0
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2002,0.04373024236037935
4138,07,MILROY AREA CHARTER SCHOOL,2002,NA
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2002,0
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2002,NA
0001,03,Minneapolis Public School District,2002,0.7344256167455768
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2002,0.06573705179282868
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2002,NA
4230,07,Minnesota Excellence in Learning Ac,2002,NA
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2002,1
4102,07,MINNESOTA INTERNSHIP CENTER,2002,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2002,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2002,0.07758620689655173
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2002,NA
0160,70,MINNESOTA STATE ACADEMIES,2002,0.14871794871794872
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2002,0.7105263157894737
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2002,0.06278494203464895
2149,01,MINNEWASKA SCHOOL DISTRICT,2002,0.022799240025332488
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2002,0.1506849315068493
6027,61,MN VALLEY EDUCATION DISTRICT,2002,0.012345679012345678
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2002,0.04247104247104247
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2002,0.030977982590885817
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2002,0.13867958378184428
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2002,0.03337453646477132
0332,01,MORA PUBLIC SCHOOL DISTRICT,2002,0.05410821643286573
2769,01,MORRIS AREA PUBLIC SCHOOLS,2002,0.04409005628517824
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2002,0.14268345636126792
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2002,0.010771992818671455
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2002,0.2435129740518962
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2002,0.01726263871763255
4208,07,NASHA SHKOLA CHARTER SCHOOL,2002,NA
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2002,0.040310077519379844
4187,07,NATURAL SCIENCE ACADEMY,2002,NA
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2002,NA
4055,07,NERSTRAND CHARTER SCHOOL,2002,0.026490066225165563
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2002,0.9661016949152542
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2002,0.06261510128913444
4093,07,NEW CENTURY ACADEMY,2002,NA
4240,07,New Century School,2002,NA
4089,07,NEW CITY SCHOOL,2002,NA
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2002,NA
4003,07,"NEW HEIGHTS SCHOOL, INC.",2002,0.04918032786885246
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2002,0.009205983889528193
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2002,NA
0721,01,NEW PRAGUE AREA SCHOOLS,2002,0.019504876219054765
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2002,0.02802241793434748
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2002,0.00684931506849315
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2002,0.01775147928994083
4171,07,NOBLE ACADEMY,2002,NA
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2002,0.12990196078431374
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2002,0.14009661835748793
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2002,0.03813229571984436
4053,07,NORTH LAKES ACADEMY,2002,0.02666666666666667
4243,07,North Metro Flex Academy,2002,NA
4084,07,NORTH SHORE COMMUNITY SCHOOL,2002,NA
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2002,0.1629963585919889
4219,07,NORTHEAST COLLEGE PREP,2002,NA
0916,06,NORTHEAST METRO 916,2002,0.1128747795414462
6096,52,Northern Lights Academy Cooperative,2002,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2002,NA
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2002,0.0810261620523241
0118,01,NORTHLAND COMMUNITY SCHOOLS,2002,0.20137693631669534
6076,50,NORTHLAND LEARNING CENTER,2002,0.1487603305785124
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2002,0.07627118644067797
4098,07,NOVA CLASSICAL ACADEMY,2002,NA
2168,01,NRHEG SCHOOL DISTRICT,2002,0.013658536585365854
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2002,0.019151846785225718
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2002,0.18793503480278423
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2002,0.04491725768321513
2903,01,ORTONVILLE PUBLIC SCHOOLS,2002,NA
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2002,0.008862629246676515
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2002,NA
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2002,0.27267365364547885
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2002,0.12740101920815367
4008,07,PACT CHARTER SCHOOL,2002,0.033846153846153845
