vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2016,Traverse County                 ,3,1,1,2,19-50,51870,24.94,660,770,401,819,650,497,526
2016,Watonwan County                 ,3,1,1,2,19-50,53852,25.89,587,743,401,901,780,514,562
2016,Wilkin County                   ,3,1,1,2,19-50,53580,25.76,591,742,401,901,760,514,556
2016,Wright County                   ,3,1,1,2,19-50,75752,36.42,1087,732,400,1446,952,682,1014
2016,EDR  1 - Northwest              ,3,1,1,2,19-50,54576,26.24,603,751,401,956,730,534,573
2016,EDR  7E- East Central           ,3,1,1,2,19-50,75612,36.35,1199,735,400,1254,1058,623,1032
2016,EDR 10 - Southeast              ,3,1,1,2,19-50,61272,29.46,838,745,401,1081,762,572,707
2016,EDR  5 - North Central          ,3,1,1,2,19-50,58020,27.89,706,739,401,928,890,522,649
2016,Grant County                    ,3,1,1,2,19-50,57598,27.69,623,756,401,961,883,538,638
2016,Hennepin County                 ,3,1,1,2,19-50,88999,42.79,1981,778,400,1446,773,696,1343
2016,Lake of the Woods County        ,3,1,1,2,19-50,52926,25.45,616,741,401,849,760,498,545
2016,Meeker County                   ,3,1,1,2,19-50,59070,28.4,729,740,401,928,931,522,671
2016,Nicollet County                 ,3,1,1,2,19-50,57644,27.71,703,743,401,1119,629,583,626
2016,Norman County                   ,3,1,1,2,19-50,55931,26.89,612,753,401,901,870,518,606
2016,Red Lake County                 ,3,1,1,2,19-50,54128,26.02,553,749,401,862,870,504,572
2016,Southwest Minnesota             ,3,1,1,2,19-50,55152,26.52,639,751,401,956,730,534,585
2016,Wadena County                   ,3,1,1,2,19-50,54736,26.32,658,745,401,819,863,489,586
2016,Kanabec County                  ,3,1,1,2,19-50,64930,31.22,822,737,401,961,1164,531,795
2016,Le Sueur County                 ,3,1,1,2,19-50,60487,29.08,768,737,401,954,952,529,700
2016,Mahnomen County                 ,3,1,1,2,19-50,55585,26.72,709,746,401,819,863,490,604
2016,Marshall County                 ,3,1,1,2,19-50,56985,27.4,617,758,401,923,897,526,627
2016,Northwest Minnesota             ,3,1,1,2,19-50,56952,27.38,691,745,401,946,810,529,624
2016,Olmsted County,3,1,1,2,19-50,64343,30.93,1009,749,401,1178,657,603,765
2016,Pine County                     ,3,1,1,2,19-50,63008,30.29,769,737,401,961,1096,532,755
2016,Rice County                     ,3,1,1,2,19-50,66298,31.87,836,740,401,1240,883,620,805
2016,Sherburne County                ,3,1,1,2,19-50,77717,37.36,1155,735,400,1446,1000,682,1058
2016,Swift County                    ,3,1,1,2,19-50,53795,25.86,570,759,401,961,698,538,556
2016,Aitkin County                   ,3,2,1,1,19-50,43336,20.83,0,757,408,698,945,455,348
2016,Chisago County                  ,3,2,1,1,19-50,51337,24.68,0,752,408,1028,1014,557,519
2016,Carlton County                  ,3,2,1,1,19-50,41156,19.79,0,754,408,756,753,473,286
2016,Cass County                     ,3,2,1,1,19-50,42979,20.66,0,757,408,725,890,464,338
2016,Central Minnesota               ,3,2,1,1,19-50,45996,22.11,0,752,408,866,902,506,399
2016,Clay County                     ,3,2,1,1,19-50,40675,19.56,0,761,408,772,698,480,271
2016,Cottonwood County               ,3,2,1,1,19-50,38151,18.34,0,768,408,659,691,447,206
2016,Dodge County                    ,3,2,1,1,19-50,45614,21.93,0,752,408,909,821,520,391
2016,EDR  2 - Headwaters             ,3,2,1,1,19-50,41604,20,0,759,408,706,834,458,302
2016,Benton County                   ,3,2,1,1,19-50,41036,19.73,0,742,408,736,787,463,284
2016,Becker County                   ,3,2,1,1,19-50,41791,20.09,0,757,408,664,897,445,312
2016,Big Stone County                ,3,2,1,1,19-50,38601,18.56,0,771,408,659,712,448,219
2016,Brown County                    ,3,2,1,1,19-50,37294,17.93,0,764,408,659,650,445,182
2016,EDR  1 - Northwest              ,3,2,1,1,19-50,40272,19.36,0,765,408,724,730,466,263
2016,Anoka County                    ,3,2,1,1,19-50,49664,23.88,0,761,408,1028,897,560,485
2016,Beltrami County                 ,3,2,1,1,19-50,41881,20.14,0,758,408,745,801,470,308
2016,Carver County                   ,3,2,1,1,19-50,48814,23.47,0,772,408,1028,835,563,462
2016,Dakota County                   ,3,2,1,1,19-50,48059,23.11,0,764,408,1028,801,561,443
2016,EDR  4 - West Central           ,3,2,1,1,19-50,40392,19.42,0,760,408,700,773,457,268
2016,EDR  6E- Southwest Central      ,3,2,1,1,19-50,41040,19.73,0,760,408,698,813,456,285
2016,Hennepin County                 ,3,2,1,1,19-50,48230,23.19,0,793,408,1028,773,570,447
2016,Douglas County                  ,3,2,1,1,19-50,39788,19.13,0,756,408,695,753,454,250
2016,Clearwater County               ,3,2,1,1,19-50,43255,20.8,0,758,408,659,986,444,350
2016,EDR  6W- Upper Minnesota Valley,3,2,1,1,19-50,39180,18.84,0,777,408,670,723,453,234
2016,EDR  8 - Southwest              ,3,2,1,1,19-50,38796,18.65,0,769,408,665,718,449,224
2016,Cook County                     ,3,2,1,1,19-50,41405,19.91,0,754,408,762,760,474,292
2016,Crow Wing County                ,3,2,1,1,19-50,43712,21.02,0,752,408,798,849,485,351
2016,EDR  3 - Arrowhead              ,3,2,1,1,19-50,41124,19.77,0,757,408,748,758,471,285
2016,EDR  5 - North Central          ,3,2,1,1,19-50,42888,20.62,0,753,408,725,890,463,335
2016,EDR  7E- East Central           ,3,2,1,1,19-50,49800,23.94,0,749,408,921,1058,523,491
2016,EDR  7W- Central                ,3,2,1,1,19-50,45876,22.06,0,750,408,892,865,514,394
2016,EDR 11 - 7 County Twin Cities   ,3,2,1,1,19-50,48516,23.32,0,782,408,1028,804,566,455
2016,EDR  9 - South Central          ,3,2,1,1,19-50,40452,19.45,0,761,408,732,737,467,266
2016,Faribault County                ,3,2,1,1,19-50,40353,19.4,0,792,408,659,780,454,270
2016,Lake County                     ,3,2,1,1,19-50,44951,21.61,0,763,408,838,856,501,380
2016,McLeod County                   ,3,2,1,1,19-50,41693,20.04,0,750,408,695,863,452,306
2016,Minnesota                       ,3,2,1,1,19-50,45864,22.05,0,771,408,916,805,528,394
2016,Nicollet County                 ,3,2,1,1,19-50,40285,19.37,0,757,408,815,629,492,256
2016,Fillmore County                 ,3,2,1,1,19-50,42918,20.63,0,758,408,659,966,444,342
2016,Grant County                    ,3,2,1,1,19-50,41761,20.08,0,771,408,659,883,448,311
2016,Houston County                  ,3,2,1,1,19-50,43021,20.68,0,761,408,829,760,497,330
2016,Hubbard County                  ,3,2,1,1,19-50,40904,19.67,0,762,408,659,849,445,286
2016,EDR 10 - Southeast              ,3,2,1,1,19-50,42732,20.54,0,760,408,817,762,493,321
2016,Goodhue County                  ,3,2,1,1,19-50,44322,21.31,0,757,408,783,897,482,367
2016,Itasca County                   ,3,2,1,1,19-50,43042,20.69,0,757,408,728,890,465,339
2016,Freeborn County                 ,3,2,1,1,19-50,39231,18.86,0,761,408,659,760,445,236
2016,Kandiyohi County                ,3,2,1,1,19-50,39301,18.89,0,765,408,687,725,454,236
2016,Martin County                   ,3,2,1,1,19-50,38475,18.5,0,766,408,659,712,446,215
2016,Kittson County                  ,3,2,1,1,19-50,40166,19.31,0,769,408,659,801,447,263
2016,Blue Earth County               ,3,2,1,1,19-50,40726,19.58,0,754,408,815,657,491,269
2016,Northeast Minnesota             ,3,2,1,1,19-50,41124,19.77,0,757,408,748,758,471,285
2016,Northwest Minnesota             ,3,2,1,1,19-50,41292,19.85,0,759,408,712,810,460,292
2016,Isanti County                   ,3,2,1,1,19-50,51572,24.79,0,747,408,1028,1034,555,526
2016,Kanabec County                  ,3,2,1,1,19-50,48604,23.37,0,751,408,775,1164,477,475
2016,Lake of the Woods County        ,3,2,1,1,19-50,39087,18.79,0,755,408,659,760,443,232
2016,Mille Lacs County               ,3,2,1,1,19-50,47373,22.78,0,745,408,795,1075,482,443
2016,Marshall County                 ,3,2,1,1,19-50,42052,20.22,0,773,408,659,897,448,319
2016,Meeker County                   ,3,2,1,1,19-50,44099,21.2,0,754,408,748,931,470,364
2016,Le Sueur County                 ,3,2,1,1,19-50,43605,20.96,0,751,408,711,952,458,354
2016,Mahnomen County                 ,3,2,1,1,19-50,41106,19.76,0,760,408,659,863,444,291
2016,Sherburne County                ,3,2,1,1,19-50,51052,24.54,0,749,408,1028,1000,556,513
2016,Polk County                     ,3,2,1,1,19-50,41758,20.08,0,768,408,834,671,501,298
2016,Pope County                     ,3,2,1,1,19-50,41205,19.81,0,766,408,734,767,470,289
2016,Norman County                   ,3,2,1,1,19-50,41418,19.91,0,767,408,659,870,447,300
2016,Otter Tail County               ,3,2,1,1,19-50,40463,19.45,0,760,408,659,828,444,273
2016,Pine County                     ,3,2,1,1,19-50,47449,22.81,0,751,408,775,1096,478,446
2016,Murray County                   ,3,2,1,1,19-50,40426,19.44,0,784,408,659,794,452,272
2016,Nobles County                   ,3,2,1,1,19-50,39349,18.92,0,763,408,691,725,455,237
2016,Winona County                   ,3,2,1,1,19-50,39824,19.15,0,759,408,721,719,463,249
2016,Rice County                     ,3,2,1,1,19-50,46726,22.46,0,754,408,910,883,521,418
2016,Roseau County                   ,3,2,1,1,19-50,38043,18.29,0,753,408,659,705,442,203
2016,Saint Louis County              ,3,2,1,1,19-50,40495,19.47,0,758,408,756,712,474,267
2016,Southeast Minnesota             ,3,2,1,1,19-50,42732,20.54,0,760,408,817,762,493,321
2016,Stevens County                  ,3,2,1,1,19-50,35675,17.15,0,759,408,659,568,444,135
2016,Red Lake County                 ,3,2,1,1,19-50,41308,19.86,0,763,408,659,870,445,297
2016,Steele County                   ,3,2,1,1,19-50,41316,19.86,0,761,408,773,732,480,289
2016,Traverse County                 ,3,2,1,1,19-50,37809,18.18,0,785,408,659,650,452,197
2016,Wabasha County                  ,3,2,1,1,19-50,40635,19.54,0,755,408,694,801,453,275
2016,Yellow Medicine County          ,3,2,1,1,19-50,39357,18.92,0,783,408,659,739,451,240
2016,Pennington County               ,3,2,1,1,19-50,37384,17.97,0,767,408,659,650,447,184
2016,Pipestone County                ,3,2,1,1,19-50,38835,18.67,0,771,408,659,725,448,225
2016,Waseca County                   ,3,2,1,1,19-50,40184,19.32,0,770,408,659,801,447,264
2016,Todd County                     ,3,2,1,1,19-50,41657,20.03,0,751,408,659,904,442,307
2016,Wilkin County                   ,3,2,1,1,19-50,39105,18.8,0,756,408,659,760,443,233
2016,Watonwan County                 ,3,2,1,1,19-50,39495,18.99,0,757,408,659,780,443,244
2016,Wright County                   ,3,2,1,1,19-50,50228,24.15,0,746,408,1028,952,555,497
2016,Chippewa County                 ,3,2,1,1,19-50,39890,19.18,0,767,408,699,739,459,252
2016,Koochiching County              ,3,2,1,1,19-50,38169,18.35,0,758,408,659,705,444,207
2016,Morrison County                 ,3,2,1,1,19-50,42884,20.62,0,752,408,659,972,442,341
2016,Olmsted County,3,2,1,1,19-50,43012,20.68,0,764,408,909,657,523,323
2016,Ramsey County                   ,3,2,1,1,19-50,48505,23.32,0,800,408,1028,780,572,454
2016,Redwood County                  ,3,2,1,1,19-50,38493,18.51,0,772,408,659,705,448,216
2016,Renville County                 ,3,2,1,1,19-50,39639,19.06,0,778,408,659,760,450,248
2016,"Seven County Mpls-St Paul, MN   ",3,2,1,1,19-50,48516,23.32,0,782,408,1028,804,566,455
2016,Sibley County                   ,3,2,1,1,19-50,42969,20.66,0,771,408,659,952,448,343
2016,Swift County                    ,3,2,1,1,19-50,38403,18.46,0,774,408,659,698,448,213
2016,Jackson County                  ,3,2,1,1,19-50,39105,18.8,0,777,408,659,732,450,233
2016,Lac qui Parle County            ,3,2,1,1,19-50,39159,18.83,0,795,408,659,712,455,234
2016,Lincoln County                  ,3,2,1,1,19-50,40537,19.49,0,778,408,659,808,450,275
2016,Lyon County                     ,3,2,1,1,19-50,37582,18.07,0,765,408,659,664,446,190
2016,Mower County                    ,3,2,1,1,19-50,40357,19.4,0,761,408,736,725,469,264
2016,Rock County                     ,3,2,1,1,19-50,39159,18.83,0,764,408,659,753,445,234
2016,Scott County                    ,3,2,1,1,19-50,48883,23.5,0,759,408,1028,856,559,464
2016,Southwest Minnesota             ,3,2,1,1,19-50,39816,19.14,0,765,408,705,730,460,250
2016,Stearns County                  ,3,2,1,1,19-50,40357,19.4,0,756,408,736,732,467,264
2016,Wadena County                   ,3,2,1,1,19-50,41087,19.75,0,759,408,659,863,444,291
2016,Washington County               ,3,2,1,1,19-50,48763,23.44,0,764,408,1028,842,561,461
2016,Brown County                    ,3,2,1.5,1,19-50,42378,13.58,213,764,408,659,650,445,393
2016,Benton County                   ,3,2,1.5,1,19-50,46241,14.82,229,742,408,736,787,463,488
2016,Aitkin County                   ,3,2,1.5,1,19-50,50530,16.2,351,757,408,698,945,455,597
2016,Anoka County                    ,3,2,1.5,1,19-50,60124,19.27,561,761,408,1028,897,560,795
2016,Big Stone County                ,3,2,1.5,1,19-50,43220,13.85,190,771,408,659,712,448,414
2016,Beltrami County                 ,3,2,1.5,1,19-50,47206,15.13,240,758,408,745,801,470,512
2016,Carver County                   ,3,2,1.5,1,19-50,59077,18.93,545,772,408,1028,835,563,772
2016,Central Minnesota               ,3,2,1.5,1,19-50,52596,16.86,318,752,408,866,902,506,631
2016,Chippewa County                 ,3,2,1.5,1,19-50,44579,14.29,196,767,408,699,739,459,447
2016,Chisago County                  ,3,2,1.5,1,19-50,60385,19.35,471,752,408,1028,1014,557,802
2016,Clay County                     ,3,2,1.5,1,19-50,46854,15.02,284,761,408,772,698,480,502
2016,EDR  1 - Northwest              ,3,2,1.5,1,19-50,44940,14.4,197,765,408,724,730,466,455
2016,Carlton County                  ,3,2,1.5,1,19-50,46786,15,254,754,408,756,753,473,501
2016,Cass County                     ,3,2,1.5,1,19-50,48075,15.41,228,757,408,725,890,464,534
2016,Cook County                     ,3,2,1.5,1,19-50,47611,15.26,289,754,408,762,760,474,521
2016,Cottonwood County               ,3,2,1.5,1,19-50,43046,13.8,205,768,408,659,691,447,409
2016,Dakota County                   ,3,2,1.5,1,19-50,59977,19.22,645,764,408,1028,801,561,791
2016,Dodge County                    ,3,2,1.5,1,19-50,51303,16.44,255,752,408,909,821,520,610
2016,EDR  2 - Headwaters             ,3,2,1.5,1,19-50,46740,14.98,229,759,408,706,834,458,501
2016,EDR  3 - Arrowhead              ,3,2,1.5,1,19-50,46812,15,258,757,408,748,758,471,501
2016,EDR  6W- Upper Minnesota Valley,3,2,1.5,1,19-50,43788,14.03,190,777,408,670,723,453,428
2016,EDR  8 - Southwest              ,3,2,1.5,1,19-50,43524,13.95,197,769,408,665,718,449,421
2016,Douglas County                  ,3,2,1.5,1,19-50,44648,14.31,206,756,408,695,753,454,449
2016,Clearwater County               ,3,2,1.5,1,19-50,47919,15.36,205,758,408,659,986,444,533
2016,Crow Wing County                ,3,2,1.5,1,19-50,49559,15.88,269,752,408,798,849,485,569
2016,EDR  6E- Southwest Central      ,3,2,1.5,1,19-50,46248,14.82,230,760,408,698,813,456,489
2016,EDR  7E- East Central           ,3,2,1.5,1,19-50,57588,18.46,394,749,408,921,1058,523,746
2016,EDR  9 - South Central          ,3,2,1.5,1,19-50,45528,14.59,220,761,408,732,737,467,469
2016,Faribault County                ,3,2,1.5,1,19-50,44915,14.4,193,792,408,659,780,454,457
2016,EDR  5 - North Central          ,3,2,1.5,1,19-50,48048,15.4,231,753,408,725,890,463,534
2016,EDR  7W- Central                ,3,2,1.5,1,19-50,52404,16.8,313,750,408,892,865,514,625
2016,Fillmore County                 ,3,2,1.5,1,19-50,47746,15.3,215,758,408,659,966,444,529
2016,Grant County                    ,3,2,1.5,1,19-50,46434,14.88,204,771,408,659,883,448,496
2016,Nicollet County                 ,3,2,1.5,1,19-50,45611,14.62,233,757,408,815,629,492,467
2016,Norman County                   ,3,2,1.5,1,19-50,46007,14.75,199,767,408,659,870,447,484
2016,Isanti County                   ,3,2,1.5,1,19-50,61299,19.65,515,747,408,1028,1034,555,821
2016,Kittson County                  ,3,2,1.5,1,19-50,44745,14.34,192,769,408,659,801,447,453
2016,Freeborn County                 ,3,2,1.5,1,19-50,44413,14.23,224,761,408,659,760,445,444
2016,Jackson County                  ,3,2,1.5,1,19-50,43765,14.03,194,777,408,659,732,450,427
2016,Marshall County                 ,3,2,1.5,1,19-50,46656,14.95,201,773,408,659,897,448,502
2016,Mille Lacs County               ,3,2,1.5,1,19-50,53653,17.2,300,745,408,795,1075,482,666
2016,Murray County                   ,3,2,1.5,1,19-50,44882,14.39,187,784,408,659,794,452,456
2016,Lac qui Parle County            ,3,2,1.5,1,19-50,43698,14.01,187,795,408,659,712,455,426
2016,Becker County                   ,3,2,1.5,1,19-50,46987,15.06,235,757,408,664,897,445,510
2016,Blue Earth County               ,3,2,1.5,1,19-50,45837,14.69,222,754,408,815,657,491,473
2016,Northeast Minnesota             ,3,2,1.5,1,19-50,46812,15,258,757,408,748,758,471,501
2016,Redwood County                  ,3,2,1.5,1,19-50,43235,13.86,197,772,408,659,705,448,414
2016,Koochiching County              ,3,2,1.5,1,19-50,43349,13.89,222,758,408,659,705,444,416
2016,Le Sueur County                 ,3,2,1.5,1,19-50,49116,15.74,252,751,408,711,952,458,561
2016,Lake County                     ,3,2,1.5,1,19-50,51003,16.35,279,763,408,838,856,501,605
2016,Mahnomen County                 ,3,2,1.5,1,19-50,46222,14.81,229,760,408,659,863,444,489
2016,Minnesota                       ,3,2,1.5,1,19-50,54804,17.57,462,771,408,916,805,528,677
2016,Morrison County                 ,3,2,1.5,1,19-50,47543,15.24,205,752,408,659,972,442,524
2016,Mower County                    ,3,2,1.5,1,19-50,45502,14.58,225,761,408,736,725,469,468
2016,McLeod County                   ,3,2,1.5,1,19-50,47017,15.07,241,750,408,695,863,452,509
2016,Kandiyohi County                ,3,2,1.5,1,19-50,44445,14.25,221,765,408,687,725,454,444
2016,Lake of the Woods County        ,3,2,1.5,1,19-50,43889,14.07,201,755,408,659,760,443,431
2016,Northwest Minnesota             ,3,2,1.5,1,19-50,46416,14.88,226,759,408,712,810,460,493
2016,Nobles County                   ,3,2,1.5,1,19-50,43937,14.08,188,763,408,691,725,455,431
2016,Pine County                     ,3,2,1.5,1,19-50,52858,16.94,248,751,408,775,1096,478,649
2016,Olmsted County,3,2,1.5,1,19-50,50078,16.05,335,764,408,909,657,523,577
2016,Pipestone County                ,3,2,1.5,1,19-50,43610,13.98,200,771,408,659,725,448,423
2016,Wilkin County                   ,3,2,1.5,1,19-50,43748,14.02,193,756,408,659,760,443,427
2016,Yellow Medicine County          ,3,2,1.5,1,19-50,43909,14.07,187,783,408,659,739,451,432
2016,Otter Tail County               ,3,2,1.5,1,19-50,45439,14.56,218,760,408,659,828,444,470
2016,Pope County                     ,3,2,1.5,1,19-50,45952,14.73,205,766,408,734,767,470,479
2016,Ramsey County                   ,3,2,1.5,1,19-50,59887,19.19,613,800,408,1028,780,572,790
2016,Sibley County                   ,3,2,1.5,1,19-50,48017,15.39,228,771,408,659,952,448,535
2016,Renville County                 ,3,2,1.5,1,19-50,44738,14.34,221,778,408,659,760,450,452
2016,Rice County                     ,3,2,1.5,1,19-50,52762,16.91,280,754,408,910,883,521,641
2016,Rock County                     ,3,2,1.5,1,19-50,43681,14,186,764,408,659,753,445,425
2016,Saint Louis County              ,3,2,1.5,1,19-50,46148,14.79,255,758,408,756,712,474,483
2016,Scott County                    ,3,2,1.5,1,19-50,57778,18.52,459,759,408,1028,856,559,746
2016,"Seven County Mpls-St Paul, MN   ",3,2,1.5,1,19-50,60072,19.25,625,782,408,1028,804,566,793
2016,Sherburne County                ,3,2,1.5,1,19-50,58688,18.81,384,749,408,1028,1000,556,766
2016,Wabasha County                  ,3,2,1.5,1,19-50,46449,14.89,265,755,408,694,801,453,495
2016,Southwest Minnesota             ,3,2,1.5,1,19-50,44736,14.34,210,765,408,705,730,460,450
2016,Steele County                   ,3,2,1.5,1,19-50,46456,14.89,225,761,408,773,732,480,492
2016,Stevens County                  ,3,2,1.5,1,19-50,40366,12.94,184,759,408,659,568,444,342
2016,Waseca County                   ,3,2,1.5,1,19-50,45032,14.43,208,770,408,659,801,447,460
2016,Southeast Minnesota             ,3,2,1.5,1,19-50,48828,15.65,280,760,408,817,762,493,549
2016,Stearns County                  ,3,2,1.5,1,19-50,46076,14.77,259,756,408,736,732,467,482
2016,Wadena County                   ,3,2,1.5,1,19-50,45952,14.73,214,759,408,659,863,444,482
2016,Roseau County                   ,3,2,1.5,1,19-50,42404,13.59,173,753,408,659,705,442,394
2016,Swift County                    ,3,2,1.5,1,19-50,42965,13.77,186,774,408,659,698,448,407
2016,Traverse County                 ,3,2,1.5,1,19-50,42940,13.76,218,785,408,659,650,452,406
2016,Washington County               ,3,2,1.5,1,19-50,59716,19.14,588,764,408,1028,842,561,785
2016,Winona County                   ,3,2,1.5,1,19-50,45237,14.5,238,759,408,721,719,463,462
2016,Wright County                   ,3,2,1.5,1,19-50,57317,18.37,351,746,408,1028,952,555,736
2016,EDR  4 - West Central           ,3,2,1.5,1,19-50,45672,14.64,233,760,408,700,773,457,475
2016,EDR 10 - Southeast              ,3,2,1.5,1,19-50,48828,15.65,280,760,408,817,762,493,549
2016,EDR 11 - 7 County Twin Cities   ,3,2,1.5,1,19-50,60072,19.25,625,782,408,1028,804,566,793
2016,Goodhue County                  ,3,2,1.5,1,19-50,51465,16.5,344,757,408,783,897,482,618
2016,Hennepin County                 ,3,2,1.5,1,19-50,60603,19.42,674,793,408,1028,773,570,804
2016,Houston County                  ,3,2,1.5,1,19-50,48110,15.42,223,761,408,829,760,497,531
2016,Hubbard County                  ,3,2,1.5,1,19-50,45883,14.71,220,762,408,659,849,445,481
2016,Itasca County                   ,3,2,1.5,1,19-50,48378,15.51,242,757,408,728,890,465,541
2016,Kanabec County                  ,3,2,1.5,1,19-50,54238,17.38,265,751,408,775,1164,477,680
2016,Pennington County               ,3,2,1.5,1,19-50,42312,13.56,204,767,408,659,650,447,391
2016,Watonwan County                 ,3,2,1.5,1,19-50,44130,14.14,193,757,408,659,780,443,437
2016,Lincoln County                  ,3,2,1.5,1,19-50,45204,14.49,200,778,408,659,808,450,464
2016,Lyon County                     ,3,2,1.5,1,19-50,42601,13.65,210,765,408,659,664,446,398
2016,Martin County                   ,3,2,1.5,1,19-50,43151,13.83,193,766,408,659,712,446,412
2016,Meeker County                   ,3,2,1.5,1,19-50,49373,15.82,237,754,408,748,931,470,566
2016,Polk County                     ,3,2,1.5,1,19-50,46584,14.93,207,768,408,834,671,501,493
2016,Red Lake County                 ,3,2,1.5,1,19-50,45449,14.57,172,763,408,659,870,445,470
2016,Todd County                     ,3,2,1.5,1,19-50,45959,14.73,183,751,408,659,904,442,483
2016,Clay County                     ,3,2,2,1,19-50,51668,12.42,567,761,408,772,698,480,620
2016,Anoka County                    ,3,2,2,1,19-50,69116,16.61,1122,761,408,1028,897,560,984
2016,Becker County                   ,3,2,2,1,19-50,50980,12.25,469,757,408,664,897,445,608
2016,Benton County                   ,3,2,2,1,19-50,50118,12.05,457,742,408,736,787,463,583
2016,Carver County                   ,3,2,2,1,19-50,67819,16.3,1090,772,408,1028,835,563,956
2016,Blue Earth County               ,3,2,2,1,19-50,49651,11.94,444,754,408,815,657,491,569
2016,Central Minnesota               ,3,2,2,1,19-50,57792,13.89,637,752,408,866,902,506,745
2016,Dakota County                   ,3,2,2,1,19-50,70329,16.91,1291,764,408,1028,801,561,1008
2016,EDR  2 - Headwaters             ,3,2,2,1,19-50,50664,12.18,458,759,408,706,834,458,599
2016,Big Stone County                ,3,2,2,1,19-50,46465,11.17,379,771,408,659,712,448,495
2016,Chisago County                  ,3,2,2,1,19-50,67946,16.33,943,752,408,1028,1014,557,960
2016,Aitkin County                   ,3,2,2,1,19-50,56142,13.5,702,757,408,698,945,455,713
2016,Cottonwood County               ,3,2,2,1,19-50,46544,11.19,409,768,408,659,691,447,497
2016,Crow Wing County                ,3,2,2,1,19-50,53927,12.96,538,752,408,798,849,485,664
2016,Beltrami County                 ,3,2,2,1,19-50,51318,12.34,480,758,408,745,801,470,614
2016,Carlton County                  ,3,2,2,1,19-50,51149,12.3,509,754,408,756,753,473,609
2016,Clearwater County               ,3,2,2,1,19-50,51437,12.36,410,758,408,659,986,444,621
2016,EDR  5 - North Central          ,3,2,2,1,19-50,51912,12.48,463,753,408,725,890,463,624
2016,EDR  7W- Central                ,3,2,2,1,19-50,57516,13.83,625,750,408,892,865,514,739
2016,EDR  6E- Southwest Central      ,3,2,2,1,19-50,50160,12.06,461,760,408,698,813,456,584
2016,Chippewa County                 ,3,2,2,1,19-50,47922,11.52,392,767,408,699,739,459,529
2016,Cook County                     ,3,2,2,1,19-50,52477,12.61,578,754,408,762,760,474,637
2016,EDR  1 - Northwest              ,3,2,2,1,19-50,48300,11.61,394,765,408,724,730,466,538
2016,EDR  6W- Upper Minnesota Valley,3,2,2,1,19-50,47016,11.3,379,777,408,670,723,453,508
2016,Douglas County                  ,3,2,2,1,19-50,48176,11.58,413,756,408,695,753,454,536
2016,EDR  3 - Arrowhead              ,3,2,2,1,19-50,51168,12.3,515,757,408,748,758,471,607
2016,EDR  8 - Southwest              ,3,2,2,1,19-50,46908,11.28,395,769,408,665,718,449,505
2016,EDR 11 - 7 County Twin Cities   ,3,2,2,1,19-50,70080,16.85,1249,782,408,1028,804,566,1003
2016,EDR  9 - South Central          ,3,2,2,1,19-50,49272,11.84,440,761,408,732,737,467,561
2016,EDR 10 - Southeast              ,3,2,2,1,19-50,53388,12.83,559,760,408,817,762,493,650
2016,Faribault County                ,3,2,2,1,19-50,48206,11.59,386,792,408,659,780,454,538
2016,Fillmore County                 ,3,2,2,1,19-50,51449,12.37,431,758,408,659,966,444,621
2016,Lake County                     ,3,2,2,1,19-50,55449,13.33,559,763,408,838,856,501,696
2016,Mahnomen County                 ,3,2,2,1,19-50,50168,12.06,459,760,408,659,863,444,588
2016,Isanti County                   ,3,2,2,1,19-50,69571,16.72,1031,747,408,1028,1034,555,995
2016,Kanabec County                  ,3,2,2,1,19-50,58409,14.04,530,751,408,775,1164,477,762
2016,Kittson County                  ,3,2,2,1,19-50,48018,11.54,384,769,408,659,801,447,534
2016,Koochiching County              ,3,2,2,1,19-50,47152,11.33,444,758,408,659,705,444,511
2016,Le Sueur County                 ,3,2,2,1,19-50,53259,12.8,505,751,408,711,952,458,653
2016,Nicollet County                 ,3,2,2,1,19-50,49629,11.93,467,757,408,815,629,492,568
2016,Hubbard County                  ,3,2,2,1,19-50,49651,11.94,440,762,408,659,849,445,575
2016,Kandiyohi County                ,3,2,2,1,19-50,48227,11.59,443,765,408,687,725,454,537
2016,Hennepin County                 ,3,2,2,1,19-50,71402,17.16,1348,793,408,1028,773,570,1030
2016,Lac qui Parle County            ,3,2,2,1,19-50,46910,11.28,374,795,408,659,712,455,506
2016,Brown County                    ,3,2,2,1,19-50,46010,11.06,427,764,408,659,650,445,481
2016,Cass County                     ,3,2,2,1,19-50,51962,12.49,457,757,408,725,890,464,629
2016,Pine County                     ,3,2,2,1,19-50,56783,13.65,497,751,408,775,1096,478,727
2016,Polk County                     ,3,2,2,1,19-50,50131,12.05,415,768,408,834,671,501,581
2016,Pope County                     ,3,2,2,1,19-50,49468,11.89,410,766,408,734,767,470,567
2016,Houston County                  ,3,2,2,1,19-50,51896,12.47,446,761,408,829,760,497,624
2016,Jackson County                  ,3,2,2,1,19-50,47112,11.32,389,777,408,659,732,450,511
2016,Meeker County                   ,3,2,2,1,19-50,53258,12.8,475,754,408,748,931,470,652
2016,Morrison County                 ,3,2,2,1,19-50,51077,12.28,411,752,408,659,972,442,612
2016,Nobles County                   ,3,2,2,1,19-50,47162,11.34,377,763,408,691,725,455,511
