countyName,countyFIPS,familySize,numberAdults,numberWorkers,numberChildren,adultAge,year,hourlyWage
Wabasha,157,2,2,1.5,0,51+,2018,11.91
Wabasha,157,2,2,1.5,0,19-50,2018,11.74
Wabasha,157,2,2,1,0,19-50,2018,17.2
Wabasha,157,5,2,1,3,19-50,2018,26.42
Wabasha,157,4,2,1.5,2,19-50,2018,19.6
Wabasha,157,1,1,1,0,19-50,2018,13.41
Wabasha,157,4,2,1,2,19-50,2018,25.07
Wabasha,157,1,1,1,0,51+,2018,13.51
Wabasha,157,6,2,2,4,19-50,2018,18.52
Wabasha,157,4,2,2,2,19-50,2018,16.79
Wabasha,157,3,2,2,1,19-50,2018,12.45
Pipestone,117,3,2,1,1,19-50,2018,19.92
Pipestone,117,1,1,1,0,51+,2018,13.63
Pipestone,117,4,2,1.5,2,19-50,2018,18.28
Pipestone,117,4,1,1,3,19-50,2018,28.47
Pipestone,117,2,2,2,0,19-50,2018,8.9
Pipestone,117,2,1,1,1,19-50,2018,18.79
Pipestone,117,5,1,1,4,19-50,2018,29.93
Pipestone,117,5,2,2,3,19-50,2018,15.82
Pipestone,117,6,2,1.5,4,19-50,2018,20.62
Pipestone,117,5,2,1.5,3,19-50,2018,19.2
Pipestone,117,5,2,1,3,19-50,2018,25.55
Saint Louis,137,5,2,1.5,3,19-50,2018,20.42
Saint Louis,137,2,2,1,0,51+,2018,17.73
Saint Louis,137,6,2,1.5,4,19-50,2018,21.76
Saint Louis,137,3,1,1,2,19-50,2018,29.74
Saint Louis,137,2,1,1,1,19-50,2018,21.03
Saint Louis,137,6,2,2,4,19-50,2018,18.32
Saint Louis,137,2,2,2,0,19-50,2018,8.96
Saint Louis,137,3,2,1.5,1,19-50,2018,15.54
Saint Louis,137,2,2,2,0,51+,2018,9.08
Saint Louis,137,2,2,1,0,19-50,2018,17.49
Saint Louis,137,1,1,1,0,51+,2018,13.9
Saint Louis,137,3,2,1,1,19-50,2018,20.93
Saint Louis,137,5,2,1,3,19-50,2018,26.42
Saint Louis,137,4,2,1,2,19-50,2018,25.08
Saint Louis,137,4,2,1.5,2,19-50,2018,19.49
Saint Louis,137,3,2,2,1,19-50,2018,12.81
Saint Louis,137,2,2,1.5,0,19-50,2018,11.95
Saint Louis,137,2,2,1.5,0,51+,2018,12.11
Saint Louis,137,6,2,1,4,19-50,2018,28.44
Saint Louis,137,4,2,2,2,19-50,2018,16.61
Saint Louis,137,1,1,1,0,19-50,2018,13.79
Saint Louis,137,5,2,2,3,19-50,2018,17.31
Saint Louis,137,4,1,1,3,19-50,2018,31.54
Saint Louis,137,5,1,1,4,19-50,2018,32.95
Sherburne,141,4,2,2,2,19-50,2018,21.82
Sherburne,141,3,1,1,2,19-50,2018,40.38
Sherburne,141,5,2,2,3,19-50,2018,22.49
Sherburne,141,4,2,1,2,19-50,2018,30.6
Sherburne,141,3,2,1.5,1,19-50,2018,18.88
Sherburne,141,2,2,1,0,19-50,2018,20.11
Wabasha,157,2,2,2,0,19-50,2018,8.81
Wabasha,157,5,2,1.5,3,19-50,2018,20.53
Wabasha,157,5,1,1,4,19-50,2018,33.25
Wabasha,157,2,1,1,1,19-50,2018,20.16
Wabasha,157,4,1,1,3,19-50,2018,31.83
Wabasha,157,2,2,1,0,51+,2018,17.45
Wabasha,157,6,2,1.5,4,19-50,2018,21.89
Wabasha,157,3,2,1.5,1,19-50,2018,15.03
Wabasha,157,2,2,2,0,51+,2018,8.93
Wabasha,157,3,2,1,1,19-50,2018,20.19
Wabasha,157,6,2,1,4,19-50,2018,28.47
Watonwan,165,4,2,1,2,19-50,2018,23.54
Watonwan,165,2,2,1.5,0,51+,2018,11.82
Watonwan,165,1,1,1,0,51+,2018,13.37
Watonwan,165,3,1,1,2,19-50,2018,26
Watonwan,165,2,2,1.5,0,19-50,2018,11.65
Watonwan,165,2,2,1,0,19-50,2018,17.07
Watonwan,165,2,2,2,0,51+,2018,8.86
Watonwan,165,5,2,2,3,19-50,2018,15.45
Watonwan,165,3,2,1.5,1,19-50,2018,14.13
Watonwan,165,6,2,1,4,19-50,2018,27.09
Watonwan,165,4,1,1,3,19-50,2018,27.81
Watonwan,165,5,1,1,4,19-50,2018,29.22
Watonwan,165,2,2,2,0,19-50,2018,8.74
Watonwan,165,4,2,2,2,19-50,2018,14.75
Watonwan,165,1,1,1,0,19-50,2018,13.23
Watonwan,165,4,2,1.5,2,19-50,2018,17.82
Watonwan,165,2,1,1,1,19-50,2018,18.14
Watonwan,165,3,2,2,1,19-50,2018,11.36
McLeod,085,2,2,1,0,19-50,2018,17.22
McLeod,085,3,1,1,2,19-50,2018,28.53
McLeod,085,3,2,1,1,19-50,2018,20.5
McLeod,085,4,2,1,2,19-50,2018,25.32
McLeod,085,2,2,1.5,0,19-50,2018,11.75
McLeod,085,5,1,1,4,19-50,2018,31.74
McLeod,085,3,2,1.5,1,19-50,2018,15.1
McLeod,085,2,2,2,0,51+,2018,8.94
McLeod,085,4,1,1,3,19-50,2018,30.36
McLeod,085,2,2,2,0,19-50,2018,8.82
McLeod,085,1,1,1,0,19-50,2018,13.43
McLeod,085,1,1,1,0,51+,2018,13.55
McLeod,085,3,2,2,1,19-50,2018,12.41
McLeod,085,2,2,1,0,51+,2018,17.46
McLeod,085,6,2,2,4,19-50,2018,17.78
McLeod,085,4,2,2,2,19-50,2018,16.07
McLeod,085,6,2,1.5,4,19-50,2018,21.57
McLeod,085,5,2,2,3,19-50,2018,16.76
McLeod,085,4,2,1.5,2,19-50,2018,19.3
McLeod,085,2,2,1.5,0,51+,2018,11.92
McLeod,085,5,2,1.5,3,19-50,2018,20.22
Norman,107,4,2,2,2,19-50,2018,18
Norman,107,2,2,1.5,0,51+,2018,11.64
Norman,107,6,2,1,4,19-50,2018,27.19
Norman,107,1,1,1,0,51+,2018,13.12
Norman,107,2,1,1,1,19-50,2018,22.85
Norman,107,4,1,1,3,19-50,2018,34.34
Norman,107,5,2,1.5,3,19-50,2018,20.87
Norman,107,6,2,2,4,19-50,2018,19.75
Norman,107,1,1,1,0,19-50,2018,13.01
Norman,107,3,2,1,1,19-50,2018,20.09
Norman,107,3,1,1,2,19-50,2018,32.49
Norman,107,3,2,2,1,19-50,2018,13.79
Norman,107,5,1,1,4,19-50,2018,35.77
Norman,107,2,2,2,0,19-50,2018,8.61
Norman,107,4,2,1.5,2,19-50,2018,19.92
Norman,107,3,2,1.5,1,19-50,2018,15.97
Norman,107,2,2,1.5,0,19-50,2018,11.48
Norman,107,2,2,2,0,51+,2018,8.73
Norman,107,2,2,1,0,51+,2018,17.07
Norman,107,5,2,2,3,19-50,2018,18.71
Sherburne,141,2,2,1.5,0,19-50,2018,13.76
Sherburne,141,2,2,1,0,51+,2018,20.35
Sherburne,141,3,2,1,1,19-50,2018,24.41
Sherburne,141,6,2,1,4,19-50,2018,33.82
Sherburne,141,3,2,2,1,19-50,2018,15.94
Sherburne,141,4,2,1.5,2,19-50,2018,24.8
Sherburne,141,2,2,2,0,51+,2018,10.44
Sherburne,141,2,1,1,1,19-50,2018,26.91
Sherburne,141,6,2,1.5,4,19-50,2018,27.07
Sherburne,141,2,2,1.5,0,51+,2018,13.92
Sherburne,141,2,2,2,0,19-50,2018,10.32
Sherburne,141,1,1,1,0,51+,2018,16.66
Sherburne,141,6,2,2,4,19-50,2018,23.52
Sherburne,141,4,1,1,3,19-50,2018,42.23
Sherburne,141,1,1,1,0,19-50,2018,16.53
Sherburne,141,5,1,1,4,19-50,2018,43.58
Sherburne,141,5,2,1.5,3,19-50,2018,25.7
Sherburne,141,5,2,1,3,19-50,2018,31.88
Wadena,159,2,2,1,0,51+,2018,17.25
Wadena,159,5,2,1,3,19-50,2018,24.96
Wadena,159,5,2,1.5,3,19-50,2018,19.05
Wadena,159,6,2,1.5,4,19-50,2018,20.43
Wadena,159,2,2,1.5,0,51+,2018,11.77
Wadena,159,1,1,1,0,51+,2018,13.3
Wadena,159,4,2,2,2,19-50,2018,15.25
Wadena,159,1,1,1,0,19-50,2018,13.18
Wadena,159,4,1,1,3,19-50,2018,28.75
Wadena,159,2,1,1,1,19-50,2018,19.18
Wadena,159,2,2,1,0,19-50,2018,17.01
Wadena,159,3,2,1,1,19-50,2018,19.98
Wadena,159,4,2,1.5,2,19-50,2018,18.11
Wadena,159,6,2,2,4,19-50,2018,16.98
Wadena,159,4,2,1,2,19-50,2018,23.57
Wadena,159,2,2,1.5,0,19-50,2018,11.61
Wadena,159,5,1,1,4,19-50,2018,30.18
Wadena,159,3,2,2,1,19-50,2018,11.95
Wadena,159,2,2,2,0,19-50,2018,8.71
Wadena,159,5,2,2,3,19-50,2018,15.95
Wadena,159,3,1,1,2,19-50,2018,26.91
Wadena,159,3,2,1.5,1,19-50,2018,14.66
Wadena,159,2,2,2,0,51+,2018,8.83
Wadena,159,6,2,1,4,19-50,2018,27.17
Wilkin,167,5,2,2,3,19-50,2018,15.85
Wilkin,167,6,2,1,4,19-50,2018,27.72
Wilkin,167,2,2,1.5,0,51+,2018,11.28
Wilkin,167,3,2,2,1,19-50,2018,11.38
Wilkin,167,2,2,1.5,0,19-50,2018,11.12
Wilkin,167,5,2,1.5,3,19-50,2018,19.28
Wilkin,167,2,2,1,0,19-50,2018,16.3
Wilkin,167,2,2,2,0,51+,2018,8.46
Wilkin,167,3,1,1,2,19-50,2018,26.77
Wilkin,167,5,1,1,4,19-50,2018,29.99
Wilkin,167,4,2,1,2,19-50,2018,24.27
Wilkin,167,1,1,1,0,19-50,2018,12.57
Wilkin,167,4,2,1.5,2,19-50,2018,18.36
Wilkin,167,3,2,1,1,19-50,2018,19.38
Wilkin,167,4,2,2,2,19-50,2018,15.16
Wilkin,167,2,1,1,1,19-50,2018,18.17
Wilkin,167,2,2,1,0,51+,2018,16.53
Wilkin,167,3,2,1.5,1,19-50,2018,14.14
Wilkin,167,2,2,2,0,19-50,2018,8.34
Wilkin,167,6,2,2,4,19-50,2018,16.85
Wilkin,167,4,1,1,3,19-50,2018,28.59
Wilkin,167,1,1,1,0,51+,2018,12.67
Wilkin,167,6,2,1.5,4,19-50,2018,20.61
Wilkin,167,5,2,1,3,19-50,2018,25.62
Norman,107,4,2,1,2,19-50,2018,23.53
Norman,107,6,2,1.5,4,19-50,2018,22.25
Norman,107,5,2,1,3,19-50,2018,24.95
Norman,107,2,2,1,0,19-50,2018,16.83
Olmsted,109,2,2,1.5,0,19-50,2018,11.63
Olmsted,109,5,2,1.5,3,19-50,2018,21.98
Olmsted,109,6,2,1.5,4,19-50,2018,23.32
Olmsted,109,3,2,1,1,19-50,2018,20.57
Olmsted,109,4,2,1,2,19-50,2018,25.06
Olmsted,109,2,1,1,1,19-50,2018,24.38
Olmsted,109,4,2,1.5,2,19-50,2018,21.06
Olmsted,109,2,2,1,0,51+,2018,17.27
Olmsted,109,5,2,1,3,19-50,2018,26.39
Olmsted,109,3,2,2,1,19-50,2018,14.47
Olmsted,109,3,1,1,2,19-50,2018,34.75
Olmsted,109,1,1,1,0,19-50,2018,13.34
Olmsted,109,4,1,1,3,19-50,2018,36.52
Olmsted,109,5,2,2,3,19-50,2018,19.67
Olmsted,109,2,2,2,0,51+,2018,8.84
Olmsted,109,5,1,1,4,19-50,2018,37.94
Olmsted,109,3,2,1.5,1,19-50,2018,16.61
Olmsted,109,2,2,2,0,19-50,2018,8.73
Olmsted,109,6,2,2,4,19-50,2018,20.67
Olmsted,109,1,1,1,0,51+,2018,13.45
Olmsted,109,2,2,1.5,0,51+,2018,11.79
Olmsted,109,4,2,2,2,19-50,2018,18.98
Olmsted,109,6,2,1,4,19-50,2018,28.41
Olmsted,109,2,2,1,0,19-50,2018,17.05
Otter Tail,111,6,2,1,4,19-50,2018,27.64
Otter Tail,111,3,2,1,1,19-50,2018,20.37
Otter Tail,111,1,1,1,0,19-50,2018,13.23
Otter Tail,111,5,2,1,3,19-50,2018,25.48
Otter Tail,111,5,2,2,3,19-50,2018,16.1
Otter Tail,111,5,1,1,4,19-50,2018,30.46
Otter Tail,111,4,2,1.5,2,19-50,2018,18.42
Otter Tail,111,3,2,1.5,1,19-50,2018,14.94
Otter Tail,111,5,2,1.5,3,19-50,2018,19.35
Otter Tail,111,3,2,2,1,19-50,2018,12.18
Otter Tail,111,2,2,2,0,51+,2018,8.82
Otter Tail,111,2,2,2,0,19-50,2018,8.7
Otter Tail,111,6,2,2,4,19-50,2018,17.13
Otter Tail,111,4,2,2,2,19-50,2018,15.4
Otter Tail,111,1,1,1,0,51+,2018,13.33
Pope,121,3,1,1,2,19-50,2018,26.97
Pope,121,4,2,1,2,19-50,2018,24.34
Pope,121,4,2,2,2,19-50,2018,15.26
Pope,121,6,2,1,4,19-50,2018,27.83
Washington,163,4,2,1,2,19-50,2018,29.7
Washington,163,3,1,1,2,19-50,2018,46.85
Washington,163,5,2,1.5,3,19-50,2018,27.44
Washington,163,5,2,1,3,19-50,2018,30.99
Washington,163,3,2,2,1,19-50,2018,17.17
Washington,163,2,2,1.5,0,19-50,2018,13.23
Washington,163,6,2,1.5,4,19-50,2018,28.77
Washington,163,2,1,1,1,19-50,2018,29.52
Washington,163,6,2,1,4,19-50,2018,32.94
Washington,163,1,1,1,0,19-50,2018,15.77
Washington,163,2,2,1,0,51+,2018,19.6
Washington,163,1,1,1,0,51+,2018,15.89
Washington,163,5,1,1,4,19-50,2018,50.13
Washington,163,2,2,1.5,0,51+,2018,13.41
Washington,163,4,1,1,3,19-50,2018,48.7
Washington,163,2,2,2,0,51+,2018,10.06
Washington,163,5,2,2,3,19-50,2018,25.55
Washington,163,3,2,1,1,19-50,2018,23.49
Washington,163,6,2,2,4,19-50,2018,26.61
Washington,163,4,2,2,2,19-50,2018,24.83
Washington,163,2,2,2,0,19-50,2018,9.92
Washington,163,2,2,1,0,19-50,2018,19.31
Washington,163,4,2,1.5,2,19-50,2018,26.57
Washington,163,3,2,1.5,1,19-50,2018,19.4
Wright,171,1,1,1,0,19-50,2018,16.2
Wright,171,2,2,1,0,51+,2018,20.02
Wright,171,1,1,1,0,51+,2018,16.32
Wright,171,4,2,1,2,19-50,2018,30.17
Wright,171,2,2,2,0,51+,2018,10.27
Wright,171,2,2,1.5,0,51+,2018,13.7
Wright,171,3,1,1,2,19-50,2018,39.08
Wright,171,2,2,2,0,19-50,2018,10.15
Wright,171,6,2,2,4,19-50,2018,22.86
Wright,171,4,2,2,2,19-50,2018,21.2
Wright,171,5,1,1,4,19-50,2018,42.2
Wright,171,2,2,1.5,0,19-50,2018,13.53
Wright,171,3,2,2,1,19-50,2018,15.23
Nobles,105,4,2,2,2,19-50,2018,14.4
Nobles,105,5,2,1.5,3,19-50,2018,18.15
Nobles,105,5,2,1,3,19-50,2018,23.92
Nobles,105,3,2,1,1,19-50,2018,19.11
Nobles,105,4,2,1,2,19-50,2018,22.52
Nobles,105,6,2,1.5,4,19-50,2018,19.55
Nobles,105,2,2,1.5,0,19-50,2018,10.94
Nobles,105,3,2,1.5,1,19-50,2018,14.05
Nobles,105,6,2,2,4,19-50,2018,16.12
Nobles,105,2,2,1.5,0,51+,2018,11.1
Nobles,105,3,1,1,2,19-50,2018,25.44
Nobles,105,2,2,2,0,51+,2018,8.33
Nobles,105,2,2,1,0,51+,2018,16.29
Nobles,105,2,2,2,0,19-50,2018,8.2
Nobles,105,2,1,1,1,19-50,2018,18.33
Nobles,105,1,1,1,0,51+,2018,12.52
Nobles,105,1,1,1,0,19-50,2018,12.42
Nobles,105,4,2,1.5,2,19-50,2018,17.18
Nobles,105,2,2,1,0,19-50,2018,16.05
Nobles,105,6,2,1,4,19-50,2018,26.1
Nobles,105,3,2,2,1,19-50,2018,11.42
Rock,133,2,2,1.5,0,51+,2018,11.4
Rock,133,4,2,1,2,19-50,2018,24.25
Rock,133,3,1,1,2,19-50,2018,29.85
Rock,133,3,2,1,1,19-50,2018,19.63
Rock,133,6,2,1,4,19-50,2018,27.77
Rock,133,5,2,2,3,19-50,2018,17.39
Rock,133,4,1,1,3,19-50,2018,31.7
Rock,133,2,2,2,0,51+,2018,8.55
Rock,133,1,1,1,0,51+,2018,12.81
Rock,133,3,2,1.5,1,19-50,2018,14.85
Rock,133,2,2,1,0,19-50,2018,16.48
Rock,133,2,2,2,0,19-50,2018,8.43
Rock,133,3,2,2,1,19-50,2018,12.44
Rock,133,4,2,1.5,2,19-50,2018,19.26
Rock,133,2,2,1,0,51+,2018,16.71
Rock,133,5,2,1,3,19-50,2018,25.64
Rock,133,2,2,1.5,0,19-50,2018,11.24
Rock,133,6,2,2,4,19-50,2018,18.42
Rock,133,4,2,2,2,19-50,2018,16.68
Rock,133,5,2,1.5,3,19-50,2018,20.21
Red Lake,125,5,2,2,3,19-50,2018,15.75
Red Lake,125,5,1,1,4,19-50,2018,29.72
Red Lake,125,1,1,1,0,19-50,2018,13.87
Red Lake,125,3,2,1.5,1,19-50,2018,14.7
Red Lake,125,3,2,1,1,19-50,2018,20.29
Red Lake,125,2,2,2,0,19-50,2018,9.02
Red Lake,125,2,2,1,0,51+,2018,17.85
Red Lake,125,2,2,2,0,51+,2018,9.15
Red Lake,125,3,1,1,2,19-50,2018,26.4
Red Lake,125,5,2,1.5,3,19-50,2018,19.33
Red Lake,125,6,2,1,4,19-50,2018,28.03
Red Lake,125,4,2,2,2,19-50,2018,15.04
Red Lake,125,6,2,1.5,4,19-50,2018,20.74
Red Lake,125,1,1,1,0,51+,2018,13.97
Red Lake,125,4,2,1,2,19-50,2018,24.51
Red Lake,125,6,2,2,4,19-50,2018,16.79
Red Lake,125,4,1,1,3,19-50,2018,28.27
Red Lake,125,5,2,1,3,19-50,2018,25.92
Sibley,143,6,2,1,4,19-50,2018,27.85
Sibley,143,2,1,1,1,19-50,2018,18.83
Sibley,143,3,2,1,1,19-50,2018,19.59
Sibley,143,2,2,2,0,19-50,2018,8.42
Sibley,143,5,2,1.5,3,19-50,2018,19.52
Sibley,143,5,2,1,3,19-50,2018,25.71
Sibley,143,6,2,2,4,19-50,2018,17.27
Sibley,143,2,2,1,0,51+,2018,16.71
Sibley,143,6,2,1.5,4,19-50,2018,20.92
Sibley,143,2,2,2,0,51+,2018,8.55
Sibley,143,3,2,2,1,19-50,2018,11.74
Sibley,143,1,1,1,0,51+,2018,12.8
Sibley,143,5,2,2,3,19-50,2018,16.24
Sibley,143,4,2,2,2,19-50,2018,15.53
Sibley,143,3,2,1.5,1,19-50,2018,14.4
Sibley,143,2,2,1.5,0,19-50,2018,11.23
Sibley,143,2,2,1,0,19-50,2018,16.46
Sibley,143,4,1,1,3,19-50,2018,29.37
Sibley,143,5,1,1,4,19-50,2018,30.81
Sibley,143,1,1,1,0,19-50,2018,12.68
Sibley,143,3,1,1,2,19-50,2018,27.51
Sibley,143,4,2,1.5,2,19-50,2018,18.6
Sibley,143,2,2,1.5,0,51+,2018,11.4
Otter Tail,111,2,1,1,1,19-50,2018,19.62
Otter Tail,111,4,1,1,3,19-50,2018,29.05
Otter Tail,111,4,2,1,2,19-50,2018,24.07
Otter Tail,111,2,2,1,0,51+,2018,17.23
Otter Tail,111,6,2,1.5,4,19-50,2018,20.75
Otter Tail,111,2,2,1,0,19-50,2018,17
Otter Tail,111,2,2,1.5,0,19-50,2018,11.6
Otter Tail,111,2,2,1.5,0,51+,2018,11.76
Otter Tail,111,3,1,1,2,19-50,2018,27.2
Swift,151,2,2,1.5,0,51+,2018,11.24
Swift,151,3,1,1,2,19-50,2018,27
Swift,151,2,2,1,0,19-50,2018,16.24
Swift,151,3,2,1.5,1,19-50,2018,14.15
Swift,151,3,2,2,1,19-50,2018,11.46
Swift,151,2,2,1,0,51+,2018,16.47
Swift,151,3,2,1,1,19-50,2018,19.33
Swift,151,6,2,1.5,4,19-50,2018,20.77
Swift,151,6,2,2,4,19-50,2018,17.02
Swift,151,2,2,2,0,51+,2018,8.43
Swift,151,5,2,1,3,19-50,2018,25.66
Swift,151,1,1,1,0,51+,2018,12.65
Swift,151,2,2,2,0,19-50,2018,8.3
Swift,151,5,2,1.5,3,19-50,2018,19.36
Swift,151,4,2,1.5,2,19-50,2018,18.42
Swift,151,1,1,1,0,19-50,2018,12.54
Swift,151,2,2,1.5,0,19-50,2018,11.07
Swift,151,4,2,2,2,19-50,2018,15.27
Swift,151,2,1,1,1,19-50,2018,18.31
Swift,151,5,1,1,4,19-50,2018,30.29
Swift,151,5,2,2,3,19-50,2018,15.98
Swift,151,4,1,1,3,19-50,2018,28.83
Swift,151,6,2,1,4,19-50,2018,27.8
Swift,151,4,2,1,2,19-50,2018,24.25
Waseca,161,4,1,1,3,19-50,2018,29.88
Waseca,161,2,2,1,0,19-50,2018,16.74
Waseca,161,6,2,1,4,19-50,2018,28.07
Waseca,161,5,2,1.5,3,19-50,2018,19.79
Waseca,161,1,1,1,0,19-50,2018,12.91
Waseca,161,6,2,2,4,19-50,2018,17.57
Waseca,161,2,2,1,0,51+,2018,16.98
Waseca,161,5,2,2,3,19-50,2018,16.52
Wright,171,4,1,1,3,19-50,2018,40.85
Wright,171,5,2,2,3,19-50,2018,21.87
Wright,171,3,2,1.5,1,19-50,2018,18.28
Wright,171,6,2,1.5,4,19-50,2018,26.44
Wright,171,5,2,1.5,3,19-50,2018,25.1
Wright,171,6,2,1,4,19-50,2018,33.35
Wright,171,2,2,1,0,19-50,2018,19.78
Wright,171,4,2,1.5,2,19-50,2018,24.22
Wright,171,2,1,1,1,19-50,2018,25.56
Wright,171,3,2,1,1,19-50,2018,23.98
Wright,171,5,2,1,3,19-50,2018,31.41
Rock,133,5,1,1,4,19-50,2018,33.13
Rock,133,2,1,1,1,19-50,2018,20.2
Rock,133,6,2,1.5,4,19-50,2018,21.57
Rock,133,1,1,1,0,19-50,2018,12.7
Roseau,135,4,2,1.5,2,19-50,2018,16.81
Roseau,135,6,2,1.5,4,19-50,2018,19.16
Roseau,135,2,1,1,1,19-50,2018,17.48
Roseau,135,4,1,1,3,19-50,2018,26
Roseau,135,4,2,2,2,19-50,2018,13.78
Roseau,135,6,2,1,4,19-50,2018,25.94
Roseau,135,5,2,2,3,19-50,2018,14.49
Roseau,135,3,2,1,1,19-50,2018,19.03
Roseau,135,5,2,1,3,19-50,2018,23.77
Roseau,135,5,2,1.5,3,19-50,2018,17.74
Roseau,135,4,2,1,2,19-50,2018,22.39
Roseau,135,2,2,2,0,19-50,2018,8.2
Roseau,135,6,2,2,4,19-50,2018,15.51
Roseau,135,2,2,1.5,0,51+,2018,11.1
Roseau,135,2,2,1,0,51+,2018,16.27
Roseau,135,5,1,1,4,19-50,2018,27.4
Roseau,135,2,2,2,0,51+,2018,8.32
Roseau,135,2,2,1.5,0,19-50,2018,10.93
Roseau,135,3,2,1.5,1,19-50,2018,13.81
Roseau,135,1,1,1,0,51+,2018,12.43
Roseau,135,1,1,1,0,19-50,2018,12.32
Roseau,135,3,2,2,1,19-50,2018,11.01
Roseau,135,3,1,1,2,19-50,2018,24.27
Roseau,135,2,2,1,0,19-50,2018,16.04
Winona,169,3,2,2,1,19-50,2018,11.93
Winona,169,2,2,1.5,0,19-50,2018,11.18
Winona,169,2,2,1.5,0,51+,2018,11.35
Winona,169,3,1,1,2,19-50,2018,27.2
Winona,169,5,1,1,4,19-50,2018,30.39
Winona,169,2,2,1,0,19-50,2018,16.39
Winona,169,4,2,1.5,2,19-50,2018,18.07
Winona,169,6,2,2,4,19-50,2018,17.03
Winona,169,3,2,1,1,19-50,2018,19.56
Winona,169,4,2,2,2,19-50,2018,15.33
Winona,169,4,1,1,3,19-50,2018,29.01
Winona,169,2,1,1,1,19-50,2018,19.27
Winona,169,1,1,1,0,19-50,2018,12.64
Sibley,143,4,2,1,2,19-50,2018,24.32
Stearns,145,3,2,2,1,19-50,2018,12.57
Stearns,145,2,2,1.5,0,19-50,2018,11.89
Stearns,145,4,2,1.5,2,19-50,2018,19.56
Stearns,145,2,2,1,0,19-50,2018,17.41
Stearns,145,1,1,1,0,19-50,2018,13.65
Stearns,145,3,2,1,1,19-50,2018,20.45
Stearns,145,2,2,1.5,0,51+,2018,12.05
Stearns,145,3,2,1.5,1,19-50,2018,15.2
Stearns,145,2,2,1,0,51+,2018,17.64
Stearns,145,2,1,1,1,19-50,2018,20.53
Stearns,145,5,2,1,3,19-50,2018,26.69
Stearns,145,3,1,1,2,19-50,2018,29.61
Stearns,145,4,2,1,2,19-50,2018,25.33
Stearns,145,1,1,1,0,51+,2018,13.75
Stearns,145,2,2,2,0,19-50,2018,8.92
Stearns,145,4,2,2,2,19-50,2018,16.55
Stearns,145,2,2,2,0,51+,2018,9.04
Stearns,145,5,2,2,3,19-50,2018,17.24
Stearns,145,6,2,1.5,4,19-50,2018,21.82
Stearns,145,4,1,1,3,19-50,2018,31.42
Stearns,145,5,1,1,4,19-50,2018,32.83
Stearns,145,6,2,1,4,19-50,2018,28.69
Stearns,145,5,2,1.5,3,19-50,2018,20.48
Stearns,145,6,2,2,4,19-50,2018,18.24
Traverse,155,6,2,1,4,19-50,2018,26.53
Traverse,155,2,1,1,1,19-50,2018,18.58
Traverse,155,2,2,2,0,19-50,2018,8.31
Traverse,155,5,2,1.5,3,19-50,2018,18.56
Traverse,155,2,2,1.5,0,19-50,2018,11.08
Traverse,155,5,2,1,3,19-50,2018,24.26
Traverse,155,2,2,1,0,51+,2018,16.47
Traverse,155,2,2,1,0,19-50,2018,16.25
Traverse,155,3,2,2,1,19-50,2018,11.61
Traverse,155,3,2,1.5,1,19-50,2018,14.23
Traverse,155,6,2,1.5,4,19-50,2018,19.98
Traverse,155,4,2,2,2,19-50,2018,14.83
Traverse,155,6,2,2,4,19-50,2018,16.62
Traverse,155,2,2,2,0,51+,2018,8.43
Traverse,155,3,2,1,1,19-50,2018,19.34
Traverse,155,4,1,1,3,19-50,2018,28.04
Waseca,161,3,2,1,1,19-50,2018,19.95
Waseca,161,4,2,2,2,19-50,2018,15.8
Waseca,161,2,2,2,0,19-50,2018,8.56
Waseca,161,2,2,1.5,0,51+,2018,11.58
Waseca,161,4,2,1.5,2,19-50,2018,18.85
Waseca,161,1,1,1,0,51+,2018,13.02
Waseca,161,3,2,1.5,1,19-50,2018,14.66
Waseca,161,3,2,2,1,19-50,2018,11.98
Waseca,161,4,2,1,2,19-50,2018,24.53
Waseca,161,5,1,1,4,19-50,2018,31.33
Waseca,161,2,2,2,0,51+,2018,8.69
Waseca,161,2,1,1,1,19-50,2018,19.24
Waseca,161,5,2,1,3,19-50,2018,25.95
Waseca,161,3,1,1,2,19-50,2018,28.04
Waseca,161,2,2,1.5,0,19-50,2018,11.42
Waseca,161,6,2,1.5,4,19-50,2018,21.17
Yellow Medicine,173,5,2,1.5,3,19-50,2018,19.52
Yellow Medicine,173,6,2,1.5,4,19-50,2018,20.95
Yellow Medicine,173,2,2,1.5,0,19-50,2018,11.59
Yellow Medicine,173,4,2,1.5,2,19-50,2018,18.55
Yellow Medicine,173,2,2,2,0,51+,2018,8.82
Yellow Medicine,173,3,2,1.5,1,19-50,2018,14.25
Yellow Medicine,173,5,1,1,4,19-50,2018,30.7
Yellow Medicine,173,3,2,2,1,19-50,2018,11.54
Yellow Medicine,173,2,2,1,0,51+,2018,17.22
Yellow Medicine,173,2,2,1,0,19-50,2018,16.98
Yellow Medicine,173,1,1,1,0,19-50,2018,13.09
Yellow Medicine,173,5,2,2,3,19-50,2018,16.17
Yellow Medicine,173,1,1,1,0,51+,2018,13.19
Yellow Medicine,173,2,1,1,1,19-50,2018,18.42
Yellow Medicine,173,3,1,1,2,19-50,2018,27.33
Yellow Medicine,173,2,2,2,0,19-50,2018,8.69
Yellow Medicine,173,6,2,2,4,19-50,2018,17.22
Yellow Medicine,173,4,1,1,3,19-50,2018,29.21
Yellow Medicine,173,3,2,1,1,19-50,2018,19.47
